Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",1000000000.0,High (>100M),,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quê morale s’amorce.",35000000000.0,High (>100M),148219537700.0,113219537700.0,3.23,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,TMDb
"""Wuthering Heights""","""Wuthering Heights""","Feb 13, 2026",2026,2020s,"Drama, Romance",136.0,Emerald Fennell,"Margot Robbie, Jacob Elordi, Hong Chau, Alison Oliver, Shazad Latif",5,"Sur les landes balayées par le vent du Yorkshire, la passion dévorante entre Catherine Earnshaw et Heathcliff se transforme en une obsession destructrice, bouleversant leurs vies et celles de leur entourage.​",8000000000.0,High (>100M),22640000000.0,14640000000.0,1.83,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Drama, Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Elizabeth Perkins",5,"En quête d’un nouveau départ, Millie accepte un poste de femme de ménage à demeure chez Nina et Andrew Winchester, un couple aussi riche qu’énigmatique. Ce qui s’annonce comme l’emploi idéal se transforme rapidement en un jeu dangereux, mêlant séduction, secrets et manipulations. Derrière les portes closes du manoir Winchester se cache un monde de faux-semblants et de révélations inattendues... Un tourbillon de suspense et de scandales qui vous tiendra en haleine jusqu’à la dernière seconde.",3500000000.0,High (>100M),38300000000.0,34800000000.0,9.94,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
Re/Member: The Last Night,Re/Member: The Last Night,"Mar 05, 2026",2026,2020s,Horror,94.0,Eiichiro Hasumi,"Kanna Hashimoto, Gordon Maeda, Kaito Sakurai, Marin Honda, Seira Anzai",5,"Trois ans après un jeu mortel, des lycéens piégés dans une boucle temporelle cauchemardesque doivent affronter d'horribles dangers et percer le secret d'une terrible malédiction.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5MEzNrfvfpSajhSRSA7Jtybu3Jr.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),73303022100.0,71303022100.0,35.65,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
Return to Silent Hill,Return to Silent Hill,"Jan 23, 2026",2026,2020s,"Drama, Horror, Mystery",106.0,Christophe Gans,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton, Pearse Egan, Nicola Alexis",5,"Lorsqu’il reçoit une mystérieuse lettre de Mary, son amour perdu, James est attiré vers Silent Hill, une ville autrefois familière, aujourd’hui engloutie par les ténèbres.En partant à sa recherche, James affronte des créatures monstrueuses et découvre une vérité terrifiante qui le poussera aux limites de la folie.",2300000000.0,High (>100M),4302389700.0,2002389700.0,0.87,True,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,TMDb
Scream 7,Scream 7,"Feb 27, 2026",2026,2020s,"Crime, Horror, Mystery",114.0,Kevin Williamson,"Neve Campbell, Courteney Cox, Isabel May, Jasmin Savoy Brown, Mason Gooding",5,"Lorsqu’un nouveau Ghostface surgit dans la paisible ville où Sidney Prescott a reconstruit sa vie, ses pires cauchemars refont surface. Alors que sa fille devient la prochaine cible, Sidney n’a d’autre choix que de reprendre le combat. Déterminée à protéger les siens, elle doit alors affronter les démons de son passé pour tenter de mettre fin une bonne fois pour toutes au bain de sang.",4500000000.0,High (>100M),17694710200.0,13194710200.0,2.93,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,TMDb
Bloodline Killer,Bloodline Killer,"Apr 26, 2024",2024,2020s,"Horror, Thriller",90.0,Ante Novakovic,"Bruce Dern, Tyrese Gibson, Shawnee Smith, Taryn Manning, Drew Moerlein",5,Moira Cole endeavors to rebuild her shattered life after her family's murder at the hands of her deranged and obsessed cousin.,,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wHmzCQwBzT6m8wtZdXHOIITn82B.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Drama, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Project Hail Mary,Project Hail Mary,"Mar 20, 2026",2026,2020s,"Adventure, Mystery",155.0,Phil Lord,"Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce, Ken Leung",5,"Le professeur de sciences Ryland Grace se réveille à bord d’un vaisseau spatial, à des années-lumière de la Terre, sans aucun souvenir de qui il est ni de la façon dont il est arrivé là. À mesure que sa mémoire lui revient, il commence à découvrir sa mission : résoudre l’énigme d’une mystérieuse substance qui provoque l’extinction du Soleil. Il doit faire appel à ses connaissances scientifiques et ses idées peu orthodoxes pour sauver toute vie sur Terre mais une amitié inattendue pourrait signifier qu’il n’aura pas à accomplir cette tâche seul.",20000000000.0,High (>100M),,,,,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yihdXomYb5kTeSivtFndMy5iDmf.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Jugé trop faible et indigne par son père, chef de la tribu des Yautja, Dek est sur le point de se faire exécuter par son frère Kwei. Mais au dernier moment, celui-ci préfère se sacrifier pour favoriser sa fuite. Décidé à prouver son courage, le jeune paria se rend sur la planète Genna pour y capturer le Kalisk, un monstre réputé invincible. Confronté à une nature hostile et imprévisible, le guerrier inexpérimenté doit sa survie à Thia, une androïde privée de la partie inférieure de son corps depuis son affrontement avec le Kalisk. Avec l'aide de celle-ci, Dek amorce sa traque de la terrible créature, convoitée par des scientifiques pour ses formidables dons de régénération.",10500000000.0,High (>100M),18450000000.0,7950000000.0,0.76,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/erTRAi241eYF4K8KoGGOI8kFPox.jpg,TMDb
Cold Storage,Cold Storage,"Feb 13, 2026",2026,2020s,"Comedy, Horror",99.0,David Koepp,"Joe Keery, Georgina Campbell, Liam Neeson, Lesley Manville, Sosie Bacon",5,"Il y a plusieurs dizaines d'années, un micro-organisme hautement infectieux et en constante mutation - capable d'une destruction de niveau extinction - a été contenu dans une installation militaire. Aujourd'hui, l'armée a scellé le sous-sol le plus bas de l'installation et a vendu l'espace restant à une société de self-stockage. Alors que la température augmente sous terre, le micro-organisme trouve un moyen de s'échapper. Si on le laisse se propager, il va bientôt se multiplier de manière incontrôlée dans le monde entier. Le sort de l'humanité repose maintenant sur un agent de bioterrorisme à la retraite et deux héros improbables employés dans l'installation - qui sont pris dans une course contre la montre pour détruire l'organisme et sauver l'humanité.",1000000000.0,High (>100M),354026800.0,-645973200.0,-0.65,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3HA2iiq982e01EKXJvPFyfMADVM.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,"Drama, Thriller",150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",6,"Marty Mauser, 23 ans, aspire à devenir le meilleur athlète sur la scène mondiale du tennis de table. Le sport est sous-représenté aux États-Unis, ce qui rend difficile le financement de ses compétitions à l'étranger. Il est toutefois prêt à tout pour arriver à ses fins, y compris nouer des liens avec une ancienne actrice et son riche mari entrepreneur. Son entêtement pose un problème pour les personnes de son entourage, qui font souvent les frais de ses choix cavaliers.",6500000000.0,High (>100M),27445931200.0,20945931200.0,3.22,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,"Une jeune fille et son père, vivant au fin fond des bois, recueillent une jeune femme blessée échouée sur les rives de la rivière voisine. Leurs vies basculent à jamais à cause de cet inconnu mystérieux et du dangereux trafiquant de drogue prêt à tout pour l'éliminer définitivement.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
The Internship,The Internship,"Jan 13, 2026",2026,2020s,Action,91.0,James Bamford,"Lizzy Greene, Megan Boone, Sky Katz, Philip Winchester, Alix Villaret",5,"Une tueuse surentrainée et sans pitié, élevée depuis son enfance dans un programme top-secret de la CIA uniquement connu sous le nom L’Internat, est prête à démanteler l’institution qui lui a volé sa jeunesse. Elle rassemble les autres internes et mène une insurrection sanglante, poussant la CIA à déployer des forces toutes aussi mortelles pour les arrêter.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,TMDb
Crime 101,Crime 101,"Feb 13, 2026",2026,2020s,"Crime, Thriller",135.0,Bart Layton,"Chris Hemsworth, Mark Ruffalo, Halle Berry, Barry Keoghan, Monica Barbaro",5,"Un voleur insaisissable, dont les braquages spectaculaires mystifient la police. Lorsqu’il repère le coup du siècle, son chemin croise celui d’une courtière en assurances désabusée, elle-même à un tournant de sa vie. Convaincu qu’il tient une piste, un détective tenace se rapproche dangereusement de l’opération, faisant monter la tension d’un cran. À l’approche de ce braquage, la ligne entre chasseur et proie devient de plus en plus floue, et les trois protagonistes devront faire des choix cruciaux, tout en réalisant qu’il est désormais trop tard pour faire marche arrière.",9000000000.0,High (>100M),6613717000.0,-2386283000.0,-0.27,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/heMdO64ys1hR896YE2jvTv8JlBX.jpg,TMDb
David,David,"Dec 19, 2025",2025,2020s,"Animation, Drama",109.0,Brent Dawes,"Brandon Engman, Brian Stivale, Shahar Taboch",3,"Des chants du cœur de sa mère aux murmures d'un Dieu fidèle, l'histoire de David commence dans une dévotion silencieuse. Lorsque le géant Goliath se lève pour terroriser une nation, un jeune berger armé uniquement d'une fronde, de quelques pierres et d'une foi inébranlable s'avance. Poursuivi par le pouvoir et animé par un but précis, son parcours met à l'épreuve les limites de la loyauté, de l'amour et du courage, et culmine dans une bataille qui ne vise pas seulement la couronne, mais aussi l'âme d'un royaume.",6090000000.0,High (>100M),8309232500.0,2219232500.0,0.36,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,TMDb
The Rip,The Rip,"Jan 13, 2026",2026,2020s,"Action, Crime, Thriller",113.0,Joe Carnahan,"Matt Damon, Ben Affleck, Teyana Taylor, Steven Yeun, Catalina Sandino Moreno",5,La méfiance s'installe quand une équipe de flics de Miami découvre des millions en cash dans une planque délabrée. Plus personne ne sait quoi penser... ni à qui se fier.,10000000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,TMDb
State of Fear,State of Fear,"Feb 11, 2026",2026,2020s,"Action, Crime, Drama, Thriller",103.0,Pedro Morelli,"Naruna Costa, Camilla Damião, Seu Jorge, David Santos, Marcélia Cartaxo",5,"Alors qu'une vague de violence sans précédent secoue São Paulo, une avocate liée au milieu criminel doit négocier avec la police pour sauver sa nièce qui a été enlevée.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,TMDb
House on Eden,House on Eden,"Jul 25, 2025",2025,2020s,Horror,77.0,Kris Collins,"Kris Collins, Celina Myers, Jason-Christopher Mayer",3,"Alors qu'ils partent filmer leur prochaine enquête paranormale, Kris, Celina et Jay rencontrent un esprit ancien et malveillant qui réside dans une maison abandonnée au fond des bois...",,Unknown,45583000.0,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2xVyCvnuVVRpYohPxrvwxZiH49r.jpg,TMDb
Hamnet,Hamnet,"Nov 26, 2025",2025,2020s,"Drama, Romance",125.0,Chloé Zhao,"Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe",5,"Angleterre, 1580. Un professeur de latin fauché, fait la connaissance d’Agnes, jeune femme à l’esprit libre. Fascinés l’un par l’autre, ils entament une liaison fougueuse avant de se marier et d’avoir trois enfants. Tandis que Will tente sa chance comme dramaturge à Londres, Agnes assume seule les tâches domestiques. Lorsqu’un drame se produit, le couple, autrefois profondément uni, vacille. Mais c’est de leur épreuve commune que naîtra l’inspiration d’un chef d’œuvre universel.",350000000.0,High (>100M),10060000000.0,9710000000.0,27.74,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Adventure, Comedy, Horror",100.0,Tom Gormican,"Jack Black, Paul Rudd, Steve Zahn, Thandiwe Newton, Daniela Melchior",5,Doug et Griff sont amis d'enfance et partagent depuis toujours un objectif un peu fou : réaliser leur propre remake d’Anaconda en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable serpent géant fait son apparition et transforme leur plateau déjà chaotique en un piège mortel. Le film qu'ils mourraient d'envie de faire… va vraiment devenir mortel !,4500000000.0,High (>100M),13426112800.0,8926112800.0,1.98,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Wildcat,Wildcat,"Nov 25, 2025",2025,2020s,"Action, Thriller",99.0,James Nunn,"Kate Beckinsale, Lewis Tan, Alice Krige, Charles Dance, Rasmus Hardiker",5,Une ancienne équipe d'opérations spéciales se réunit pour réaliser un braquage afin de sauver la vie de la fille de leur chef.,5000000.0,Low-Medium (1-10M),,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,TMDb
Hidden Strike,Hidden Strike,"Jul 28, 2023",2023,2020s,"Action, Comedy, Thriller",102.0,Scott Waugh,"Jackie Chan, John Cena, Ma Xinrui, Jiang Wenli, Xu Jia",5,Un entrepreneur spécialisé dans la sécurité a pour mission d'extraire des ouvriers d'une raffinerie qui a été attaquée. Il fait équipe avec un ancien officier de l'armée américaine lorsqu'il apprend que l'objectif des attaquants est de voler l'essence de cette raffinerie.,8000000000.0,High (>100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zsbolOkw8RhTU4DKOrpf4M7KCmi.jpg,TMDb
The Bride!,The Bride!,"Mar 06, 2026",2026,2020s,"Fantasy, Horror",126.0,Maggie Gyllenhaal,"Jessie Buckley, Christian Bale, Annette Bening, Penélope Cruz, Peter Sarsgaard",5,Un Frankenstein esseulé se rend dans le Chicago des années 30 afin de convaincre la brillante scientifique Dr Euphronious de lui concevoir une compagne. Les deux ressuscitent une jeune femme assassinée et La fiancée voit le jour. Et ce qui suit dépasse toutes leurs attentes : Meurtre ! Possession ! Un mouvement culturel déchaîné et radical ! Et des amants rebelles dans une romance sauvage et explosive !,8000000000.0,High (>100M),2100000000.0,-5900000000.0,-0.74,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,TMDb
