Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Kantara - A Legend: Chapter 1,Kantara - A Legend: Chapter 1,"Oct 01, 2025",2025,2020s,"Action, Drama, Fantasy",165.0,Rishab Shetty,"Rishab Shetty, Rukmini Vasanth, Jayaram, Gulshan Devaiah",4,"À l’époque de la puissante dynastie Kadamba, se révèle l’origine de Kaadubettu Shiva. Le récit nous entraîne dans une nature indomptée, entre mythes enfouis et légendes oubliées, pour dévoiler les mystères de son passé.",1400000000.0,High (>100M),9100000000.0,7700000000.0,5.5,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zBvw25afDn93embB8L7FzvTT2xq.jpg,TMDb
First Squad: The Moment of Truth,First Squad: The Moment of Truth,"Oct 15, 2009",2009,2000s,"Action, Animation, Fantasy",72.0,Alexey Klimov,Olga Golovanova,1,"Sur le front de l'Est, le conflit perdure entre les armées allemandes et soviétiques, contraintes à une guerre de position pendant l'hiver. Parallèlement à ce combat, une autre bataille se joue à coup de pouvoirs occultes: Du côté des SS, l'Ahnenerbe se lance dans la résurrection du baron von Wolff, un chevalier tué en Russie, il y a 700 ans avec ses hommes. Le renfort d'une armée de morts vivants devrait faire basculer la balance du côté allemand.Pour contrer ce plan, la section 6 des services secrets soviétiques compte sur sa pièce maîtresse, Nadia, une jeune fille dotée de pouvoirs paranormaux. Envoyée sur le front, sous couverture, Nadia est cependant victime d'une attaque aérienne, qui la laisse amnésique et coupée de sa base. Elle est en plus pourchassée par des tueuses de l'Ahnenerbe , qui cherche à éliminer tous les membres de la section 6.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hBj1aTnGf4564Klv9yIbSuB7Y8w.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Dans le futur sur une planète lointaine, un jeune Predator, exclu de son clan, trouve une alliée improbable en la personne de Thia et entreprend un voyage en territoire hostile, à la recherche de l'adversaire ultime.",10500000000.0,High (>100M),18111537400.0,7611537400.0,0.72,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Bureau 749,Bureau 749,"Oct 01, 2024",2024,2020s,"Action, Adventure",123.0,Lu Chuan,"Karry Wang, Miao Miao, Ryan Zheng, Ren Min, Xin Baiqing",5,L’histoire d’un jeune homme qui est entraîné dans un mystérieux bureau de lutte contre le crime au moment même où une catastrophe est déclenchée par des créatures inconnues se propageant à travers le monde.,,Unknown,5170625100.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/flykCMw22y6yv8vKnBjmsW3pneo.jpg,TMDb
Wildcat,Wildcat,"Nov 25, 2025",2025,2020s,"Action, Crime, Thriller",99.0,James Nunn,"Kate Beckinsale, Lewis Tan, Alice Krige, Charles Dance, Rasmus Hardiker",5,Une ancienne équipe d'opérations spéciales se réunit pour réaliser un braquage afin de sauver la vie de la fille de leur chef.,5000000.0,Low-Medium (1-10M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,TMDb
Old Henry,Old Henry,"Oct 01, 2021",2021,2020s,"Action, Drama, Western",99.0,Potsy Ponciroli,"Tim Blake Nelson, Scott Haze, Gavin Lewis, Stephen Dorff, Trace Adkins",5,"Un fermier veuf et son fils accueillent avec méfiance un homme mystérieux et blessé, détenteur d'une sacoche remplie d'argent.",150000000.0,High (>100M),7746300.0,-142253700.0,-0.95,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eE1SL0QoDsvAMqQly56IkRtlN1W.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",195.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Le troisième volet de la saga Avatar.  Après avoir exploré la forêt luxuriante dans Avatar 1 et les océans dans Avatar 2 : La Voie de l’Eau, Avatar 3 : Feu et Cendres s’aventurera dans des paysages volcaniques à couper le souffle. Le film introduira une nouvelle tribu Na’vi, surnommée le peuple des cendres, vivant à proximité d’un volcan actif. Ces Na’vi, bien plus belliqueux que les clans vus jusqu’à présent, représenteront un défi de taille pour Jake Sully et sa famille.  Selon James Cameron, cette tribu apportera une nouvelle dynamique à l’univers de Pandora, en incarnant une force conflictuelle influencée par un environnement extrême.",40000000000.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/g96wHxU7EnoIFwemb2RgohIXrgW.jpg,TMDb
Tell Me Softly,Tell Me Softly,"Dec 12, 2025",2025,2020s,"Drama, Romance",119.0,Denis Rovira van Boekholt,"Alícia Falcó, Fernando Lindez, Celia Freijeiro, Patricia Vico",4,"Tout est sous contrôle dans la vie de Kamila : études, vie sociale, son image... Mais le retour inattendu de ses voisins, les frères Di Bianco, après 7 ans d'absence, change tout. Thiago lui avait volé son premier baiser, Taylor était son meilleur ami, mais leur retour va chambouler l'univers de Kami. Arriveront-ils à surmonter le passé qui les lie ? Ou les choses vont-elles encore s'envenimer ?",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Z37lW0JfLdeFcgH9yaTyg6B9A6.jpg,TMDb
Die My Love,Die My Love,"Nov 07, 2025",2025,2020s,"Drama, Thriller",118.0,Lynne Ramsay,"Jennifer Lawrence, Robert Pattinson, Sissy Spacek, LaKeith Stanfield, Nick Nolte",5,"Grace et Jackson emménagent dans une vieille maison de campagne. Elle poursuit son rêve d'écriture, et les deux deviennent parents peu de temps après. Cependant, avec les absences de Jackson et les pressions de la vie domestique, Grace commence à sombrer, semant la destruction dans son sillage.",2000000000.0,High (>100M),742199500.0,-1257800500.0,-0.63,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,TMDb
Good Boy,Good Boy,"Oct 03, 2025",2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Shane Jensen, Larry Fessenden, Stuart Rudin, Anya Krawcheck",4,"Un chien fidèle déménage avec son maître dans une maison de campagne, où il découvre l'existence de forces surnaturelles qui rôdent dans l'ombre. Alors que des entités maléfiques menacent son maître, le courageux chien se bat pour protéger celui qu'il aime le plus.",7000000.0,Low-Medium (1-10M),877011000.0,870011000.0,124.29,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,TMDb
Ne Zha 2,Ne Zha 2,"Feb 12, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),215000000000.0,207000000000.0,25.88,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Drama, Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",5,"Fin du XVIIIe siècle. Victor Frankenstein, scientifique visionnaire et ambitieux, se consacre corps et âme à un projet dément : recréer la vie à partir de restes humains, et ainsi remporter sa conquête obsédée de la mort. Financé par un mécène aux obscures motivations, Victor finit par donner vie à sa créature. Mais, au lieu de l’aimer comme un fils, il la rejette et l’enferme. Rejetée et meurtrie, celle-ci finit par se retourner contre lui.",12000000000.0,High (>100M),48067800.0,-11951932200.0,-1.0,False,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,TMDb
The Carpenter's Son,The Carpenter's Son,"Nov 14, 2025",2025,2020s,Horror,94.0,Lotfy Nathan,"Nicolas Cage, Noah Jupe, FKA twigs, Isla Johnston, Souheila Yacoub",5,"La sombre histoire d’une famille cachée dans l’Égypte romaine. Connu seulement sous le nom de « l’Enfant », le fils est poussé au doute par un autre enfant mystérieux et se rebelle contre son gardien, le Charpentier, révélant des pouvoirs innés et un destin qui le dépasse. Alors qu’il exerce sa propre puissance, l’Enfant et sa famille deviennent la cible d’horreurs à la fois naturelles et divines.",1000000000.0,High (>100M),,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tXEtdZjoaHqjDjSxZJWwDVjIfx9.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),76894385600.0,74894385600.0,37.45,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
Wicked: For Good,Wicked: For Good,"Nov 20, 2025",2025,2020s,"Adventure, Fantasy, Romance",137.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh",5,"Depuis qu'elle s'est opposée au Magicien d'Oz, Elphaba est surnommée la Méchante sorcière de l'Ouest par la population du Pays d'Oz qui pense qu'elle est maléfique. De son côté, Glinda est devenu la figure populaire du régime du Magicien et est surnommée la Bonne Glinda, tandis que Fiyero devient le capitaine de la garde du Magicien, bien qu'il doute encore de la culpabilité d'Elphaba.",15000000000.0,High (>100M),45000000000.0,30000000000.0,2.0,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jdd0Qv6V8AJ3V7Dr8aMIMUWxZ2c.jpg,TMDb
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Rich Moore,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
High Forces,High Forces,"Sep 29, 2024",2024,2020s,"Action, Crime",120.0,Oxide Pang Chun,"Andy Lau, Zhang Zifeng, Qu Chuxiao, Liu Tao, Guo Xiaodong",5,"Gao Haojun, un expert en sécurité internationale, est détourné par des hommes armés lors du premier vol de l'avion de ligne A380, et sa fille aveugle est l'une des otages sous couverture, un fait qu'il ne sait pas.",,Unknown,4192365500.0,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v8ySgr4CE45SrrIt4PqqYc1diW6.jpg,TMDb
Keeper,Keeper,"Nov 14, 2025",2025,2020s,"Horror, Mystery",99.0,Osgood Perkins,"Tatiana Maslany, Rossif Sutherland, Birkett Turton, Eden Weiss, Cassandra Ebner",5,"Malcolm passe quelques jours au chalet avec sa nouvelle flamme Liz pour souligner l'anniversaire de leur relation. Médecin pratiquant, Malcolm est appelé à retourner en ville pour voir un patient à l'hôpital. Liz reste seule dans la grande maison isolée où elle se met à souffrir de visions angoissantes.",600000000.0,High (>100M),490583900.0,-109416100.0,-0.18,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,TMDb
Dhurandhar,Dhurandhar,"Dec 05, 2025",2025,2020s,"Action, Thriller",214.0,Aditya Dhar,"Ranveer Singh, Akshaye Khanna, R. Madhavan, Arjun Rampal, Sanjay Dutt",5,"After the hijacking of IC-814 in 1999 and the Parliament attack in 2001, India’s Intelligence Bureau Chief, Ajay Sanyal devised an indomitable mission to intrude and rupture the terrorist network in Pakistan, by infiltrating the underworld mafia of Karachi. A 20-year-old boy from Punjab, held captive for a revenge crime, is identified by Sanyal to execute his elaborate plan.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,TMDb
Altered,Altered,"Nov 21, 2025",2025,2020s,Action,87.0,Timo Vuorensola,"Tom Felton, Aggy K. Adams, Elizaveta Bugulova, Igor Jijikine, Richard Brake",5,"Dans un présent alternatif, les humains génétiquement améliorés dominent la société. Les parias Léon et Chloé se battent pour la justice contre des politiciens corrompus exploitant la disparité génétique, risquant tout pour défier le système oppressif.",1500000000.0,High (>100M),34677400.0,-1465322600.0,-0.98,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,TMDb
The Family Plan 2,The Family Plan 2,"Nov 20, 2025",2025,2020s,"Action, Comedy",106.0,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby",5,"Maintenant que sa vie de tueur à gages appartient au passé, Dan rêve de fêter Noël avec ses enfants. Mais lorsqu'il apprend que sa fille a d'autres projets, il décide d'emmener sa famille en voyage à Londres, où ils seront confrontés à un ennemi inattendu.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,TMDb
Stephen,Stephen,"Dec 05, 2025",2025,2020s,Thriller,124.0,Mithun,"Gomathi Shankar, Smruthi Venkat, Michael Thangadurai",3,"Un psychiatre qui évalue un tueur en série ayant avoué ses crimes démêle un réseau complexe de traumatismes, de tromperies et de manipulations psychologiques, pour finalement se demander si le tueur est vraiment coupable ou s'il n'est qu'une victime supplémentaire dans un jeu plus vaste et plus sombre.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yUURUJzeSTc47T2VeNw7nZwZ8VJ.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20281841300.0,2781841300.0,0.16,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,TMDb
High School of the Dead: Drifters of the Dead,High School of the Dead: Drifters of the Dead,"Apr 25, 2011",2011,2010s,"Adventure, Animation, Comedy, Horror",18.0,Tetsuro Araki,"Marina Inoue, Eri Kitamura, Miyuki Sawashiro, Nobuyuki Hiyama, Yukari Fukui",5,"Takashi et les autres survivants se retrouvent sur l'île de Tokonosu grâce à la barque trouvée sur la rive. Une île paradisiaque à laquelle les zombies ne peuvent pas accéder, dans cette atmosphère de terreur, quoi de mieux ?",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jlRGVYItWkDIJg4OZp9S2g5lKuc.jpg,TMDb
JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,"Dec 05, 2025",2025,2020s,"Action, Animation",90.0,Shota Goshozono,"Jun'ya Enoki, Megumi Ogata, Kōji Yusa, Daisuke Namikawa, Yuma Uchida",5,"Un Rideau s’est abattu autour de Shibuya en pleine soirée d’Halloween et des milliers de personnes se retrouvent enfermées à l’intérieur. Satoru Gojo, le plus puissant exorciste, se rend sur place, mais il s’agit là d’un piège tendu par les maîtres des fléaux afin de le sceller dans une relique.  Yuji Itadori, avec ses camarades et de nombreux exorcistes de haut rang, se joint au combat, et des affrontements sans précédent l’attendent. C’est l’incident de Shibuya, à la suite duquel dix secteurs à travers le Japon deviennent de véritables nids à fléaux.  Tout cela fait partie du plan orchestré par Noritoshi Kamo, l’exorciste le plus maléfique de l’Histoire. Alors qu’une Traque meurtrière est lancée, l’exorciste de classe S Yuta Okkotsu reçoit pour mission d’exécuter Yuji pour ses crimes supposés.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
