Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Unholy Trinity,The Unholy Trinity,"Jun 13, 2025",2025,2020s,"Adventure, Crime, Western",95.0,Richard Gray,"Pierce Brosnan, Samuel L. Jackson, Brandon Lessard, Veronica Ferres, Gianni Capaldi",5,"Montana, années 1870. Avant son exécution, Isaac Broadway confie à son fils Henry, une tâche périlleuse : assassiner l'homme qui l'a piégé pour un crime qu'il n'a pas commis. Bien décidé à tenir sa promesse, Henry se rend dans la ville de Trinity, où il se retrouve pris en étau entre Gabriel Dove, le nouveau shérif de la ville, et un personnage mystérieux du nom de St. Christopher.",,Unknown,100052600.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/waU3o5qRPNA9bIC59DIsDppll11.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,Un père célibataire est prêt à tout pour protéger sa fille de 13 ans du monde corrompu qui l'entoure.,,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
Five Nights at Freddy's 2,Five Nights at Freddy's 2,"Dec 05, 2025",2025,2020s,"Horror, Thriller",104.0,Scott Cawthon,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Freddy Carter",5,"N'importe qui peut survivre à cinq nuits. Cette fois, il n'y aura pas de seconde chance.",3600000000.0,High (>100M),20183814000.0,16583814000.0,4.61,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,TMDb
Bang,Bang,"Jul 11, 2025",2025,2020s,"Action, Thriller",,Wych Kaosayananda,"Jack Kesy, Peter Weller, Tristin Mays, Kane Kosugi, Steve Bastoni",5,"Un tueur à gages impitoyable qui, après avoir échappé de peu une tentative fatale sur sa vie, trahit son gang dans le but de trouver le pardon mais finit par devenir lui-même une cible.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,TMDb
TRON: Ares,TRON: Ares,"Oct 10, 2025",2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"Julian, directeur de Dillinger System, a créé avec l’IA Arès un supersoldat humanoïde sans sensations, version vivante de son programme de sécurité. Mais ce prototype 3D se désintègre après 30 minutes. Eve Kim, programmeuse et PDG de la firme rivale Encom, découvre dans les archives du fondateur Kevin Flynn un code capable de rendre permanent tout élément généré par l’IA. Sur ordre de Julian, Arès passe dans le monde réel pour s’en emparer. Mais au contact d’Ève, qui œuvre à des projets écologiques et médicaux en mémoire de sa sœur, l’entité apprend la compassion et trahit son patron. Furieux, celui-ci lance à ses trousses Athéna, sa plus redoutable soldate virtuelle.",22000000000.0,High (>100M),14207399400.0,-7792600600.0,-0.35,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,TMDb
London Calling,London Calling,"Sep 19, 2025",2025,2020s,"Action, Comedy, Crime, Thriller",114.0,Allan Ungar,"Josh Duhamel, Aidan Gillen, Jeremy Ray Taylor, Rick Hoffman, Arnold Vosloo",5,"Après avoir raté un coup, Tommy Ward s'enfuit à Los Angeles et conclut un marché : devenir le mentor du fils maladroit de son patron en échange d'un retour chez lui. Mais une mission de routine se transforme en une nuit de fusillades, de tueurs et de chaos, tandis que ce duo étrange lutte pour survivre et obtenir la rédemption.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpQ4VxBJO7vGV3IUdKzSNf4tH9V.jpg,TMDb
Slaughterhouse 2,Slaughterhouse 2,"Oct 23, 2024",2024,2020s,Horror,93.0,Rick Roessler,Sherry Leigh,1,"Unlike Buddy Bacon in the original 'Slaughterhouse' his brother Cleavon left the blood-splattered pig farm for a better life. But just like his father, Cleavon has a mute son who has a passion for home-reared, flame-grilled Wonder Jerky. Anyone who strays into Bacon's ranch, of abandoned Americana cars, will soon become part of the Wonder Jerky success story.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wkZgGYcCQIzX8zvMAHpzg4hFhLF.jpg,TMDb
A Time for Bravery,A Time for Bravery,"Dec 19, 2025",2025,2020s,"Action, Comedy",107.0,Ariel Winograd,"Luis Gerardo Méndez, Memo Villegas, Verónica Bravo, Noé Hernández",4,"Un psychologue condamné à des travaux d'intérêt général aide un policier torturé par une infidélité. Ensemble, ils affrontent le danger et s'offrent une seconde chance.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Chainsaw Man - The Movie: Reze Arc,Chainsaw Man - The Movie: Reze Arc,"Oct 24, 2025",2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Tomori Kusunoki, Shogo Sakata, Maaya Uchida",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",410000000.0,High (>100M),1000000000.0,590000000.0,1.44,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Dans le futur sur une planète lointaine, un jeune Predator, exclu de son clan, trouve une alliée improbable en la personne de Thia et entreprend un voyage en territoire hostile, à la recherche de l'adversaire ultime.",10500000000.0,High (>100M),18347024000.0,7847024000.0,0.75,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,TMDb
The Other,The Other,"Apr 26, 2025",2025,2020s,"Horror, Thriller",99.0,Paul Etheredge,"Olivia Macklin, Dylan McTee, Avangeline Friedlander, Shawnee Smith, Lily D. Moore",5,"Unable to conceive, a couple seeks to build a family with a young orphan, survivor of tragic childhood. But their act of love turns to horror when they realize the violence in their foster's past has returned to destroy the new family.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kE6FV8Lc9Aqir6OlgaNgnbFcy9E.jpg,TMDb
Troll 2,Troll 2,"Dec 01, 2025",2025,2020s,"Action, Fantasy, Thriller",105.0,Roar Uthaug,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang",5,"Lorsqu'un nouveau troll sème la dévastation dans le pays, Nora, Andreas et le major Kris se lancent dans la plus périlleuse des missions.",1120000000.0,High (>100M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,TMDb
High Rollers,High Rollers,"Mar 14, 2025",2025,2020s,"Action, Crime, Thriller",101.0,Randall Emmett,"John Travolta, Gina Gershon, Lukas Haas, Quavo, Natali Yura",5,"Un voleur doit réussir un dangereux braquage dans un casino lorsque son ennemi juré kidnappe sa compagne. Pris entre des criminels rivaux et la poursuite du FBI, il risque tout pour la sauver et remporter le gros lot.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hHowAaChDjwueySmwVbsjHmpWa.jpg,TMDb
Kantara - A Legend: Chapter 1,Kantara - A Legend: Chapter 1,"Oct 01, 2025",2025,2020s,"Action, Drama, Fantasy",165.0,Rishab Shetty,"Rishab Shetty, Rukmini Vasanth, Jayaram, Gulshan Devaiah",4,"À l’époque de la puissante dynastie Kadamba, se révèle l’origine de Kaadubettu Shiva. Le récit nous entraîne dans une nature indomptée, entre mythes enfouis et légendes oubliées, pour dévoiler les mystères de son passé.",1400000000.0,High (>100M),9100000000.0,7700000000.0,5.5,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zBvw25afDn93embB8L7FzvTT2xq.jpg,TMDb
Avatar: The Way of Water,Avatar: The Way of Water,"Dec 16, 2022",2022,2020s,"Action, Adventure",192.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet",5,"Une dizaine d'années s'est écoulée depuis les précédents évènements survenus sur Pandora. Jake Sully et Neytiri sont devenus parents. Leur vie idyllique, proche de la nature, est menacée lorsque la « Ressources Développement Administration », dangereuse organisation non-gouvernementale, est de retour sur Pandora. Contraints de quitter leur habitat naturel, Jake et sa famille se rendent sur les récifs, où ils pensent trouver asile. Mais ils tombent sur un clan, les Metkayina, aux mœurs différentes des leurs.",35000000000.0,High (>100M),235309625300.0,200309625300.0,5.72,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),76894385600.0,74894385600.0,37.45,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
Avatar,Avatar,"Dec 18, 2009",2009,2000s,"Action, Adventure, Fantasy",166.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",5,"Un marine paraplégique, envoyé sur la lune Pandora pour une mission unique, est tiraillé entre suivre ses ordres et protéger le monde qu'il considère dorénavant comme le sien.",23700000000.0,High (>100M),292370602600.0,268670602600.0,11.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,TMDb
Ne Zha 2,Ne Zha 2,"Feb 12, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),221569000000.0,213569000000.0,26.7,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,TMDb
Dhurandhar,Dhurandhar,"Dec 05, 2025",2025,2020s,"Action, Thriller",212.0,Aditya Dhar,"Ranveer Singh, Akshaye Khanna, R. Madhavan, Arjun Rampal, Sanjay Dutt",5,An Indian intelligence mission unfolds over ten years as an undercover agent enters Karachi's criminal and political world to dismantle dangerous cross-border terror networks.,1544312000.0,High (>100M),6013377400.0,4469065400.0,2.89,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,TMDb
Bureau 749,Bureau 749,"Oct 01, 2024",2024,2020s,"Action, Adventure",123.0,Lu Chuan,"Karry Wang, Miao Miao, Ryan Zheng, Ren Min, Xin Baiqing",5,L’histoire d’un jeune homme qui est entraîné dans un mystérieux bureau de lutte contre le crime au moment même où une catastrophe est déclenchée par des créatures inconnues se propageant à travers le monde.,,Unknown,5170625100.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/flykCMw22y6yv8vKnBjmsW3pneo.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
The Monuments Men,The Monuments Men,"Feb 07, 2014",2014,2010s,"Action, Drama, War",118.0,George Clooney,"George Clooney, Matt Damon, Bill Murray, John Goodman, Cate Blanchett",5,"La plus grande chasse au trésor du XXe siècle est une histoire vraie. MONUMENTS MEN est inspiré de ce qui s’est réellement passé. En pleine Seconde Guerre mondiale, sept hommes qui sont tout sauf des soldats – des directeurs et des conservateurs de musées, des artistes, des architectes, et des historiens d’art – se jettent au cœur du conflit pour aller sauver des œuvres d’art volées par les nazis et les restituer à leurs propriétaires légitimes. Mais ces trésors sont cachés en plein territoire ennemi, et leurs chances de réussir sont infimes. Pour tenter d’empêcher la destruction de mille ans d’art et de culture, ces Monuments Men vont se lancer dans une incroyable course contre la montre, en risquant leur vie pour protéger et défendre les plus précieux trésors artistiques de l’humanité…",7000000000.0,High (>100M),15498403500.0,8498403500.0,1.21,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wiWAg4mKV2S4vImPxsPRIdj2R2B.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Drama, Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",5,"Fin du XVIIIe siècle. Victor Frankenstein, scientifique visionnaire et ambitieux, se consacre corps et âme à un projet dément : recréer la vie à partir de restes humains, et ainsi remporter sa conquête obsédée de la mort. Financé par un mécène aux obscures motivations, Victor finit par donner vie à sa créature. Mais, au lieu de l’aimer comme un fils, il la rejette et l’enferme. Rejetée et meurtrie, celle-ci finit par se retourner contre lui.",12000000000.0,High (>100M),48067800.0,-11951932200.0,-1.0,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,TMDb
Good Boy,Good Boy,"Oct 03, 2025",2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Shane Jensen, Larry Fessenden, Stuart Rudin, Anya Krawcheck",4,"Un chien fidèle déménage avec son maître dans une maison de campagne, où il découvre l'existence de forces surnaturelles qui rôdent dans l'ombre. Alors que des entités maléfiques menacent son maître, le courageux chien se bat pour protéger celui qu'il aime le plus.",7000000.0,Low-Medium (1-10M),877011000.0,870011000.0,124.29,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20281841300.0,2781841300.0,0.16,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r4uXvqCeco0KmO0CjlhXuTEFuSE.jpg,TMDb
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Rich Moore,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
Tell Me Softly,Tell Me Softly,"Dec 12, 2025",2025,2020s,"Drama, Romance",119.0,Denis Rovira van Boekholt,"Alícia Falcó, Fernando Lindez, Jan Buxaderas, Eve Ryan",4,"Tout est sous contrôle dans la vie de Kamila : études, vie sociale, son image... Mais le retour inattendu de ses voisins, les frères Di Bianco, après 7 ans d'absence, change tout. Thiago lui avait volé son premier baiser, Taylor était son meilleur ami, mais leur retour va chambouler l'univers de Kami. Arriveront-ils à surmonter le passé qui les lie ? Ou les choses vont-elles encore s'envenimer ?",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Z37lW0JfLdeFcgH9yaTyg6B9A6.jpg,TMDb
Wildcat,Wildcat,"Nov 25, 2025",2025,2020s,"Action, Crime, Thriller",99.0,James Nunn,"Kate Beckinsale, Lewis Tan, Alice Krige, Charles Dance, Rasmus Hardiker",5,Une ancienne équipe d'opérations spéciales se réunit pour réaliser un braquage afin de sauver la vie de la fille de leur chef.,5000000.0,Low-Medium (1-10M),,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,TMDb
