Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),48984253000.0,43484253000.0,7.91,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7JzOmJ1fIU43I3gLHYsY8UzNzjG.jpg,TMDb
A House of Dynamite,A House of Dynamite,"Oct 10, 2025",2025,2020s,"Thriller, War",112.0,Kathryn Bigelow,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts",5,"Lorsqu'un missile de provenance inconnue est lancé sur les États-Unis, une course s'engage pour déterminer qui est responsable et comment réagir.",,Unknown,18112500.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AiJ8L90ftPAwVf3SDx7Fj9IMZoy.jpg,TMDb
The Elixir,The Elixir,"Oct 23, 2025",2025,2020s,"Horror, Thriller",118.0,Kimo Stamboel,"Mikha Tambayong, Eva Celia, Marthino Lio, Dimas Anggara",4,"Lorsqu'un élixir crée une horde de morts-vivants, une famille en proie à la discorde doit se serrer les coudes et lutter pour survivre à la destruction de son village.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wvWRCDR0wScmrJVAh2iipBSxkZw.jpg,TMDb
The Long Walk,The Long Walk,"Sep 12, 2025",2025,2020s,"Horror, Thriller",108.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",2000000000.0,High (>100M),5405406900.0,3405406900.0,1.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,TMDb
Inside Furioza,Inside Furioza,"Oct 15, 2025",2025,2020s,"Action, Crime, Thriller",167.0,Cyprian T. Olencki,"Mateusz Damięcki, Szymon Bobrowski, Pola Gonciarz, Weronika Książkiewicz-Nathaniel, Łukasz Simlat",5,"À la suite d'un meurtre, Golden, le nouveau chef de Furioza, prend en main son gang hooligan hyper violent et se lance dans une nouvelle aventure au-delà des frontières.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dbe1zKVKNBIczdmRcm7jxEphYLz.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2420000000.0,-7580000000.0,-0.76,False,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Black Phone 2,Black Phone 2,"Oct 17, 2025",2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa sœur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),10470000000.0,7470000000.0,2.49,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xUWUODKPIilQoFUzjHM6wKJkP3Y.jpg,TMDb
Chainsaw Man - The Movie: Reze Arc,Chainsaw Man - The Movie: Reze Arc,"Oct 24, 2025",2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",,Unknown,13900000000.0,,,,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,TMDb
Coco,Coco,"Nov 22, 2017",2017,2010s,"Adventure, Animation, Music",110.0,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",5,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",17500000000.0,High (>100M),81464117200.0,63964117200.0,3.66,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,TMDb
The Toxic Avenger Unrated,The Toxic Avenger Unrated,"Aug 29, 2025",2025,2020s,"Action, Comedy",102.0,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",5,"Lorsque Winston Gooze, un concierge persécuté, est exposé à un accident toxique catastrophique, il se transforme en un héros nouveau genre : Toxic le ravageur. Il passe rapidement du statut de paria à celui de sauveur en s’attaquant aux chefs d’entreprises impitoyables et aux forces corrompues qui menacent son fils, ses amis et sa communauté. Dans un monde où la cupidité est omniprésente… la justice est mieux servie radioactivement.",,Unknown,332893800.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sIonGSpGNtH72OzbJllPOEMNjVU.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,Adventure,115.0,Ian Springer,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52065241900.0,32065241900.0,1.6,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cm8TNGBGG0aBfWj0LgrESHv8tir.jpg,TMDb
The Mannequin,The Mannequin,"Oct 14, 2025",2025,2020s,"Crime, Horror, Mystery, Thriller",85.0,John Berardo,"Isabella Gómez, Lindsay LaVanchy, Maxwell Hamilton",3,"A stylist assistant investigates her sister's death in a historic LA building, only to face a vengeful ghost of a serial killer who dismembered victims decades ago. She must escape before she's next.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oFTpB1gzS02LtrsenTWxOKbsMpM.jpg,TMDb
Ballad of a Small Player,Ballad of a Small Player,"Oct 15, 2025",2025,2020s,"Crime, Drama, Mystery, Thriller",101.0,Edward Berger,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings",5,"Sous les lumières éblouissantes des casinos de Macao, un joueur fuyant son passé et ses dettes se prend de fascination pour une mystérieuse femme à une table de baccarat.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yiXpXNiBWENaSJmdKfoT5DU0bL4.jpg,TMDb
Weapons,Weapons,"Aug 08, 2025",2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26589421700.0,22789421700.0,6.0,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,TMDb
Primitive War,Primitive War,"Aug 21, 2025",2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nWBqU5YXmDVJWWEDJ4u3ZSseNVL.jpg,TMDb
The Lost Princess,The Lost Princess,"May 13, 2025",2025,2020s,"Action, Adventure",105.0,Hicham Hajji,"Cillian O'Sullivan, Gary Dourdan, Robert Knepper, Soraya Azzabi, Eric Roberts",5,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/31S2ISsDtbnxb0kuXZl1SxSMD0K.jpg,TMDb
Hedda,Hedda,"Oct 22, 2025",2025,2020s,"Drama, Romance, Thriller",107.0,Nia DaCosta,"Tessa Thompson, Nina Hoss, Imogen Poots, Nicholas Pinnock, Tom Bateman",5,"Hedda est déchirée entre la douleur d'un amour passé et l'étouffement silencieux de sa vie actuelle. Lors d'une nuit chargée, des désirs refoulés et des tensions cachées éclatent, entraînant Hedda et son entourage dans une spirale de manipulation, de passion et de trahison.",,Unknown,839300.0,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ecflk7AZf0ij205yDswjlvdxlCO.jpg,TMDb
The People In The Walls,The People In The Walls,"Aug 01, 2024",2024,2020s,"Horror, Mystery, Thriller",93.0,Michael Crum,N/A,0,A viral ritual allows three kids to conjure people from the walls as they must now try to put them back before it is too late.,,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3NyL99rcDr5S4qQ8FXDwWiLujEE.jpg,TMDb
Marco,Marco,"Dec 20, 2024",2024,2020s,"Action, Crime, Thriller",145.0,Haneef Adeni,"Unni Mukundan, Siddique, Ishan Shoukath, Jagadish, Abhimanyu Thilakan",5,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",346700000.0,High (>100M),1155900000.0,809200000.0,2.33,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/il3ao5gcF6fZNqo1o9o7lusmEyU.jpg,TMDb
Holy Night: Demon Hunters,Holy Night: Demon Hunters,"May 09, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, Seohyun, Lee Da-wit, Gyeong Su-jin, Jung Ji-so",5,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",,Unknown,650000000.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,TMDb
My Fault,My Fault,"Jun 08, 2023",2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,TMDb
People: A Musical Celebration,People: A Musical Celebration,"Jan 01, 1995",1995,1990s,Animation,49.0,Dmitriy Naumov,"Hume Cronyn, James Earl Jones",2,"In how many wonderful ways are we different from each other' What if the world were to rejoice in our differences' Cara and her lovable Grandfather (Hume Cronyn) embark on a journey of imagination that brings them face to face with the wonderful variety of people around the world. Featuring 10 original songs by major recording artists, elaborate animation, and unforgettable characters.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lWcTir4r9bIAvp39aYzz0ZFhJef.jpg,TMDb
Pets on a Train,Pets on a Train,"Oct 17, 2025",2025,2020s,"Adventure, Animation, Comedy, Thriller",87.0,Benoît Daffis,"Damien Ferrette, Hervé Jolly, Kaycie Chase, Emmanuel Garijo",4,"Des animaux de compagnie, piégés dans un train lancé à toute allure, vont devoir déjouer les plans de Hans, un blaireau rancunier en quête de vengeance. Alors que le crash semble inévitable, les animaux peuvent compter sur Falcon, un raton-laveur filou et débrouillard, prêt à tout pour les sauver !",,Unknown,308243600.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xSibLTRfsUQagQnbOQLjp5oGbcq.jpg,TMDb
Regretting You,Regretting You,"Oct 24, 2025",2025,2020s,"Drama, Romance",116.0,Josh Boone,"Mckenna Grace, Allison Williams, Dave Franco, Mason Thames, Willa Fitzgerald",5,"Morgan Grant a mis ses rêves de côté pour élever sa fille unique, Clara. Dix-sept ans plus tard, protectrice à l’excès, elle tente de la préserver des erreurs qu’elle-même a commises, tandis que l’adolescente, aspirant à devenir actrice, cherche son indépendance. Mais un tragique accident plonge leur vie dans le chaos et redéfinit leur dynamique mère-fille. Dans le deuil, Morgan trouve du soutien auprès de son beau-frère, tandis que Clara découvre l’amour dans les bras d’un garçon cinéphile de son école.",3000000000.0,High (>100M),5080000000.0,2080000000.0,0.69,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,TMDb
The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"Dec 19, 2001",2001,2000s,"Action, Adventure, Fantasy",179.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm",5,"Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples… À moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours…",9300000000.0,High (>100M),87136836400.0,77836836400.0,8.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,TMDb
From Darkness,From Darkness,"Mar 22, 2024",2024,2020s,"Horror, Mystery, Thriller",95.0,Philip W. da Silva,"Rakel Benér, Oscar Skagerberg, Peter Mörlin, Thomas Hedengran, Amanda Kilpeläinen Arvidsson",5,"Angelica, garde forestière, demande l'aide de son ancien petit ami Viktor, maître-chien, pour rechercher une femme disparue dans une dangereuse réserve naturelle en Suède. Les recherches sont compliquées par un mythe troublant concernant la Banshee des cavernes, un esprit vengeur issu du folklore nordique qui a autrefois attiré des mineurs vers leur mort dans les grottes traîtresses de la réserve. Au fur et à mesure qu'ils s'enfoncent dans la forêt, Viktor commence à se demander s'il est sain d'esprit et si la rumeur de la Banshee n'est pas plus qu'un mythe.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mDuePf1neIsvsUfN9tlnNObwjZd.jpg,TMDb
Three Jolly Fellows,Three Jolly Fellows,"Aug 31, 1990",1990,1990s,"Animation, TV Movie",59.0,Avo Paistik,"Aarne Üksküla, Jüri Krjukov, Maria Klenskaja, Ita Ever, Gunnar Kilgas",5,"Three Jolly Fellows tells of the adventures of three small men in a world that borders on the fantastic: the composed and close-to-nature Mossbeard, the irritable city dweller Halfshoe, and the sensitive poet Muff.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9UM0w5asK1Yjiy4KtQwHxHIUUZF.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
