Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Hoppers,Hoppers,"Mar 06, 2026",2026,2020s,"Animation, Comedy",105.0,Daniel Chong,"Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy, Dave Franco",5,"Mabel est une jeune fille audacieuse qui a une grande ambition : infiltrer le monde animal. Pour ce faire, elle transfère son esprit à un robot castor afin de pouvoir approcher d’autres animaux et étudier leur mode de vie.",15000000000.0,High (>100M),24258686900.0,9258686900.0,0.62,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,TMDb
Whistle,Whistle,"Feb 06, 2026",2026,2020s,"Horror, Mystery",97.0,Corin Hardy,"Dafne Keen, Sophie Nélisse, Sky Yang, Jhaleil Swaby, Alissa Skovbye",5,"Un groupe d'élèves inadaptés découvre par hasard un objet maudit, un ancien Sifflet de la Mort aztèque. Ils découvrent qu'en soufflant dans le sifflet, le son terrifiant qu'il émet fera venir leurs morts futures pour les traquer.",200000000.0,High (>100M),256802700.0,56802700.0,0.28,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ieOiiCBbf0SNwR39iiA2xnGOnab.jpg,TMDb
"""Wuthering Heights""","""Wuthering Heights""","Feb 13, 2026",2026,2020s,"Drama, Romance",136.0,Emerald Fennell,"Margot Robbie, Jacob Elordi, Hong Chau, Alison Oliver, Shazad Latif",5,"Sur les landes balayées par le vent du Yorkshire, la passion dévorante entre Catherine Earnshaw et Heathcliff se transforme en une obsession destructrice, bouleversant leurs vies et celles de leur entourage.​",8000000000.0,High (>100M),23440000000.0,15440000000.0,1.93,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Comedy, Crime, Thriller",161.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20937710000.0,3437710000.0,0.2,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,TMDb
Return to Silent Hill,Return to Silent Hill,"Jan 23, 2026",2026,2020s,"Drama, Horror, Mystery",106.0,Christophe Gans,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton, Pearse Egan, Nicola Alexis",5,"Lorsqu’il reçoit une mystérieuse lettre de Mary, son amour perdu, James est attiré vers Silent Hill, une ville autrefois familière, aujourd’hui engloutie par les ténèbres.En partant à sa recherche, James affronte des créatures monstrueuses et découvre une vérité terrifiante qui le poussera aux limites de la folie.",2300000000.0,High (>100M),4302389700.0,2002389700.0,0.87,True,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,TMDb
Mercy,Mercy,"Jan 23, 2026",2026,2020s,"Action, Thriller",100.0,Timur Bekmambetov,"Chris Pratt, Rebecca Ferguson, Kali Reis, Kylie Rogers, Chris Sullivan",5,"Dans un futur proche, la ville de Los Angeles est en proie à une montée de la violence. Le détective privé Chris Raven est accusé du meurtre de sa femme. Il est jugé par la juge Maddox, une intelligence artificielle avancée du tribunal expéditif de Mercy Capital, auquel Chris a grandement contribué. Il a 90 minutes pour prouver lui-même son innocence. Après ce délai, l'IA déterminera son sort et le condamnera à mort.",6000000000.0,High (>100M),5431004100.0,-568995900.0,-0.09,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,TMDb
Hellfire,Hellfire,"Feb 17, 2026",2026,2020s,"Action, Thriller",94.0,Isaac Florentine,"Stephen Lang, Harvey Keitel, Scottie Thompson, Dolph Lundgren, Chris Mullinax",5,"Un mystérieux vagabond, ancien Béret vert, arrive dans une petite ville frontalière du Sud et découvre une communauté forcée de distribuer de la drogue pour un syndicat criminel sans pitié. Et ça, il est sur le point de le changer.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tQti9QTf13MfzNpXguijgNh7ojE.jpg,TMDb
Vanaveera,Vanaveera,"Feb 13, 2026",2026,2020s,"Action, Drama",,N/A,"Chammak Chandra, Simran Choudhary, Nandu Vijay Krishna",3,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),73303022100.0,71303022100.0,35.65,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
The Wrecking Crew,The Wrecking Crew,"Jan 28, 2026",2026,2020s,"Action, Comedy, Crime, Mystery",122.0,Ángel Manuel Soto,"Dave Bautista, Jason Momoa, Temuera Morrison, Morena Baccarin, Roimata Fox",5,"Deux demi-frères brouillés, Jonny et James, se réunissent après la mort mystérieuse de leur père. Durant leur quête de la vérité, des secrets enfouis révèlent un complot qui menace de détruire leur famille.",7850000000.0,High (>100M),8900000000.0,1050000000.0,0.13,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Drama, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36942528100.0,27942528100.0,3.1,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,TMDb
Dhurandhar: The Revenge,Dhurandhar: The Revenge,"Mar 18, 2026",2026,2020s,"Action, Crime, Thriller",235.0,Aditya Dhar,"Ranveer Singh, Arjun Rampal, R. Madhavan, Sanjay Dutt, Sara Arjun",5,"Hamza Ali Mazari n’existe pas. Derrière ce nom se cache Jaskirat Singh Rangi, infiltré au cœur du monde criminel pakistanais. Sa cible : Majo, un fantôme insaisissable.",2250000000.0,High (>100M),,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,TMDb
Lake Jesup: Bonecrusher's Revenge,Lake Jesup: Bonecrusher's Revenge,"May 01, 2024",2024,2020s,"Adventure, Comedy, Horror",87.0,Michael Houston King,"Derek Russo, Jeff Benninghofen, Essex O'Brien, Sarah Voigt",4,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",125000000.0,High (>100M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wm8vkpJmY7UbUXME8lXkxqIalX6.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Drama, Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Elizabeth Perkins",5,"En quête d’un nouveau départ, Millie accepte un poste de femme de ménage à demeure chez Nina et Andrew Winchester, un couple aussi riche qu’énigmatique. Ce qui s’annonce comme l’emploi idéal se transforme rapidement en un jeu dangereux, mêlant séduction, secrets et manipulations. Derrière les portes closes du manoir Winchester se cache un monde de faux-semblants et de révélations inattendues... Un tourbillon de suspense et de scandales qui vous tiendra en haleine jusqu’à la dernière seconde.",3500000000.0,High (>100M),38300000000.0,34800000000.0,9.94,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
Bloodline Killer,Bloodline Killer,"Apr 26, 2024",2024,2020s,"Horror, Thriller",90.0,Ante Novakovic,"Bruce Dern, Tyrese Gibson, Shawnee Smith, Taryn Manning, Drew Moerlein",5,Moira Cole endeavors to rebuild her shattered life after her family's murder at the hands of her deranged and obsessed cousin.,,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wHmzCQwBzT6m8wtZdXHOIITn82B.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",1000000000.0,High (>100M),,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Passenger 57,Passenger 57,"Nov 06, 1992",1992,1990s,"Action, Adventure, Thriller",80.0,Dan Gordon,"Wesley Snipes, Bruce Payne, Tom Sizemore, Alex Datcher, Bruce Greenwood",5,"Ce qui aurait dû être un vol tranquille pour Los Angeles devient un brûlant cauchemar lorsque le terroriste Charles Rane prend en otages les passagers et menace de tout faire exploser. Mais à bord se trouve le passager n° 57, John Cutter, le meilleur agent de la sécurité aérienne, prêt à agir...",1500000000.0,High (>100M),4406565300.0,2906565300.0,1.94,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4VBN8pQxGHjeZWcNv1V1xSw0OKC.jpg,TMDb
Parallels,Parallels,"Mar 01, 2015",2015,2010s,Autre,83.0,Christopher Leone,"Mark Hapka, Jessica Rothe, Eric Jungmann, Constance Wu, Yorgo Constantine",5,"Ronan Carver, qui a quitté sa famille en pleine adolescence pour devenir lutteur, est amené à se confronter à son passé... à travers des univers parallèles.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fqUallsX9KSSey1tw7AbujlOmOa.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Jugé trop faible et indigne par son père, chef de la tribu des Yautja, Dek est sur le point de se faire exécuter par son frère Kwei. Mais au dernier moment, celui-ci préfère se sacrifier pour favoriser sa fuite. Décidé à prouver son courage, le jeune paria se rend sur la planète Genna pour y capturer le Kalisk, un monstre réputé invincible. Confronté à une nature hostile et imprévisible, le guerrier inexpérimenté doit sa survie à Thia, une androïde privée de la partie inférieure de son corps depuis son affrontement avec le Kalisk. Avec l'aide de celle-ci, Dek amorce sa traque de la terrible créature, convoitée par des scientifiques pour ses formidables dons de régénération.",10500000000.0,High (>100M),18450000000.0,7950000000.0,0.76,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/erTRAi241eYF4K8KoGGOI8kFPox.jpg,TMDb
Summer School,Summer School,"Jul 22, 1987",1987,1980s,Comedy,97.0,Jeff Franklin,"Mark Harmon, Kirstie Alley, Courtney Thorne-Smith, Dean Cameron, Gary Riley",5,"Un professeur d'éducation physique dilettante est contraint, à la fin de l'année scolaire, de prendre en charge une classe d'été pour enfants en difficulté.",,Unknown,3511442800.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s1Ad6q0XnVS6u1yoaYghHw5dskv.jpg,TMDb
Agent Zeta,Agent Zeta,"Mar 20, 2026",2026,2020s,"Drama, Thriller",100.0,Dani de la Torre,"Mario Casas, Mariela Garriga, Luis Zahera, Nora Navas, Christian Tappán",5,"Quatre anciens espions espagnols sont assassinés simultanément dans différents pays. Le CNI découvre qu'ils ont tous participé à l'Opération Ciénaga il y a 35 ans en Colombie. Zeta, agent du CNI, doit trouver et protéger le seul survivant au cours de la mission la plus dangereuse de sa carrière. Alfa, un agent colombien, se joint à Zeta. Il semble en savoir bien plus que lui sur ""Ciénaga""...",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,TMDb
USS Christmas,USS Christmas,"Nov 28, 2020",2020,2020s,"Mystery, TV Movie",90.0,Steven R. Monroe,"Jen Lilley, Trevor Donovan, Barbara Niven, Stefanie Butler, Brett Rice",5,"Maddie, journaliste, embarque pour une croisière durant les fêtes de Noël. Elle fait la connaissance d'un charmant officier naval.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kio6inuU0xXbtacJE5NgPYDedlf.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Adventure, Comedy, Horror",100.0,Tom Gormican,"Jack Black, Paul Rudd, Steve Zahn, Thandiwe Newton, Daniela Melchior",5,Doug et Griff sont amis d'enfance et partagent depuis toujours un objectif un peu fou : réaliser leur propre remake d’Anaconda en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable serpent géant fait son apparition et transforme leur plateau déjà chaotique en un piège mortel. Le film qu'ils mourraient d'envie de faire… va vraiment devenir mortel !,4500000000.0,High (>100M),13426112900.0,8926112900.0,1.98,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,TMDb
Play Dead,Play Dead,"Mar 29, 2025",2025,2020s,Horror,72.0,Carlos Goitia,"Paula Brasca, Catalina Motto",2,"A woman wakes up injured in a basement surrounded by corpses. To survive, she pretends to be dead while a grotesque ritual unfolds in the house above.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ixWeYfvXT9AbfM0QPb9kwbVLbLV.jpg,TMDb
Lilly Lives Alone,Lilly Lives Alone,"Aug 22, 2025",2025,2020s,"Horror, Thriller",99.0,Martin Melnick,"Shannon Beeby, Jeffrey Combs, Erin Way, John Henry Whitaker, Eddie Lee Wollrabe",5,"Guided by the ghost of her daughter, a guilt-ridden mother plunges into madness through the course of drug-fueled fever dream.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w6aIZIGNlGqTvfRaRG1p2FlBXJl.jpg,TMDb
Spider-Man: Brand New Day,Spider-Man: Brand New Day,"Jul 31, 2026",2026,2020s,"Action, Adventure",,Steve Ditko,"Tom Holland, Zendaya, Sadie Sink, Jacob Batalon, Jon Bernthal",5,Quatrième opus de Spider-Man au sein du MCU,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/ucQ0QBXXQPSxeUmWfh4YQenIuB9.jpg,TMDb
Future World,Future World,"May 25, 2018",2018,2010s,Autre,90.0,Bruce Thierry Cheung,"James Franco, Suki Waterhouse, Jeffrey Wahlberg, Margarita Levieva, Snoop Dogg",5,Un jeune prince et un robot s'aventurent dans un monde violent et ravagé.,,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kMA0IalnEEa0PaHRUzzjpTu5xXQ.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,"Une jeune fille et son père, vivant au fin fond des bois, recueillent une jeune femme blessée échouée sur les rives de la rivière voisine. Leurs vies basculent à jamais à cause de cet inconnu mystérieux et du dangereux trafiquant de drogue prêt à tout pour l'éliminer définitivement.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
The Giver,The Giver,"Aug 15, 2014",2014,2010s,Drama,97.0,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Alexander Skarsgård, Katie Holmes",5,"Dans un futur lointain, les émotions ont été éradiquées en supprimant toute trace d'histoire. Seul « Le Passeur » a la lourde tâche de se souvenir du passé, en cas de nécessité. On demande alors au jeune Jonas de devenir le prochain « Passeur »...",2500000000.0,High (>100M),6698045600.0,4198045600.0,1.68,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dul62Av4pgi5x8LP7ELHzNyka9Z.jpg,TMDb
Spider-Man,Spider-Man,"Sep 14, 1977",1977,1970s,"Action, Crime, TV Movie",93.0,E.W. Swackhamer,"Nicholas Hammond, David White, Michael Pataki, Hilly Hicks, Lisa Eilbacher",5,"Peter Parker, photographe amateur qui rêve de devenir un reporter de renom, s'adonne à des expériences scientifiques. Un jour, une araignée malencontreusement tombée dans un élément radio-actif, lui pique la main. Cet accident révèle en lui des qualités insoupçonnées...",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jNxRHZ2cxVkNRtxgHuCtv7GY4JP.jpg,TMDb
David,David,"Dec 19, 2025",2025,2020s,"Animation, Drama",109.0,Brent Dawes,"Brandon Engman, Brian Stivale, Shahar Taboch",3,"Des chants du cœur de sa mère aux murmures d'un Dieu fidèle, l'histoire de David commence dans une dévotion silencieuse. Lorsque le géant Goliath se lève pour terroriser une nation, un jeune berger armé uniquement d'une fronde, de quelques pierres et d'une foi inébranlable s'avance. Poursuivi par le pouvoir et animé par un but précis, son parcours met à l'épreuve les limites de la loyauté, de l'amour et du courage, et culmine dans une bataille qui ne vise pas seulement la couronne, mais aussi l'âme d'un royaume.",6090000000.0,High (>100M),8309232500.0,2219232500.0,0.36,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,TMDb
