Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Unholy Trinity,The Unholy Trinity,"Jun 13, 2025",2025,2020s,"Adventure, Crime, Western",95.0,Richard Gray,"Pierce Brosnan, Samuel L. Jackson, Brandon Lessard, Veronica Ferres, Gianni Capaldi",5,"Montana, années 1870. Avant son exécution, Isaac Broadway confie à son fils Henry, une tâche périlleuse : assassiner l'homme qui l'a piégé pour un crime qu'il n'a pas commis. Bien décidé à tenir sa promesse, Henry se rend dans la ville de Trinity, où il se retrouve pris en étau entre Gabriel Dove, le nouveau shérif de la ville, et un personnage mystérieux du nom de St. Christopher.",,Unknown,100052600.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/waU3o5qRPNA9bIC59DIsDppll11.jpg,TMDb
Bang,Bang,"Jul 11, 2025",2025,2020s,"Action, Thriller",,Wych Kaosayananda,"Jack Kesy, Peter Weller, Tristin Mays, Kane Kosugi, Steve Bastoni",5,"Un tueur à gages impitoyable qui, après avoir échappé de peu une tentative fatale sur sa vie, trahit son gang dans le but de trouver le pardon mais finit par devenir lui-même une cible.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Avatar: The Way of Water,Avatar: The Way of Water,"Dec 16, 2022",2022,2020s,"Action, Adventure",192.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet",5,"Une dizaine d'années s'est écoulée depuis les précédents évènements survenus sur Pandora. Jake Sully et Neytiri sont devenus parents. Leur vie idyllique, proche de la nature, est menacée lorsque la « Ressources Développement Administration », dangereuse organisation non-gouvernementale, est de retour sur Pandora. Contraints de quitter leur habitat naturel, Jake et sa famille se rendent sur les récifs, où ils pensent trouver asile. Mais ils tombent sur un clan, les Metkayina, aux mœurs différentes des leurs.",35000000000.0,High (>100M),235309625300.0,200309625300.0,5.72,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,TMDb
Worldbreaker,Worldbreaker,"Oct 30, 2025",2025,2020s,Action,95.0,Brad Anderson,"Milla Jovovich, Luke Evans, Billie Boullet, Meadow Williams, Mila Harris",5,Dans un futur proche où les conditions météorologiques extrêmes constituent une menace pour l'humanité tout entière. Un père et sa fille se cachent sur une île et se préparent à ce que le monde s'écroule.,,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg,TMDb
Omniscient Reader: The Prophecy,Omniscient Reader: The Prophecy,"Aug 01, 2025",2025,2020s,"Action, Adventure, Fantasy",117.0,Kim Byung-woo,"Ahn Hyo-seop, Lee Min-ho, Soo-bin Chae, Shin Seung-ho, Nana",5,"KIM Dokja est l'unique lecteur du web-roman fantastique ""Les trois façons de survivre dans un monde en ruine"". Quand le roman devient la réalité, Dokja est le seul qui connaît comment l'histoire - et maintenant le monde réel - se termine. Avec ses compagnons, il s'efforce de sauver le monde en écrivant un nouveau chapitre et en changeant la fin.",,Unknown,450000000.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,TMDb
The Running Man,The Running Man,"Nov 14, 2025",2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, Josh Brolin, Colman Domingo, Lee Pace, Michael Cera",5,"Dans un futur proche, les participants du jeu télévisé Running Man sont traqués en direct par des chasseurs professionnels. Ils doivent survivre 30 jours sous les yeux d’un public avide de violence. Ben Richards, prêt à tout pour sauver sa fille malade, est forcé de participer par un producteur impitoyable. Mais son courage et sa révolte feront de lui le favori du public… et la pire menace du système.",11000000000.0,High (>100M),6839108200.0,-4160891800.0,-0.38,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,TMDb
Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"Nov 26, 2025",2025,2020s,"Comedy, Mystery, Thriller",145.0,Rian Johnson,"Daniel Craig, Josh O'Connor, Glenn Close, Josh Brolin, Mila Kunis",5,Le détective Benoit Blanc collabore avec un jeune prêtre pour enquêter sur un crime totalement inexplicable perpétré dans l'église d'une petite ville au sombre passé.,21000000000.0,High (>100M),400000000.0,-20600000000.0,-0.98,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Dans le futur sur une planète lointaine, un jeune Predator, exclu de son clan, trouve une alliée improbable en la personne de Thia et entreprend un voyage en territoire hostile, à la recherche de l'adversaire ultime.",10500000000.0,High (>100M),18412245300.0,7912245300.0,0.75,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ef2QSeBkrYhAdfsWGXmp0lvH0T1.jpg,TMDb
TRON: Ares,TRON: Ares,"Oct 10, 2025",2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"Julian, directeur de Dillinger System, a créé avec l’IA Arès un supersoldat humanoïde sans sensations, version vivante de son programme de sécurité. Mais ce prototype 3D se désintègre après 30 minutes. Eve Kim, programmeuse et PDG de la firme rivale Encom, découvre dans les archives du fondateur Kevin Flynn un code capable de rendre permanent tout élément généré par l’IA. Sur ordre de Julian, Arès passe dans le monde réel pour s’en emparer. Mais au contact d’Ève, qui œuvre à des projets écologiques et médicaux en mémoire de sa sœur, l’entité apprend la compassion et trahit son patron. Furieux, celui-ci lance à ses trousses Athéna, sa plus redoutable soldate virtuelle.",22000000000.0,High (>100M),14207399400.0,-7792600600.0,-0.35,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,TMDb
Avatar,Avatar,"Dec 18, 2009",2009,2000s,"Action, Adventure, Fantasy",166.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",5,"Un marine paraplégique, envoyé sur la lune Pandora pour une mission unique, est tiraillé entre suivre ses ordres et protéger le monde qu'il considère dorénavant comme le sien.",23700000000.0,High (>100M),292370602600.0,268670602600.0,11.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,TMDb
Please Don't Feed the Children,Please Don't Feed the Children,"Jun 27, 2025",2025,2020s,"Horror, Thriller",94.0,Destry Allyn Spielberg,"Michelle Dockery, Zoe Colletti, Andrew Liner, Dean Scott Vazquez, Regan Aliyah",5,"Après qu'une épidémie ait ravagé la population adulte du pays, un groupe d'orphelins se dirige vers le sud à la recherche d'une nouvelle vie, avant de se retrouver à la merci d'une femme dérangée.",,Unknown,5543800.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/GoIIdrjmXo587L2s2mqgMFvBIs.jpg,TMDb
Eternity,Eternity,"Nov 26, 2025",2025,2020s,"Comedy, Drama, Fantasy, Romance",112.0,David Freyne,"Elizabeth Olsen, Miles Teller, Callum Turner, Da'Vine Joy Randolph, John Early",5,"Vieux couple marié depuis des années, Joan et Larry meurent à une semaine d'intervalle. À leur arrivée dans l’au-delà, ils découvrent que chaque âme doit choisir où - et avec qui - passer l’éternité. Alors qu’ils s’apprêtent à rejoindre leur paradis commun, un fantôme du passé réapparaît : Luke, le premier mari de Joan, mort durant la guerre de Corée, qui l’attend patiemment depuis 67 ans. Joan doit alors faire un choix impossible : le père de ses enfants, avec qui elle a partagé une vie entière, ou son amour passionné de jeunesse.",1200000000.0,High (>100M),2767536300.0,1567536300.0,1.31,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o8pg20G67BGmQvRkXwstNre062J.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Adventure, Comedy, Horror",100.0,Tom Gormican,"Paul Rudd, Jack Black, Daniela Melchior, Thandiwe Newton, Steve Zahn",5,"Doug et Griff sont amis d'enfance et partagent depuis toujours un rêve un peu fou : réaliser leur propre remake de leur film préféré, le cultissime Anaconda. En pleine crise de la quarantaine, ils décident enfin de se lancer, et se retrouvent à tourner en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable anaconda géant fait son apparition et transforme leur plateau déjà chaotique en un véritable piège mortel. Le film qu'ils meurent d'envie de faire ? Va être vraiment mortel...",4500000000.0,High (>100M),4365000000.0,-135000000.0,-0.03,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5MDnvvkOqthhE5gQebzkcOhD1p5.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,Un père célibataire est prêt à tout pour protéger sa fille de 13 ans du monde corrompu qui l'entoure.,,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
Yadang: The Snitch,Yadang: The Snitch,"Apr 25, 2025",2025,2020s,"Action, Comedy, Crime, Drama, Thriller",123.0,Hwang Byeong-gug,"Ha-neul Kang, Yoo Hai-jin, Park Hae-joon, Ryu Kyung-soo, Chae Won-been",5,"Navigating both the criminal underworld and law enforcement agencies, professional snitches called ""yadang"" provide covert information about the drug world to prosecutors and police. When a drug bust at a party attended by high-profile second-generation VIPs entangles those involved into a dangerous conspiracy, a seasoned yadang must do everything in his power not just to make it out on top, but alive.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y7dsDbG8zVWkrkyOhA6ckZXX1uC.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),76894385600.0,74894385600.0,37.45,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Elizabeth Perkins, Michele Morrone",5,"À sa sortie de prison, Millie Calloway décroche un emploi de femme de ménage en résidence chez la riche famille Winchester, composée de Nina, son mari Andrew et leur fille Cecelia. Mais ce qui ressemblait à un nouveau départ, pour la jeune femme qui souhaite se reconstruire, se transforme vite en cauchemar. Millie découvre en effet que rien dans cette maison parfaite n’est ce qu’il paraît. Entre manipulations psychologiques, secrets de famille et désirs interdits, Millie navigue à vue sur un océan de mensonges, de trahisons et de jeux de pouvoir.",3500000000.0,High (>100M),6500000000.0,3000000000.0,0.86,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
Nuremberg,Nuremberg,"Nov 07, 2025",2025,2020s,Drama,148.0,James Vanderbilt,"Russell Crowe, Rami Malek, Michael Shannon, Leo Woodall, John Slattery",5,"Washington, 1945. Hitler s'est suicidé, l'Allemagne a capitulé et les Alliés détiennent 22 officiers nazis, dont Hermann Göring, plus haut gradé du Troisième Reich. Contrairement à ses collègues, qui préconisent leur exécution, Robert H. Jackson, juge à la Cour suprême des États-Unis, obtient que ceux-ci soient traduits devant une cour internationale. Un an avant l'ouverture du procès à Nuremberg, Jackson confie à un psychiatre de l'armée américaine, Douglas Kelley, le mandat d'évaluer les accusés. Secondé par son traducteur, Kelley se met à la tâche, en privilégiant le cas du Reichsmarschall Göring, un pervers narcissique, qui s'engage avec lui dans un jeu du chat et de la souris.",1180000000.0,High (>100M),2075760200.0,895760200.0,0.76,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sxu8TsG7k06ymWL98ELEIE1EMZV.jpg,TMDb
Santastein,Santastein,"Aug 12, 2023",2023,2020s,"Comedy, Fantasy, Horror",88.0,Benjamin Edelman,Kaylie Heyner,1,"Max Causey n'avait que six ans lorsqu'il a accidentellement brûlé le Père Noël dans la cheminée familiale. Douze ans plus tard, Max tente de ressusciter ce dernire d'entre les morts afin de restaurer l'esprit de Noël. Mais il se rend compte que la créature qu'il a créée est un tueur assoiffé de sang...",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ipkIS0Tm4mBvj9iOHHYzzB49JHP.jpg,TMDb
A Time for Bravery,A Time for Bravery,"Dec 19, 2025",2025,2020s,"Action, Comedy",107.0,Ariel Winograd,"Luis Gerardo Méndez, Memo Villegas, Christian Tappán, Verónica Bravo, Enrique Arreola",5,"Un psychologue condamné à des travaux d'intérêt général aide un policier torturé par une infidélité. Ensemble, ils affrontent le danger et s'offrent une seconde chance.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,TMDb
Chainsaw Man - The Movie: Reze Arc,Chainsaw Man - The Movie: Reze Arc,"Oct 24, 2025",2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Tomori Kusunoki, Shogo Sakata, Maaya Uchida",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",410000000.0,High (>100M),1000000000.0,590000000.0,1.44,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20281841300.0,2781841300.0,0.16,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,TMDb
Troll 2,Troll 2,"Dec 01, 2025",2025,2020s,"Action, Fantasy, Thriller",105.0,Roar Uthaug,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang",5,"Lorsqu'un nouveau troll sème la dévastation dans le pays, Nora, Andreas et le major Kris se lancent dans la plus périlleuse des missions.",1120000000.0,High (>100M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,TMDb
Slaughterhouse 2,Slaughterhouse 2,"Oct 23, 2024",2024,2020s,Horror,93.0,Rick Roessler,Sherry Leigh,1,"Unlike Buddy Bacon in the original 'Slaughterhouse' his brother Cleavon left the blood-splattered pig farm for a better life. But just like his father, Cleavon has a mute son who has a passion for home-reared, flame-grilled Wonder Jerky. Anyone who strays into Bacon's ranch, of abandoned Americana cars, will soon become part of the Wonder Jerky success story.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wkZgGYcCQIzX8zvMAHpzg4hFhLF.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Drama, Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",5,"Fin du XVIIIe siècle. Victor Frankenstein, scientifique visionnaire et ambitieux, se consacre corps et âme à un projet dément : recréer la vie à partir de restes humains, et ainsi remporter sa conquête obsédée de la mort. Financé par un mécène aux obscures motivations, Victor finit par donner vie à sa créature. Mais, au lieu de l’aimer comme un fils, il la rejette et l’enferme. Rejetée et meurtrie, celle-ci finit par se retourner contre lui.",12000000000.0,High (>100M),48067800.0,-11951932200.0,-1.0,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,Drama,150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Abel Ferrara",5,"Biopic sur le champion de tennis de table américain, Marty Reisman.",6500000000.0,High (>100M),2829199600.0,-3670800400.0,-0.56,False,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/firAhZA0uQvRL2slp7v3AnOj0ZX.jpg,TMDb
