Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Night of the Reaper,Night of the Reaper,2025-10-16,2025,2020s,"Horror, Thriller",93.0,Brandon Christensen,"Jessica Clement, Ryan Robbins, Summer H. Howell, Keegan Connor Tracy, Matty Finochio",5,"Dans une banlieue tranquille des années 80, une baby-sitter est assassinée par un mystérieux tueur masqué surnommé le Faucheur. Des années plus tard, Deena, une jeune étudiante, revient dans sa ville natale et accepte de garder le fils du shérif local, sans savoir que le meurtrier est de retour. Alors que le shérif reçoit d’inquiétantes cassettes révélant des indices du passé, Deena devient la nouvelle cible du Faucheur, déclenchant une nuit de terreur et de révélations autour d’une vengeance cachée.",,Unknown,750000.0,,,,6.0,Good (6-7),TMDb HTML + API
Prisoner of War,Prisoner of War,2025-09-19,2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Donald Cerrone, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",2000000.0,Low-Medium (1-10M),,,,,6.968,Good (6-7),TMDb HTML + API
Forgive Me Father,Forgive Me Father,2024-11-04,2024,2020s,"Crime, Horror, Thriller",77.0,Fredi 'Kruga' Nwaka,"Simon Haines, Tim Faraday, Celine Arden, Tara Hoyos-Martinez, Fredi 'Kruga' Nwaka",5,"When a number of mutilated bodies are discovered in a countryside mansion, seasoned Detective Taylor is charged with finding the killer. An unlikely suspect reveals that some secrets are taken to the grave...and some secrets TAKE US TO THE GRAVE!",,Unknown,,,,,6.0,Good (6-7),TMDb HTML + API
Bambi : Le Jugement dernier,Bambi: The Reckoning,2025-07-11,2025,2020s,"Horror, Thriller",81.0,Dan Allen,"Roxanne McKee, Tom Mulheron, Adrian Relph, Nicola Wright, Alex Cooke",5,"Une mère et son fils ont un accident de voiture et se retrouvent bientôt traqués par Bambi, un cerf mutant en pleine frénésie meurtrière, cherchant à se venger de la mort de sa mère.",325000.0,Low (<1M),475347.0,150347.0,0.46,True,6.008,Good (6-7),TMDb HTML + API
Vicious,Vicious,2025-10-18,2025,2020s,"Horror, Thriller",98.0,Bryan Bertino,"Dakota Fanning, Kathryn Hunter, Mary McCormack, Rachel Blanchard, Devyn Nekoda",5,"Polly reçoit une mystérieuse boîte d’un visiteur surprise, tard dans la soirée, accompagnée d’une consigne : y placer une chose dont elle a besoin, une chose qu’elle déteste et une chose qu’elle aime. Ce rituel étrange se transforme vite en cauchemar, et Polly se retrouve confrontée à une série de choix impossibles. Alors que le temps s’écoule, elle doit affronter les ténèbres, non seulement autour d’elle, mais aussi en elle, avant qu’elles ne consument tout, y compris ceux qu’elle aime.",,Unknown,,,,,5.994,Average (5-6),TMDb HTML + API
Mantis,사마귀,2025-09-26,2025,2020s,"Action, Crime, Thriller",113.0,Lee Tae-sung,"Si-wan Yim, Park Gyu-young, 최현욱, Bae Gang-hee, Hwang Seong-bin",5,"Après des vacances, un assassin hors pair reprend du service au sein de l'industrie délétère du meurtre sur commande. De retour dans ce monde anarchique, Mantis retrouve Jae-yi, une rivale avec qui il a fait ses classes, et Dokgo, un tueur de légende à la retraite. Et il s'aperçoit bientôt qu'ils se disputent tous trois le titre de meilleur tueur.",,Unknown,,,,,6.039,Good (6-7),TMDb HTML + API
Tron: Ares,TRON: Ares,2025-10-08,2025,2020s,"Action, Adventure, Science Fiction",119.0,Joachim Rønning,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"L'étonnante aventure d'un programme hautement sophistiqué du nom de Ares, envoyé du monde numérique au monde réel pour une mission dangereuse qui marquera la première rencontre de l'humanité avec des êtres dotés d'une intelligence artificielle.",180000000.0,High (>100M),103000000.0,-77000000.0,-0.43,False,6.447,Good (6-7),TMDb HTML + API
Caramelo,Caramelo,2025-10-08,2025,2020s,"Comedy, Drama",101.0,Diego Freitas,"Rafael Vitti, Amendoim, Arianne Botelho, Kelzy Ecard, Bruno Vinicius",5,"Après un diagnostic qui vient tout changer, un chef prometteur trouve un peu d'espoir et de légèreté avec l'aide d'un chien formidable dans ce drame réconfortant.",,Unknown,,,,,7.7379999999999995,Very Good (7-8),TMDb HTML + API
La Guerre des Rose,The Roses,2025-08-27,2025,2020s,"Comedy, Drama, Romance",105.0,Jay Roach,"Olivia Colman, Benedict Cumberbatch, Kate McKinnon, Andy Samberg, Ncuti Gatwa",5,"La vie semble facile pour ce couple parfait. Mais derrière la façade de leur mariage idéal, la tempête gronde. Un rien suffit à déclencher la poudrière de jalousies et de rancunes dans cette comédie noire aussi acerbe que savoureuse. Attention: Des scènes du film avec lumières clignotantes peuvent affecter les personnes photosensibles.",30600000.0,Medium (10-50M),49589664.0,18989664.0,0.62,True,7.105,Very Good (7-8),TMDb HTML + API
Hunting Grounds,Hunting Grounds,2025-05-16,2025,2020s,"Action, Thriller",89.0,Derek Barnes,"Emily Alatalo, Tim Rozon, Patrick Garrow, Jon McLaren, Milton Barnes",5,"Desperate to find refuge for her children, Chloe Marvino runs away from her Mafia tied husband, and finds shelter in a cabin with a recluse drifter named Jake. But as her husband's henchmen draw closer to her, it turns out that Jake is the biggest enemy of them all.",,Unknown,,,,,5.344,Average (5-6),TMDb HTML + API
Jurassic World : Renaissance,Jurassic World Rebirth,2025-07-01,2025,2020s,"Action, Adventure, Science Fiction",134.0,Gareth Edwards,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",180000000.0,High (>100M),886268018.0,706268018.0,3.92,True,6.391,Good (6-7),TMDb HTML + API
Brute 1976,Brute 1976,2024-03-13,2024,2020s,Horror,105.0,Marcel Walz,"Adriane McLean, Sarah French, Gigi Gustin, Dazelle Yvette, Adam Bucci",5,"La voiture de Raquel tombe en panne au milieu de nulle part alors qu'elle et sa petite amie se rendent à une séance de photos dans le désert. Elles tombent sur une mine abandonnée et l'explorent, elles découvrent alors la ville abandonnée de Savage. Cependant, une famille de psychopathes masqués s'est approprié la ville...",,Unknown,,,,,3.9,Below Average (<5),TMDb HTML + API
Évanouis,Weapons,2025-08-04,2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",38000000.0,Medium (10-50M),265894217.0,227894217.0,6.0,True,7.382,Very Good (7-8),TMDb HTML + API
Gabby et la Maison Magique - Le Film,Gabby's Dollhouse: The Movie,2025-09-13,2025,2020s,"Adventure, Animation, Comedy",98.0,Ryan Crego,"Laila Lockhart Kraner, Gloria Estefan, Kristen Wiig, Logan Bailey, Eduardo Franco",5,"Gabby part pour une virée en voiture avec sa grand-mère Gigi vers la ville imaginaire de Chat Francisco. Mais lorsque sa précieuse maison de poupée tombe entre les mains de Véra, une femme excentrique dangereusement obsédée par les chats, Gabby va partir à l'aventure, cette fois dans le monde réel, afin de récupérer ses Gabby Chats et sauver leur maison avant qu'il ne soit trop tard.",32000000.0,Medium (10-50M),45973395.0,13973395.0,0.44,True,7.185,Very Good (7-8),TMDb HTML + API
À contre-sens : Londres,My Fault: London,2025-02-12,2025,2020s,"Drama, Romance",119.0,"Dani Girdwood, Charlotte Fassler","Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon, Enva Lewis",5,"Noah, 18 ans, quitte l'Amérique pour s'installer à Londres avec sa mère qui vient de tomber amoureuse de William, un riche homme d'affaires britannique. Noah rencontre le fils de William, le rebelle Nick, et découvre qu'il existe entre eux une attirance indéniable. Noah passe l'été à s'adapter à sa nouvelle vie, mais son lourd passé va la rattraper au cœur de cette première idylle.",,Unknown,,,,,7.46,Very Good (7-8),TMDb HTML + API
Valiant One,Valiant One,2025-01-30,2025,2020s,"Action, Thriller, War",86.0,Steve Barnett,"Chase Stokes, Lana Condor, Desmin Borges, Callan Mulvey, Diana Tsoy",5,"Un hélicoptère américain s'écrase du côté nord-coréen de la zone démilitarisée de Corée. Alors que les tensions entre le Nord et le Sud sont déjà au bord de la guerre, les militaires non combattants de l'armée américaine survivants doivent travailler ensemble pour trouver leur chemin à travers la zone, sans possibilité de soutien militaire américain.",10000000.0,Medium (10-50M),1236630.0,-8763370.0,-0.88,False,6.373,Good (6-7),TMDb HTML + API
Marche ou crève,The Long Walk,2025-09-10,2025,2020s,"Horror, Science Fiction, Thriller",109.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",20000000.0,Medium (10-50M),42650783.0,22650783.0,1.13,True,7.002,Very Good (7-8),TMDb HTML + API
