Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Chainsaw Man – Le Film : L'arc de Reze,Chainsaw Man – Le Film : L'arc de Reze,22 oct. 2025,2025,2020s,"Action, Animation, Fantasy, Horror, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",,Unknown,5152424400.0,,,,81,Excellent (8+),TMDb
Holy Night: Demon Hunters,Holy Night: Demon Hunters,30 avr. 2025,2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, Seohyun, Lee Da-wit, Gyeong Su-jin, Jung Ji-so",5,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",,Unknown,650000000.0,,,,67,Excellent (8+),TMDb
À contre-sens 2,À contre-sens 2,27 déc. 2024,2024,2020s,"Drama, Romance",118.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"La relation entre Noah et Nick semble plus forte que jamais, malgré la volonté de leurs parents de les séparer. Mais avec son travail et son entrée à la fac, de nouvelles perspectives amoureuses feront trembler les fondations de leur relation et celles des Leister. Si tout le monde est prêt à détruire une relation, aura-t-on droit à une fin heureuse ?",,Unknown,,,,,71,Excellent (8+),TMDb
La main sur le berceau,La main sur le berceau,21 oct. 2025,2025,2020s,"Horror, Thriller",102.0,Michelle Garza Cervera,"Maika Monroe, Mary Elizabeth Winstead, Raúl Castillo",3,"Après que son mari délinquant sexuel a été pris en flagrant délit et s'est suicidé, une femme décide de se venger sur l'une des victimes de son mari.",,Unknown,,,,,57,Excellent (8+),TMDb
The Astronaut,The Astronaut,8 sept. 2025,2025,2020s,"Horror, Thriller",90.0,Jess Varley,"Kate Mara, Laurence Fishburne, Gabriel Luna, Ivana Miličević, Macy Gray",5,"L'astronaute Sam Walker est retrouvé miraculeusement vivante dans une capsule perforée flottant au large des côtes de l'océan Atlantique. Le général William Harris prend des dispositions pour qu'elle soit placée sous la surveillance intensive de la NASA. Lorsque des événements étranges commencent à se produire autour de la propriété, Walker craint que quelque chose d'extraterrestre ne l'ait suivie sur Terre.",,Unknown,,,,,58,Excellent (8+),TMDb
The Lost Princess,The Lost Princess,16 oct. 2025,2025,2020s,"Action, Adventure",105.0,Hicham Hajji,"Cillian O'Sullivan, Gary Dourdan, Robert Knepper, Soraya Azzabi, Eric Roberts",5,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",,Unknown,,,,,63,Excellent (8+),TMDb
La Guerre des Rose,La Guerre des Rose,27 août 2025,2025,2020s,"Comedy, Drama, Romance",105.0,Jay Roach,"Olivia Colman, Benedict Cumberbatch, Kate McKinnon, Andy Samberg, Ncuti Gatwa",5,"La vie semble facile pour ce couple parfait. Mais derrière la façade de leur mariage idéal, la tempête gronde. Un rien suffit à déclencher la poudrière de jalousies et de rancunes dans cette comédie noire aussi acerbe que savoureuse. Attention: Des scènes du film avec lumières clignotantes peuvent affecter les personnes photosensibles.",3060000000.0,High (>100M),4958966400.0,1898966400.0,0.62,True,69,Excellent (8+),TMDb
Falcon Express,Falcon Express,2 juill. 2025,2025,2020s,"Adventure, Animation, Comedy, Thriller",87.0,Benoît Daffis,"Damien Ferrette, Hervé Jolly, Kaycie Chase, Emmanuel Garijo",4,"Des animaux de compagnie, piégés dans un train lancé à toute allure, vont devoir déjouer les plans de Hans, un blaireau rancunier en quête de vengeance. Alors que le crash semble inévitable, les animaux peuvent compter sur Falcon, un raton-laveur filou et débrouillard, prêt à tout pour les sauver !",,Unknown,308243600.0,,,,70,Excellent (8+),TMDb
Marco,Marco,20 déc. 2024,2024,2020s,"Action, Crime, Thriller",145.0,Haneef Adeni,"Unni Mukundan, Siddique, Ishan Shoukath, Jagadish, Abhimanyu Thilakan",5,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",346700000.0,High (>100M),1155900000.0,809200000.0,2.33,True,66,Excellent (8+),TMDb
Butchers Book Two: Raghorn,Butchers Book Two: Raghorn,29 févr. 2024,2024,2020s,Horror,89.0,Adrian Langley,"Nick Biskupek, Michael Swatton",2,je sias pas,,Unknown,,,,,34,Excellent (8+),TMDb
Les Intrus : Chapitre 2,Les Intrus : Chapitre 2,29 oct. 2025,2025,2020s,"Horror, Thriller",98.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Brooke Lena Johnson",5,"Lorsqu’ils découvrent que l’une de leurs victimes, Maya, a survécu, ils reviennent pour terminer ce qu’ils ont commencé. Traquée et isolée, Maya doit affronter un nouveau chapitre terrifiant alors que les tueurs, insensés et inarrêtables, la traquent, prêts à éliminer quiconque se mettra en travers de leur route.",850000000.0,High (>100M),1157735200.0,307735200.0,0.36,True,58,Excellent (8+),TMDb
Tide,Tide,12 sept. 2024,2024,2020s,Horror,81.0,Berty Cadilhac,Isabella Colby Browne,1,"Four friends race against the tide in a bay famous for its quicksands, but a lurking threat will aggravate the situation.",,Unknown,,,,,38,Excellent (8+),TMDb
Play Dirty,Play Dirty,1 oct. 2025,2025,2020s,Crime,127.0,Shane Black,"Mark Wahlberg, LaKeith Stanfield, Rosa Salazar, Keegan-Michael Key, Chukwudi Iwuji",5,"Un voleur nommé Parker tente de monter dans un braquage majeur dans lequel il doit déjouer un dictateur sud-américain, la mafia new-yorkaise et l'un des hommes les plus riches du monde.",250000000.0,High (>100M),,,,,67,Excellent (8+),TMDb
From Darkness,From Darkness,22 mars 2024,2024,2020s,"Horror, Mystery, Thriller",95.0,Philip W. da Silva,"Rakel Benér, Oscar Skagerberg, Peter Mörlin, Thomas Hedengran, Amanda Kilpeläinen Arvidsson",5,"Angelica, garde forestière, demande l'aide de son ancien petit ami Viktor, maître-chien, pour rechercher une femme disparue dans une dangereuse réserve naturelle en Suède. Les recherches sont compliquées par un mythe troublant concernant la Banshee des cavernes, un esprit vengeur issu du folklore nordique qui a autrefois attiré des mineurs vers leur mort dans les grottes traîtresses de la réserve. Au fur et à mesure qu'ils s'enfoncent dans la forêt, Viktor commence à se demander s'il est sain d'esprit et si la rumeur de la Banshee n'est pas plus qu'un mythe.",,Unknown,,,,,63,Excellent (8+),TMDb
Black Mold,Black Mold,30 janv. 2025,2025,2020s,"Drama, Horror, TV Movie, Thriller",92.0,John Pata,"Agnes Albright, Jeremy Holm, Maisie Merlock, Caito Aase",4,"Photographers Brooke Konrad and Tanner Behlman travel to rural, abandoned buildings to capture the inherent beauty of long-forgotten locations, but far from forgotten are the traumatic memories that surface in Brooke when they meet The Man Upstairs, an unsuspecting squatter. As tensions and uncertainties arise, Brooke must determine if this mysterious stranger will provide her the closure she so desperately seeks or let the fears of the past consume her.",,Unknown,,,,,40,Excellent (8+),TMDb
Mission : Impossible - The Final Reckoning,Mission : Impossible - The Final Reckoning,21 mai 2025,2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),TMDb
Superman,Superman,9 juill. 2025,2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61580000000.0,39080000000.0,1.74,True,74,Excellent (8+),TMDb
Les Deux Gredins,Les Deux Gredins,17 oct. 2025,2025,2020s,"Animation, Comedy, Fantasy",99.0,Phil Johnston,"Margo Martindale, Johnny Vegas, Maitreyi Ramakrishnan, Ryan Anderson Lopez, Emilia Clarke",5,"Quand d'affreux méchants décident de s'en prendre à leur ville, deux courageux enfants font équipe avec une famille d'animaux magiques pour les arrêter.",,Unknown,,,,,66,Excellent (8+),TMDb
Évanouis,Évanouis,6 août 2025,2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26589421700.0,22789421700.0,6.0,True,74,Excellent (8+),TMDb
War 2,War 2,13 août 2025,2025,2020s,"Action, Adventure, Thriller",173.0,Ayan Mukerji,"N.T. Rama Rao Jr., Hrithik Roshan, Kiara Advani, Ashutosh Rana, Anil Kapoor",5,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",4700000000.0,High (>100M),309614500.0,-4390385500.0,-0.93,False,54,Excellent (8+),TMDb
27 nuits,27 nuits,17 oct. 2025,2025,2020s,Comedy,108.0,Daniel Hendler,"Marilú Marini, Daniel Hendler, Humberto Tortonese, Julieta Zylberberg, Paula Grinszpan",5,"Lorsqu'une femme est internée à la demande de ses filles, un expert doit déterminer si elle est malade ou si elle cherche simplement à profiter de la vie.",,Unknown,,,,,65,Excellent (8+),TMDb
Le Labyrinthe de Pan,Le Labyrinthe de Pan,1 nov. 2006,2006,2000s,"Drama, Fantasy, War",113.0,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú, Ariadna Gil, Doug Jones",5,"Espagne 1944. Ofelia s’installe avec sa mère dans une garnison dirigée par Vidal, son beau‐père, capitaine autoritaire de l’armée franquiste. À proximité de la grande maison familiale, la jeune fille découvre un étrange labyrinthe gardé par une créature nommée Pan. Le monstre lui révèle qu’elle n’est autre que la princesse d’un royaume enchanté. Afin de découvrir la vérité, Ofelia devra se soumettre à trois épreuves que rien ne l’a préparée à affronter…",1900000000.0,High (>100M),8325822600.0,6425822600.0,3.38,True,78,Excellent (8+),TMDb
Regretting You,Regretting You,29 oct. 2025,2025,2020s,"Drama, Romance",116.0,Josh Boone,"Mckenna Grace, Allison Williams, Dave Franco, Mason Thames, Willa Fitzgerald",5,"Morgan Grant a mis ses rêves de côté pour élever sa fille unique, Clara. Dix-sept ans plus tard, protectrice à l’excès, elle tente de la préserver des erreurs qu’elle-même a commises, tandis que l’adolescente, aspirant à devenir actrice, cherche son indépendance. Mais un tragique accident plonge leur vie dans le chaos et redéfinit leur dynamique mère-fille. Dans le deuil, Morgan trouve du soutien auprès de son beau-frère, tandis que Clara découvre l’amour dans les bras d’un garçon cinéphile de son école.",3000000000.0,High (>100M),,,,,71,Excellent (8+),TMDb
Jurassic World : Renaissance,Jurassic World : Renaissance,4 juill. 2025,2025,2020s,"Action, Adventure",134.0,Michael Crichton,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",18000000000.0,High (>100M),86834960100.0,68834960100.0,3.82,True,64,Excellent (8+),TMDb
Tron: Ares,Tron: Ares,8 oct. 2025,2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"L'étonnante aventure d'un programme hautement sophistiqué du nom de Ares, envoyé du monde numérique au monde réel pour une mission dangereuse qui marquera la première rencontre de l'humanité avec des êtres dotés d'une intelligence artificielle.",18000000000.0,High (>100M),12340000000.0,-5660000000.0,-0.31,False,64,Excellent (8+),TMDb
Attack 13,Attack 13,13 juin 2025,2025,2020s,"Horror, Thriller",106.0,Taweewat Wantha,"Korranid Laosubinprasoet, Nichapalak Thongkham, Veerinsara Tangkitsuvanich, Nuttawatt Thanathaveeprasert, Tarisa Preechatangkit",5,"Bussaba, a volleyball player who enjoyed bullying others, was found dead by hanging in a gym, causing chaos and horror among other team members.",,Unknown,,,,,65,Excellent (8+),TMDb
Primitive War,Primitive War,21 août 2025,2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,69,Excellent (8+),TMDb
Prisoner of War,Prisoner of War,19 sept. 2025,2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Donald Cerrone, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",200000000.0,High (>100M),,,,,70,Excellent (8+),TMDb
Host,Host,9 oct. 2025,2025,2020s,Horror,125.0,Pairach Khumwan,"Thitiya Jirapornsilp, Veerinsara Tangkitsuvanich, Pisitpon Ekpongpisit, Narinthorn Na Bangchang, Weeraya Zhang",5,"Ing is sent to Pinijkhun Reform School, an all-girls facility on a remote island. The only rule here is that everyone must obey orders.",,Unknown,,,,,59,Excellent (8+),TMDb
