Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),186000000000.0,171000000000.0,11.4,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Hierarchy,Hierarchy,"Aug 15, 2025",2025,2020s,"Action, Crime, Thriller",97.0,Russell K Reed,"Xavier Alvarado, Jenny Frame, Ruben Javier Caballero",3,"Dans une région secrète du Texas, deux frères adoptifs se retrouvent impliqués dans des activités criminelles et sont contraints de fuir les forces de l'ordre et la mafia russe cupide.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3KVq24NkOn98nrSEAFphnRWVWNd.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Drama, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
The Orphans,The Orphans,"Aug 20, 2025",2025,2020s,Action,95.0,Olivier Schneider,"Alban Lenoir, Dali Benssalah, Sonia Faïdi, Anouk Grinberg, Romain Levi",5,"Gab et Driss, amis d’enfance brouillés depuis leur départ de l’orphelinat, mènent des vies opposées : l’un est flic à l’IGPN, l’autre fixeur pour des voyous. Lorsque leur premier amour meurt dans un accident suspect, sa fille Leïla, 17 ans, s’empare de l’arme de Gab et se lance sur la piste d’une puissante entreprise prête à tout pour étouffer l’affaire. Forcés de faire équipe, les orphelins vont devoir la stopper avant qu’elle ne commette l’irréparable…",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hP7mjZr2SVfjAorlRHTdV1XZmHY.jpg,TMDb
Greenland 2: Migration,Greenland 2: Migration,"Jan 09, 2026",2026,2020s,"Adventure, Thriller",98.0,Chris Sparling,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg",5,"Après l'impact dévastateur d'une comète qui a réduit la Terre en ruines, la famille Garrity doit quitter la sécurité de son bunker au Groenland. Commence alors un périple pour leur survie et l'avenir de l'Humanité à travers un monde dévasté à la recherche d'un nouveau foyer.",9000000000.0,High (>100M),3992468000.0,-5007532000.0,-0.56,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,TMDb
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,"Jan 16, 2026",2026,2020s,"Horror, Thriller",109.0,Nia DaCosta,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry",5,"Le docteur Kelson noue une relation aussi troublante qu'inattendue dont les répercussions sont susceptibles de bouleverser le monde. De l'autre côté, la rencontre entre Spike et Jimmy Crystal tourne au cauchemar.",6300000000.0,High (>100M),5858622900.0,-441377100.0,-0.07,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,TMDb
A Woman Scorned,A Woman Scorned,"Jun 09, 2025",2025,2020s,Action,84.0,Becca Hirani,"Chi Lewis-Parry, Megan Purvis, Darrell Griggs, Hannah Pauley",4,"Une femme se venge des hommes qui ont assassiné sa sœur de sang-froid, les traquant un par un dans un massacre sanglant.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dlOSBiNULMPzKIze84LDjvEN9z1.jpg,TMDb
Vanaveera,Vanaveera,"Feb 13, 2026",2026,2020s,"Action, Drama",,N/A,"Chammak Chandra, Simran Choudhary, Nandu Vijay Krishna",3,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quê morale s’amorce.",35000000000.0,High (>100M),148000000000.0,113000000000.0,3.23,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,TMDb
In the Morning of La Petite Mort,In the Morning of La Petite Mort,"Oct 13, 2023",2023,2020s,Autre,98.0,Yu-Lin Wang,"Yûsuke Fukuchi, Yun-Chih Wang, Ivy Yin, Jieh-Wen King",4,"A provocative erotic drama about a Japanese food delivery man, a Taiwanese prostitute and a Filipino cleaner who are swept up by their insatiable appetites for sex.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8lkpsMdOODEoLAxbhnzjEhoZWwt.jpg,TMDb
Arco,Arco,"Nov 14, 2025",2025,2020s,"Adventure, Animation, Fantasy",88.0,Ugo Bienvenu,"Oscar Tresanini, Alma Jodorowsky, Swann Arlaud",3,"En 2075, une petite fille de 10 ans, Iris, voit un mystérieux garçon vêtu d'une combinaison arc-en-ciel tomber du ciel. C'est Arco. Il vient d'un futur lointain et idyllique où voyager dans le temps est possible. Iris le recueille et va l'aider par tous les moyens à rentrer chez lui.",1000000000.0,High (>100M),457017800.0,-542982200.0,-0.54,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ipE3XiHqbSQm3HS0tJ09CDaJ2Fs.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Drama, Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Indiana Elle",5,"En quête d’un nouveau départ, Millie accepte un poste de femme de ménage à demeure chez Nina et Andrew Winchester, un couple aussi riche qu’énigmatique. Ce qui s’annonce comme l’emploi idéal se transforme rapidement en un jeu dangereux, mêlant séduction, secrets et manipulations. Derrière les portes closes du manoir Winchester se cache un monde de faux-semblants et de révélations inattendues... Un tourbillon de suspense et de scandales qui vous tiendra en haleine jusqu’à la dernière seconde.",3500000000.0,High (>100M),38300000000.0,34800000000.0,9.94,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
In the Blink of an Eye,In the Blink of an Eye,"Jan 26, 2026",2026,2020s,Drama,94.0,Andrew Stanton,"Kate McKinnon, Rashida Jones, Daveed Diggs, Jorge Vargas, Tanaya Beatty",5,"Trois histoires, s'étalant sur plusieurs millénaires, s'entrecroisent et abordent les thèmes de l'espoir, du lien et du cycle de la vie.",,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4vWqIdoBavo1htxmxlScDniOS9C.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",1000000000.0,High (>100M),,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
"""Wuthering Heights""","""Wuthering Heights""","Feb 13, 2026",2026,2020s,"Drama, Romance",136.0,Emerald Fennell,"Margot Robbie, Jacob Elordi, Hong Chau, Alison Oliver, Shazad Latif",5,"Sur les landes balayées par le vent du Yorkshire, la passion dévorante entre Catherine Earnshaw et Heathcliff se transforme en une obsession destructrice, bouleversant leurs vies et celles de leur entourage.​",8000000000.0,High (>100M),19210000000.0,11210000000.0,1.4,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ywRO5dyE8RyyXJd6cvd69jLZeic.jpg,TMDb
The Wrecking Crew,The Wrecking Crew,"Jan 28, 2026",2026,2020s,"Action, Comedy, Crime, Mystery",122.0,Ángel Manuel Soto,"Dave Bautista, Jason Momoa, Temuera Morrison, Morena Baccarin, Roimata Fox",5,"Deux demi-frères brouillés, Jonny et James, se réunissent après la mort mystérieuse de leur père. Durant leur quête de la vérité, des secrets enfouis révèlent un complot qui menace de détruire leur famille.",7850000000.0,High (>100M),8900000000.0,1050000000.0,0.13,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Jugé trop faible et indigne par son père, chef de la tribu des Yautja, Dek est sur le point de se faire exécuter par son frère Kwei. Mais au dernier moment, celui-ci préfère se sacrifier pour favoriser sa fuite. Décidé à prouver son courage, le jeune paria se rend sur la planète Genna pour y capturer le Kalisk, un monstre réputé invincible. Confronté à une nature hostile et imprévisible, le guerrier inexpérimenté doit sa survie à Thia, une androïde privée de la partie inférieure de son corps depuis son affrontement avec le Kalisk. Avec l'aide de celle-ci, Dek amorce sa traque de la terrible créature, convoitée par des scientifiques pour ses formidables dons de régénération.",10500000000.0,High (>100M),18450000000.0,7950000000.0,0.76,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/erTRAi241eYF4K8KoGGOI8kFPox.jpg,TMDb
Tom and Jerry: Forbidden Compass,Tom and Jerry: Forbidden Compass,"Aug 02, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",104.0,Zhang Gang,"Jiang Wen, Shun Zi, Tu Xiongfei",3,"The iconic cat-and-mouse duo accidentally travel through time in a museum. Along their journey, they meet a group of intriguing new companions and become involved in a final showdown with mysterious forces.",,Unknown,75138500.0,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5qttWFjsO62k88civZaDMHiBTvy.jpg,TMDb
Space/Time,Space/Time,"Jan 13, 2026",2026,2020s,"Action, Thriller",90.0,Michael O'Halloran,"Ashlee Lollback, Hugh Parker, Pacharo Mzembe",3,"Après qu'un test fatal ait mis fin à leur projet, une équipe de scientifiques discrédités s'aventure dans le monde criminel pour reconstruire un moteur spatial interdit qui pourrait sauver l'humanité ou la détruire complètement.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),72427988600.0,70427988600.0,35.21,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
Deathstalker,Deathstalker,"Oct 10, 2025",2025,2020s,"Action, Adventure, Fantasy",103.0,Steven Kostanski,"Daniel Bernhardt, Christina Orjalo, Paul Lazenby, Nicholas Rice, Patton Oswalt",5,"Afin de se défaire d'une amulette maudite revenant constamment à lui, Deathstalker est entrainé dans une quête qui l'opposera au nécromancien Necromemnon.",10000000.0,Medium (10-50M),,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nEI3DnzQC1afAjJOAizx6UX27pL.jpg,TMDb
Toy Story 5,Toy Story 5,"Jun 19, 2026",2026,2020s,"Adventure, Animation, Comedy",,Andrew Stanton,"Tom Hanks, Tim Allen, Joan Cusack, Greta Lee, Conan O'Brien",5,"Buzz, Woody, Jessie et le reste de la bande verront leur travail remis en question lorsqu'ils découvriront que ce qui obsède les enfants d'aujourd'hui s’appelle... l'électronique !",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/gaiMtK2ll6BLdK1qKFuZGDwwEuD.jpg,TMDb
GOAT,GOAT,"Feb 13, 2026",2026,2020s,"Action, Animation, Comedy",100.0,Tyree Dillihay,"Caleb McLaughlin, Gabrielle Union, Stephen Curry, Aaron Pierre, Nicola Coughlan",5,"Will est un petit bouc avec de grands rêves. Lorsqu'il décroche une chance inespérée de rejoindre la ligue professionnelle de ""roarball"", un sport ultra-intense réservé aux bêtes les plus rapides et féroces, il entend bien saisir l’opportunité. Problème : ses nouveaux coéquipiers ne sont pas vraiment ravis d'avoir un ""petit"" dans l'équipe. Mais Will est prêt à tout pour changer les règles du jeu.",9000000000.0,High (>100M),13050000000.0,4050000000.0,0.45,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,TMDb
Confessions of a Young American Housewife,Confessions of a Young American Housewife,"Jun 11, 1974",1974,1970s,Drama,73.0,Joseph W. Sarno,"Rebecca Brooke, Chris Jordan, Jennifer Welles, Eric Edwards",4,"Carole et Eddie sont un couple américain des années 70 qui profite pleinement de leur sexualité. Avec Pete et Anne, leur vie est pimentée par des échanges de partenaires ou des parties à plusieurs. Actuellement, Jenny, la mère veuve de Carole, est venue leur rendre visite pour plusieurs semaines. Le charisme discret et érotique de cette femme prude est attirant et il ne faut pas longtemps aux deux hommes pour élargir leurs horizons sexuels. Jenny est à la fois choquée et fascinée par les jeux sexuels de sa fille. Après avoir surmonté plusieurs inhibitions, il devient enfin évident que l'attirance lesbienne entre la mère et la fille a été repoussée depuis bien trop longtemps.",2500000.0,Low-Medium (1-10M),,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kgZELjdy8FkRZOUTYw5uH1AIE1P.jpg,TMDb
The Dreadful,The Dreadful,"Feb 20, 2026",2026,2020s,Horror,94.0,Natasha Kermani,"Sophie Turner, Kit Harington, Marcia Gay Harden, Laurence O'Fuarain, Jonathan Howard",5,"Anne et sa belle-mère Morwen mènent une vie solitaire et rude en marge de la société. Quand un homme de leur passé revient, il va déclencher une série d'événements qui vont constituer un tournant pour Anne.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hGH8Ji7pG2ytHxo7ABqHM3TpzFA.jpg,TMDb
Sex Trip,Sex Trip,"Feb 20, 2026",2026,2020s,Drama,,Lawrence Fajardo,"Angeline Aril, Audrey Avila, Cheena Dizon, VR Relosa, Van Allen Ong",5,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sr4sLilBbPx4TfPnX2zzUxlySgu.jpg,TMDb
The Faculty,The Faculty,"Dec 25, 1998",1998,1990s,Horror,104.0,Robert Rodriguez,"Josh Hartnett, Elijah Wood, Jordana Brewster, Clea DuVall, Shawn Hatosy",5,"Herrington High est une école comme les autres. Ses murs sont devenus peu à peu crasseux, ses manuels scolaires périmés, ses professeurs paraissent usés bien avant la retraite, ses élèves, cerveaux et crétins, sérieux ou cancres notoires, affrontent des parents qui ne les comprennent plus et des professeurs qui ne les ont jamais compris. Mais les adolescents de Herrington High se heurtent à un problème inédit. Un de leurs professeurs est tellement bizarre et inquiétant qu'ils le soupçonnent d'appartenir à une autre espèce, de venir d'une autre planète...",1500000000.0,High (>100M),4028332100.0,2528332100.0,1.69,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,TMDb
Diabolic,Diabolic,"Feb 20, 2026",2026,2020s,Horror,95.0,Daniel J. Phillips,"Elizabeth Cullen, John Harlan Kim, Mia Challis, Genevieve Mooy, Robin Goldsworthy",5,"Une femme participe à une cérémonie de guérison organisée par les saints fondamentalistes des derniers jours (FLDS), dans le but de la soulager de ses trous de mémoire inexpliqués. Au cours de la cérémonie, ils libèrent involontairement l'esprit d'une sorcière, déterminée à se venger de tous ceux qui lui ont fait du tort.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,TMDb
Mouseboat Massacre,Mouseboat Massacre,"Mar 28, 2025",2025,2020s,Horror,82.0,Andrea M. Catinella,"Natasha Tosini, Shayli Reagan, Keith Eyles, Jay Robertson",4,"Une jeune femme addict à la drogue commence soudainement à voir un hybride mutant mi-homme, mi-souris qui envahit sa vie. Ceux qui l'entourent commencent à tomber comme des mouches.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,Drama,150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",6,"Marty Mauser, 23 ans, aspire à devenir le meilleur athlète sur la scène mondiale du tennis de table. Le sport est sous-représenté aux États-Unis, ce qui rend difficile le financement de ses compétitions à l'étranger. Il est toutefois prêt à tout pour arriver à ses fins, y compris nouer des liens avec une ancienne actrice et son riche mari entrepreneur. Son entêtement pose un problème pour les personnes de son entourage, qui font souvent les frais de ses choix cavaliers.",6500000000.0,High (>100M),15542518200.0,9042518200.0,1.39,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,TMDb
Hamnet,Hamnet,"Nov 26, 2025",2025,2020s,"Drama, Romance",125.0,Chloé Zhao,"Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe",5,"Angleterre, 1580. Un professeur de latin fauché, fait la connaissance d’Agnes, jeune femme à l’esprit libre. Fascinés l’un par l’autre, ils entament une liaison fougueuse avant de se marier et d’avoir trois enfants. Tandis que Will tente sa chance comme dramaturge à Londres, Agnes assume seule les tâches domestiques. Lorsqu’un drame se produit, le couple, autrefois profondément uni, vacille. Mais c’est de leur épreuve commune que naîtra l’inspiration d’un chef d’œuvre universel.",3500000000.0,High (>100M),9340000000.0,5840000000.0,1.67,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,TMDb
Cuerno Azulado,Cuerno Azulado,"Sep 10, 2025",2025,2020s,Action,,N/A,N/A,0,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q0OveDlsh5BNq6ifZqNWKtLKiwb.jpg,TMDb
Curvature,Curvature,"Oct 08, 2017",2017,2010s,Thriller,90.0,Diego Hallivis,"Lyndsy Fonseca, Linda Hamilton, Glenn Morshower, Noah Bean, Alex Lanipekun",5,"Helen tente de faire face à la mort récente de son mari, un scientifique qui s'est suicidé alors qu'il était sur le point de réussir l'invention d'une machine à voyager dans le temps. Un jour, elle reçoit un appel téléphonique et une voix ressemblant étrangement à la sienne l'avertit qu'elle est en danger. Est-il possible qu'Helen ait voyagé dans le temps ? Et qu'est-ce qui a pu la pousser à faire une telle chose ?",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wQ1CwqwGCNZHAkMC0HyEoWYJwzI.jpg,TMDb
