Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Five Nights at Freddy's 2,Five Nights at Freddy's 2,"Dec 05, 2025",2025,2020s,"Horror, Thriller",104.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Freddy Carter",5,"Un an s’est écoulé depuis le cauchemar surnaturel survenu chez Freddy Fazbear's Pizza. Un effroyable nouveau chapitre d'horreur s'ouvre lorsqu’Abby, la sœur de Mike, ancien agent de sécurité, s'échappe à la recherche de ses amis animatroniques : Freddy, Bonnie, Chica et Foxy. Alors que de terrifiants événements se déclenchent, de sombres secrets sur les véritables origines de Freddy sont révélés, libérant une horreur oubliée depuis des décennies.",3600000000.0,High (>100M),23460369200.0,19860369200.0,5.52,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,TMDb
Omniscient Reader: The Prophecy,Omniscient Reader: The Prophecy,"Aug 01, 2025",2025,2020s,"Action, Adventure, Fantasy",117.0,Kim Byung-woo,"Ahn Hyo-seop, Lee Min-ho, Soo-bin Chae, Shin Seung-ho, Nana",5,"KIM Dokja est l'unique lecteur du web-roman fantastique ""Les trois façons de survivre dans un monde en ruine"". Quand le roman devient la réalité, Dokja est le seul qui connaît comment l'histoire - et maintenant le monde réel - se termine. Avec ses compagnons, il s'efforce de sauver le monde en écrivant un nouveau chapitre et en changeant la fin.",,Unknown,450000000.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,TMDb
People We Meet on Vacation,People We Meet on Vacation,"Jan 06, 2026",2026,2020s,"Comedy, Drama, Romance",116.0,Brett Haley,"Emily Bader, Tom Blyth, Sarah Catherine Hook, Jameela Jamil, Lucien Laviscount",5,"Poppy, l'esprit libre. Alex, le casanier. Compagnons de voyage depuis longtemps, ces deux amis improbables se demandent s'ils ne formeraient pas le couple parfait.",100000000.0,High (>100M),,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xzZaU0MN6L9oc1pl0RUXSB7hWwD.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",113.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),21833950800.0,12833950800.0,1.43,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Risqué,Risqué,"Aug 01, 2025",2025,2020s,"Action, Crime, Thriller",91.0,Tony Dean Smith,"Leah Gibson, Eloise Lovell Anderson, Silvia Orduna, Rex Adams, Julia Strowski",5,"Fired from a strip club, a vengeful dancer masterminds a high-stakes heist with fellow strippers to take down the corrupt boss and the men who underestimate them.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h6OsRrDwbspLnKMvlFl57QFDP7d.jpg,TMDb
Don't Follow Me,Don't Follow Me,"Jan 01, 2026",2026,2020s,"Horror, Mystery",83.0,Ximena García Lecuona,"Karla Rodríguez Coronado, Yankel Stevan, Julia Maque",3,"Obsessed with going viral with her videos of ghosts and paranormal events, aspiring influencer Carla moves into a famous haunted building. There, she begins faking ghostly apparitions to gain more followers, unaware that a real evil entity resides in her apartment and will torment her until no one, not even she, can distinguish what's real and what isn't.",,Unknown,101538300.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wBYicLV0zfdtXweWXcoiou3moNu.jpg,TMDb
The Great Flood,The Great Flood,"Dec 19, 2025",2025,2020s,"Adventure, Drama",109.0,Kim Byung-woo,"Kim Da-mi, Park Hae-soo, Kwon Eun-seong, Jeon Hye-jin, Park Byung-eun",5,"Alors que l'Apocalypse menace la Terre, une lutte à la vie à la mort dans un appartement submergé par les eaux devient rapidement le seul espoir de subsister pour l'humanité.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Thriller",141.0,Larry Yang Zi,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Yadang: The Snitch,Yadang: The Snitch,"Apr 25, 2025",2025,2020s,"Action, Comedy, Crime, Drama, Thriller",123.0,Hwang Byeong-gug,"Ha-neul Kang, Yoo Hai-jin, Park Hae-joon, Ryu Kyung-soo, Chae Won-been",5,"Navigating both the criminal underworld and law enforcement agencies, professional snitches called ""yadang"" provide covert information about the drug world to prosecutors and police. When a drug bust at a party attended by high-profile second-generation VIPs entangles those involved into a dangerous conspiracy, a seasoned yadang must do everything in his power not just to make it out on top, but alive.",950000000.0,High (>100M),2450852300.0,1500852300.0,1.58,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y7dsDbG8zVWkrkyOhA6ckZXX1uC.jpg,TMDb
Nazi Supersoldier,Nazi Supersoldier,"Nov 25, 2025",2025,2020s,"Action, Horror",78.0,Ahmed Chaer,"Erkan Sulcani, Linus Gomolka, Roman Boeer de Garcez, Leontin Slavkov, Antonia Catharina Düwel",5,"A group of journalism students ventures into a remote forest and awakens a long-frozen World War II experiment a superhuman Nazi soldier. Hunted through cursed woods where trust crumbles and survival is slim, they soon learn that some sins demand blood.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3daBOc5ZcICXMzAVNhzJTSgweaP.jpg,TMDb
Muzzle: City of Wolves,Muzzle: City of Wolves,"Nov 14, 2025",2025,2020s,"Action, Mystery, Thriller",93.0,John Stalberg Jr.,"Aaron Eckhart, Tanya van Graan, Karl Thaning, Nicole Fortuin, Adrian Collins",5,"L'officier du LAPD Jake Rosser s'efforce de mener une vie paisible avec sa famille et l'officier retraité du K-9, Socks. Cependant, la tranquillité se transforme en chaos lorsqu'un gang les cible lors d'une attaque brutale. Aux côtés de son nouveau partenaire Argos, Jake se lance dans une quête incessante de justice, déterminé à protéger ses proches.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,TMDb
Voice of Shadows,Voice of Shadows,"Sep 17, 2024",2024,2020s,"Horror, Mystery, Thriller",90.0,Nicholas Bain,Jane Hammill,1,A young working class woman stands to inherit an estate if she and her boyfriend abide by a set of bizarre stipulations.,,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hffZQgrulC6jgneLuTANQrYgiui.jpg,TMDb
TRON: Ares,TRON: Ares,"Oct 10, 2025",2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"Julian, directeur de Dillinger System, a créé avec l’IA Arès un supersoldat humanoïde sans sensations, version vivante de son programme de sécurité. Mais ce prototype 3D se désintègre après 30 minutes. Eve Kim, programmeuse et PDG de la firme rivale Encom, découvre dans les archives du fondateur Kevin Flynn un code capable de rendre permanent tout élément généré par l’IA. Sur ordre de Julian, Arès passe dans le monde réel pour s’en emparer. Mais au contact d’Ève, qui œuvre à des projets écologiques et médicaux en mémoire de sa sœur, l’entité apprend la compassion et trahit son patron. Furieux, celui-ci lance à ses trousses Athéna, sa plus redoutable soldate virtuelle.",22000000000.0,High (>100M),14224998300.0,-7775001700.0,-0.35,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,TMDb
The Old Woman with the Knife,The Old Woman with the Knife,"May 16, 2025",2025,2020s,"Action, Drama, Mystery",131.0,Min Kyu-dong,"Lee Hye-young, Kim Sung-cheol, Yeon Woo-jin, Kim Mu-yeol, Shin Sia",5,Une tueuse vieillissante rencontre un jeune protégé désireux d'apprendre le métier.,,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wbmxnsv41vsg5UEaNDlf203dOWw.jpg,TMDb
JUJUTSU KAISEN: Execution,JUJUTSU KAISEN: Execution,"Dec 05, 2025",2025,2020s,"Action, Animation",90.0,Shota Goshozono,"Jun'ya Enoki, Megumi Ogata, Kōji Yusa, Daisuke Namikawa, Yuma Uchida",5,"Un Rideau s’est abattu autour de Shibuya en pleine soirée d’Halloween et des milliers de personnes se retrouvent enfermées à l’intérieur. Satoru Gojo, le plus puissant exorciste, se rend sur place, mais il s’agit là d’un piège tendu par les maîtres des fléaux afin de le sceller dans une relique.  Yuji Itadori, avec ses camarades et de nombreux exorcistes de haut rang, se joint au combat, et des affrontements sans précédent l’attendent. C’est l’incident de Shibuya, à la suite duquel dix secteurs à travers le Japon deviennent de véritables nids à fléaux.  Tout cela fait partie du plan orchestré par Noritoshi Kamo, l’exorciste le plus maléfique de l’Histoire. Alors qu’une Traque meurtrière est lancée, l’exorciste de classe S Yuta Okkotsu reçoit pour mission d’exécuter Yuji pour ses crimes supposés.",,Unknown,4119946700.0,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,TMDb
Bang,Bang,"Jul 11, 2025",2025,2020s,"Action, Thriller",,Wych Kaosayananda,"Jack Kesy, Peter Weller, Tristin Mays, Kane Kosugi, Steve Bastoni",5,"Un tueur à gages impitoyable qui, après avoir échappé de peu une tentative fatale sur sa vie, trahit son gang dans le but de trouver le pardon mais finit par devenir lui-même une cible.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,TMDb
Avatar: The Way of Water,Avatar: The Way of Water,"Dec 16, 2022",2022,2020s,"Action, Adventure",192.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet",5,"Une dizaine d'années s'est écoulée depuis les précédents évènements survenus sur Pandora. Jake Sully et Neytiri sont devenus parents. Leur vie idyllique, proche de la nature, est menacée lorsque la « Ressources Développement Administration », dangereuse organisation non-gouvernementale, est de retour sur Pandora. Contraints de quitter leur habitat naturel, Jake et sa famille se rendent sur les récifs, où ils pensent trouver asile. Mais ils tombent sur un clan, les Metkayina, aux mœurs différentes des leurs.",35000000000.0,High (>100M),235309625300.0,200309625300.0,5.72,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,TMDb
Avatar,Avatar,"Dec 18, 2009",2009,2000s,"Action, Adventure, Fantasy",166.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",5,"Un marine paraplégique, envoyé sur la lune Pandora pour une mission unique, est tiraillé entre suivre ses ordres et protéger le monde qu'il considère dorénavant comme le sien.",23700000000.0,High (>100M),292370602600.0,268670602600.0,11.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,TMDb
Adaptation.,Adaptation.,"Dec 06, 2002",2002,2000s,"Comedy, Crime, Drama",116.0,Spike Jonze,"Nicolas Cage, Meryl Streep, Chris Cooper, Tilda Swinton, Jay Tavare",5,"Le scénariste Charlie Kaufman est rongé par le doute. Engagé pour adapter à l'écran un livre tiré de la vie de John Laroche, chasseur et trafiquant d'orchidées dans les Everglades, il est totalement bloqué. Comme Susan Orlean, la brillante journaliste new-yorkaise qui a rédigé le roman, Charlie est incapable de vivre une véritable histoire d'amour. Donald, son frère jumeau, aggrave la situation : non seulement, il réussit sans peine comme scénariste, mais il remporte également un franc succès auprès des femmes, ce qui n'est pas le cas de Charlie. Un jour, ce dernier croit avoir trouvé une solution : il va utiliser ses problèmes personnels comme base d'un scénario sur Laroche et Susan Orlean. Mais alors que l'inspiration vient et que l'histoire prend forme, Charlie va déclencher une série d'évènements qui vont bouleverser la vie de tous les protagonistes.",1900000000.0,High (>100M),3280000000.0,1380000000.0,0.73,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,TMDb
The Pearl Comb,The Pearl Comb,"Sep 19, 2025",2025,2020s,Horror,20.0,Ali Cook,"Ali Cook, Beatie Edney, Simon Armstrong, Clara Paget",4,"En 1893, l'attachante épouse d'un pêcheur des Cornouailles attire l'attention du corps médical : elle est la première personne à guérir quelqu'un de la tuberculose. Un médecin, déterminé à prouver que la place d'une femme est au foyer et non en médecine, est envoyé enquêter sur ce prétendu miracle, mais il découvrira la source de son pouvoir surnaturel.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/737hppvYVz8Wx9I2McyQPHCD7PB.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"1946. Aatami Korpi retourne là où sa famille a été massacrée pendant la guerre. Il y démonte la maison familiale et la charge sur un camion, déterminé à la reconstruire en lieu sûr. Lorsque les Soviétiques apprennent son retour, l'assassin de sa famille met tout en œuvre pour en finir et tuer l'ancien soldat légendaire. Mais Aatami n’est pas surnommé « l'homme qui refuse de mourir » pour rien…",1220000000.0,High (>100M),916969600.0,-303030400.0,-0.25,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,TMDb
Worldbreaker,Worldbreaker,"Jan 30, 2026",2026,2020s,"Action, Horror",95.0,Brad Anderson,"Milla Jovovich, Luke Evans, Billie Boullet, Meadow Williams, Mila Harris",5,Dans un futur proche où les conditions météorologiques extrêmes constituent une menace pour l'humanité tout entière. Un père et sa fille se cachent sur une île et se préparent à ce que le monde s'écroule.,,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Adventure, Comedy, Horror",100.0,Tom Gormican,"Paul Rudd, Jack Black, Daniela Melchior, Thandiwe Newton, Steve Zahn",5,"Doug et Griff sont amis d'enfance et partagent depuis toujours un rêve un peu fou : réaliser leur propre remake de leur film préféré, le cultissime Anaconda. En pleine crise de la quarantaine, ils décident enfin de se lancer, et se retrouvent à tourner en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable anaconda géant fait son apparition et transforme leur plateau déjà chaotique en un véritable piège mortel. Le film qu'ils meurent d'envie de faire ? Va être vraiment mortel...",4500000000.0,High (>100M),11007278900.0,6507278900.0,1.45,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5MDnvvkOqthhE5gQebzkcOhD1p5.jpg,TMDb
No Other Choice,No Other Choice,"Dec 25, 2025",2025,2020s,"Comedy, Crime, Thriller",139.0,Park Chan-Wook,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",5,"Cadre dans une usine de papier You Man-su est un homme heureux, il aime sa femme, ses enfants, ses chiens, sa maison.  Lorsqu’il est licencié, sa vie bascule, il ne supporte pas l’idée de perdre son statut social et la vie qui va avec.  Pour retrouver son bonheur perdu, il n’ a aucun  autre choix que d’éliminer tous ses concurrents…",1220000000.0,High (>100M),2007225500.0,787225500.0,0.65,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,TMDb
The Running Man,The Running Man,"Nov 14, 2025",2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, Josh Brolin, Colman Domingo, Lee Pace, Michael Cera",5,"Dans un futur proche, les participants du jeu télévisé Running Man sont traqués en direct par des chasseurs professionnels. Ils doivent survivre 30 jours sous les yeux d’un public avide de violence. Ben Richards, prêt à tout pour sauver sa fille malade, est forcé de participer par un producteur impitoyable. Mais son courage et sa révolte feront de lui le favori du public… et la pire menace du système.",11000000000.0,High (>100M),6861564100.0,-4138435900.0,-0.38,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",161.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti Payne, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20516873600.0,3016873600.0,0.17,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,TMDb
Wicked: For Good,Wicked: For Good,"Nov 20, 2025",2025,2020s,"Adventure, Fantasy, Romance",137.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",5,"Depuis qu'elle s'est opposée au Magicien d'Oz, Elphaba est surnommée la Méchante sorcière de l'Ouest par la population du Pays d'Oz qui pense qu'elle est maléfique. De son côté, Glinda est devenu la figure populaire du régime du Magicien et est surnommée la Bonne Glinda, tandis que Fiyero devient le capitaine de la garde du Magicien, bien qu'il doute encore de la culpabilité d'Elphaba.",15000000000.0,High (>100M),52133710500.0,37133710500.0,2.48,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/si9tolnefLSUKaqQEGz1bWArOaL.jpg,TMDb
