Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Jugé trop faible et indigne par son père, chef de la tribu des Yautja, Dek est sur le point de se faire exécuter par son frère Kwei. Mais au dernier moment, celui-ci préfère se sacrifier pour favoriser sa fuite. Décidé à prouver son courage, le jeune paria se rend sur la planète Genna pour y capturer le Kalisk, un monstre réputé invincible. Confronté à une nature hostile et imprévisible, le guerrier inexpérimenté doit sa survie à Thia, une androïde privée de la partie inférieure de son corps depuis son affrontement avec le Kalisk. Avec l'aide de celle-ci, Dek amorce sa traque de la terrible créature, convoitée par des scientifiques pour ses formidables dons de régénération.",10500000000.0,High (>100M),18456105600.0,7956105600.0,0.76,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,TMDb
The Internship,The Internship,"Jan 13, 2026",2026,2020s,Action,91.0,James Bamford,"Lizzy Greene, Megan Boone, Sky Katz, Philip Winchester, Alix Villaret",5,"Une tueuse surentrainée et sans pitié, élevée depuis son enfance dans un programme top-secret de la CIA uniquement connu sous le nom L’Internat, est prête à démanteler l’institution qui lui a volé sa jeunesse. Elle rassemble les autres internes et mène une insurrection sanglante, poussant la CIA à déployer des forces toutes aussi mortelles pour les arrêter.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,TMDb
Hamnet,Hamnet,"Nov 26, 2025",2025,2020s,"Drama, Romance",125.0,Chloé Zhao,"Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe",5,"Angleterre, 1580. Un professeur de latin fauché, fait la connaissance d’Agnes, jeune femme à l’esprit libre. Fascinés l’un par l’autre, ils entament une liaison fougueuse avant de se marier et d’avoir trois enfants. Tandis que Will tente sa chance comme dramaturge à Londres, Agnes assume seule les tâches domestiques. Lorsqu’un drame se produit, le couple, autrefois profondément uni, vacille. Mais c’est de leur épreuve commune que naîtra l’inspiration d’un chef d’œuvre universel.",3500000000.0,High (>100M),7056170500.0,3556170500.0,1.02,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",1000000000.0,High (>100M),,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
The Rip,The Rip,"Jan 13, 2026",2026,2020s,"Action, Crime, Thriller",113.0,Joe Carnahan,"Matt Damon, Ben Affleck, Steven Yeun, Teyana Taylor, Catalina Sandino Moreno",5,La méfiance s'installe quand une équipe de flics de Miami découvre des millions en cash dans une planque délabrée. Plus personne ne sait quoi penser... ni à qui se fier.,10000000000.0,High (>100M),,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,TMDb
David,David,"Dec 14, 2025",2025,2020s,"Animation, Drama",109.0,Brent Dawes,"Brandon Engman, Brian Stivale, Shahar Taboch",3,"Des chants du cœur de sa mère aux murmures d'un Dieu fidèle, l'histoire de David commence dans une dévotion silencieuse. Lorsque le géant Goliath se lève pour terroriser une nation, un jeune berger armé uniquement d'une fronde, de quelques pierres et d'une foi inébranlable s'avance. Poursuivi par le pouvoir et animé par un but précis, son parcours met à l'épreuve les limites de la loyauté, de l'amour et du courage, et culmine dans une bataille qui ne vise pas seulement la couronne, mais aussi l'âme d'un royaume.",6090000000.0,High (>100M),8309232500.0,2219232500.0,0.36,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,TMDb
Shelter,Shelter,"Jan 30, 2026",2026,2020s,"Action, Crime, Thriller",107.0,Ric Roman Waugh,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly, Bill Nighy",5,"Mason vit isolé sur une île écossaise. Après avoir sauvé une jeune fille de l'océan lors d'une terrible tempête, il déclenche une série d'événements qui provoquent une violente attaque dans son refuge...",5000000000.0,High (>100M),2678679500.0,-2321320500.0,-0.46,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/klvZs66SG19qmacdwxSRkdFQhQS.jpg,TMDb
Dust Bunny,Dust Bunny,"Dec 12, 2025",2025,2020s,"Action, Fantasy, Thriller",106.0,Bryan Fuller,"Mads Mikkelsen, Sophie Sloan, Sigourney Weaver, David Dastmalchian, Sheila Atim",5,"Aurora, dix ans, demande à un tueur à gages d'éliminer le monstre qui, selon elle, a dévoré toute sa famille. Pour la protéger, il devra affronter une horde d'assassins tout en acceptant l'idée que certains monstres existent bel et bien.",,Unknown,92816400.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vobigFZFvbYPf6ElYJu07P9rH8C.jpg,TMDb
Send Help,Send Help,"Jan 30, 2026",2026,2020s,"Comedy, Horror, Thriller",113.0,Sam Raimi,"Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert, Xavier Samuel",5,"Linda Liddle est maltraitée depuis toujours par son patron macho et sexiste, Bradley Preston. Leur relation conflictuelle atteint un nouveau degré lorsque Linda et Bradley se retrouvent coincés sur une île déserte, suite à l'écrasement en mer de l'avion privé qui les transportait. Pour ces deux collègues que tout oppose, l’heure semble venue de surmonter les griefs du passé et d'unir leurs forces pour tenter de survivre. Mais leur combat prend très vite la forme d'une ultime épreuve de force, où chacun tente de se venger de l’autre.",4000000000.0,High (>100M),5373974800.0,1373974800.0,0.34,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mlV70IuchLZXcXKowjwSpSfdfUB.jpg,TMDb
The Confession,The Confession,"Jan 16, 2026",2026,2020s,Horror,87.0,Will Canon,"Italia Ricci, Scott Mechlowicz, Zachary Golinger, Terence Rosemore, Justin Matthew Smith",5,"Lorsqu'une musicienne en difficulté retourne vivre dans la maison de son enfance, elle découvre un enregistrement dans lequel son père décédé avoue avoir commis un meurtre horrible afin de se protéger d'une force maléfique inconnue. Alors que son jeune fils adopte un comportement de plus en plus inquiétant, elle tente désespérément de mettre fin à ce mal.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xJCwYlJX6UfYQuUmLfWWcRP27gK.jpg,TMDb
The Rule of Jenny Pen,The Rule of Jenny Pen,"Mar 07, 2025",2025,2020s,"Horror, Mystery, Thriller",103.0,James Ashcroft,"John Lithgow, Geoffrey Rush, Nathaniel Lees, Maaka Pohatu, Thomas Sainsbury",5,"Victime d'un accident vasculaire cérébral, le juge Stefan Mortensen se retrouve dans une résidence pour personnes âgées où il reçoit des soins de réadaptation. Partiellement paralysé, il entame une lutte impitoyable contre Dave Crealy, un bénéficiaire qui profite de sa meilleure forme physique pour maltraiter et offusquer les autres patients.",,Unknown,42225600.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5vqK1wbrgmUvqHn6yPt9b6qT9iL.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),72427988600.0,70427988600.0,35.21,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
The Muppet Show,The Muppet Show,"Feb 04, 2026",2026,2020s,"Comedy, Music, TV Movie",32.0,Alex Timbers,"Bill Barretta, Dave Goelz, Eric Jacobson, Peter Linz, David Rudman",5,"C'est le Muppet Show ! Kermit, Miss Piggy et la troupe adorée des Muppets sont de retour pour un événement spécial inédit. Musique, comédie et une bonne dose de chaos sont au rendez-vous quand ils remontent sur la scène du théâtre original des Muppets avec leur invitée très spéciale, Sabrina Carpenter",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,TMDb
The SpongeBob Movie: Search for SquarePants,The SpongeBob Movie: Search for SquarePants,"Dec 19, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",88.0,Pam Brady,"Tom Kenny, Clancy Brown, Rodger Bumpass, Bill Fagerbakke, Carolyn Lawrence",5,"Bob l'éponge et ses amis de Bikini Bottom larguent les amarres pour leur plus grande aventure sur grand écran. Bien décidé à prouver à M. Krabs qu'il est désormais un grand garçon, Bob se lance sur les traces du légendaire Hollandais Volant, un redoutable pirate fantôme. Cap sur une épopée déjantée, entre fous rires, frissons et péripéties sous-marines, jusque dans les abysses les plus mystérieux de l'océan, là où aucune éponge n'a jamais osé plonger !",6400000000.0,High (>100M),16319745000.0,9919745000.0,1.55,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,TMDb
Icefall,Icefall,"Nov 04, 2025",2025,2020s,"Action, Crime, Thriller",99.0,Stefan Ruzowitzky,"Joel Kinnaman, Cara Jade Myers, Danny Huston, Graham Greene, Martin Sensmeier",5,"Un garde-chasse autochtone arrête un braconnier qui sait où se trouve une cachette avec des millions de dollars. Traqué par des criminels et des flics corrompus, les deux doivent faire équipe pour trouver l'argent avant eux et pour s'échapper à travers un lac en dégel.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Even If This Love Disappears Tonight,Even If This Love Disappears Tonight,"Feb 03, 2026",2026,2020s,"Drama, Romance",106.0,Kim Hye-young,"Choo Young-woo, Shin Sia, Cho Yu-jung, Jin Ho-eun, Jo Han-chul",5,"Une lycéenne se réveille chaque matin sans aucun souvenir du jour précédent. Elle sort avec un camarade timide, mais l'amour peut-il s'épanouir dans cet éternel recommencement ?",,Unknown,551601500.0,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,TMDb
The Plague,The Plague,"Dec 24, 2025",2025,2020s,"Drama, Thriller",95.0,Charlie Polinger,"Everett Blunck, Kayo Martin, Joel Edgerton, Kenny Rasmussen, Lucas Adler",5,"États-Unis, 2003. À son arrivée dans une nouvelle ville en compagnie de sa mère et de l'homme avec qui elle a refait sa vie, Ben, 13 ans, est inscrit à un camp de water-polo. Discret et insécure, il cherche l'approbation de Jake, qui semble être le meneur parmi les joueurs. Celui-ci le met en garde contre Eli, un marginal réputé pestiféré en raison de sa maladie de peau. Quand Ben, par compassion pour Eli, lui frictionne le dos dans le vestiaire, Jake le prend pour cible, faisant de sa vie un enfer.",100000000.0,High (>100M),68515300.0,-31484700.0,-0.31,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",113.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),23984583000.0,14984583000.0,1.66,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Iron Lung,Iron Lung,"Jan 30, 2026",2026,2020s,"Horror, Mystery",125.0,Mark Fischbach,"Mark Fischbach, Caroline Kaplan, Troy Baker, Elsie Lovelock, Elle LaMont",5,"Dans les couloirs rouillés des stations spatiales en ruine, les derniers restes de l'humanité fabriquent un sous-marin pour explorer les profondeurs saignantes... et souder une âme à l'intérieur pour le piloter. Mais l’espoir dans ce vide est aussi illusoire que la lumière des étoiles. Ce n'est pas une expédition. C'est une exécution.",300000000.0,High (>100M),2845512700.0,2545512700.0,8.49,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
Afterlight,Afterlight,"Nov 27, 2025",2025,2020s,Autre,65.0,Andrew McGee,"Anna Fraser, Ellise Chappell, Clive Wood, Jacob Fortune-Lloyd",4,"In a future shaped by war, AI, and fractured timelines, five interconnected sci-fi stories explore humanity’s fight for connection, survival, and meaning across time and space.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7bzMCW1E1sOWEbjVuQ8iRGrdpcw.jpg,TMDb
Strangers,Strangers,"Sep 17, 2024",2024,2020s,"Action, Crime, Thriller",106.0,Tony Dean Smith,"Sienna Guillory, Jon Voight, Jamie Bamber, Emmett Scanlan, Alex Blake",5,"Voulant se venger de son mari violent, la vie d'une femme prend un tournant sombre lorsqu'elle rencontre un mystérieux tueur à gages. Entraînée dans une folle idylle, cela dégénère en une frénésie justicière. Alors que les victimes s'accumulent, elle commence à percer la vraie nature de son partenaire et les secrets qu'ils cachent tous deux.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v6hYeC1asK2ZRU7Ygukn4tV1zlS.jpg,TMDb
Dhurandhar,Dhurandhar,"Dec 05, 2025",2025,2020s,"Action, Thriller",212.0,Aditya Dhar,"Ranveer Singh, Akshaye Khanna, R. Madhavan, Arjun Rampal, Sanjay Dutt",5,"Un mystérieux voyageur s'infiltre au cœur des bas-fonds de Karachi et gravit les échelons avec une précision mortelle, dans le seul but de détruire de l'intérieur le célèbre réseau ISI-Underworld.",2250000000.0,High (>100M),16000000000.0,13750000000.0,6.11,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,TMDb
"Silent Night, Deadly Night","Silent Night, Deadly Night","Dec 12, 2025",2025,2020s,"Horror, Thriller",96.0,Mike P. Nelson,"Rohan Campbell, Ruby Modine, Mark Acheson, David Lawrence Brown, David Tomlinson",5,"Après avoir été témoin du meurtre brutal de ses parents par un individu déguisé en père Noël la veille de Noël, Billy Chapman reste profondément traumatisé. Devenu adulte, il finit par revêtir lui-même le costume rouge pour se venger, punissant ceux qu'il juge méchants dans une quête de justice sombre et sanglante. Guidé par une voix intérieure sinistre, Billy suit un rituel macabre en éliminant 24 victimes selon les jours d'un calendrier de l'Avent.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xCdSd7NnRdnL8DGLVhI95WhUNoi.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2469079300.0,-7530920700.0,-0.75,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Relationship Goals,Relationship Goals,"Feb 04, 2026",2026,2020s,"Comedy, Romance",96.0,Linda Mendoza,"Kelly Rowland, Method Man, Robin Thede, Annie Gonzalez, Dennis Haysbert",5,"La productrice Leah Caldwell veut devenir la première femme à diriger la principale émission matinale de New York, mais son ex Jarrett Roy est en concurrence pour le même poste. Il dit être changé par le livre « La relation idéale », qui devient un thème récurrent quand ses amis s'en inspirent aussi. Leah se concentre sur sa carrière, mais l'alchimie avec son ex remet en question ses priorités.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,TMDb
The Tank,The Tank,"Jan 02, 2026",2026,2020s,"Action, Drama, War",117.0,Dennis Gansel,"Laurence Rupp, David Schütter, Sebastian Urzendowsky, Leonard Kunz, Yoran Leicher",5,"Front de l'Est, 1943 : l'équipage d'un char Tigre allemand se voit confier une dangereuse mission loin derrière les lignes de front âprement disputées. Durant leur traversée de ce no man's land, ils doivent affronter l'ennemi ainsi que leurs propres démons.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,TMDb
The Calling Witch,The Calling Witch,"Jan 20, 2026",2026,2020s,"Drama, Horror, Thriller",98.0,Mark Wilson,"Marcus DeAnda, Zachary Cowan",2,A brother and sister are terrorized by what seems to be their late-author mother's most sinister literary creation - The Calling Witch.,,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q8o2NzIH4ze28NAVs1eRkejAJIk.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,Drama,150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",6,"New York, 1952. Marty Mauser, vendeur de chaussures pour son oncle, rêve de devenir champion mondial de tennis de table, une discipline sportive dans laquelle il excelle. C'est donc en volant dans la caisse du magasin qu'il parvient à se rendre à un tournoi mondial à Wembley, en Angleterre. Défait en finale par le Japonais Koto Kawaguchi, le jeune athlète juif attire l'attention de Kay Stone, une ex-star hollywoodienne qui devient sa maîtresse, et du riche mari de celle-ci. En proposant à Marty de participer à un match arrangé à Tokyo, ce dernier déclenche une cascade d'événements.",6500000000.0,High (>100M),13352673100.0,6852673100.0,1.05,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,TMDb
