Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Wrecking Crew,The Wrecking Crew,"Jan 28, 2026",2026,2020s,"Action, Comedy, Crime, Mystery",122.0,Ángel Manuel Soto,"Dave Bautista, Jason Momoa, Temuera Morrison, Morena Baccarin, Roimata Fox",5,"Deux demi-frères brouillés, Jonny et James, se réunissent après la mort mystérieuse de leur père. Durant leur quête de la vérité, des secrets enfouis révèlent un complot qui menace de détruire leur famille.",7850000000.0,High (>100M),8900000000.0,1050000000.0,0.13,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,TMDb
“Wuthering Heights”,“Wuthering Heights”,"Feb 13, 2026",2026,2020s,"Drama, Romance",136.0,Emerald Fennell,"Margot Robbie, Jacob Elordi, Hong Chau, Alison Oliver, Shazad Latif",5,"Sur les landes balayées par le vent du Yorkshire, la passion dévorante entre Catherine Earnshaw et Heathcliff se transforme en une obsession destructrice, bouleversant leurs vies et celles de leur entourage.​",8000000000.0,High (>100M),15170000000.0,7170000000.0,0.9,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ywRO5dyE8RyyXJd6cvd69jLZeic.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Jugé trop faible et indigne par son père, chef de la tribu des Yautja, Dek est sur le point de se faire exécuter par son frère Kwei. Mais au dernier moment, celui-ci préfère se sacrifier pour favoriser sa fuite. Décidé à prouver son courage, le jeune paria se rend sur la planète Genna pour y capturer le Kalisk, un monstre réputé invincible. Confronté à une nature hostile et imprévisible, le guerrier inexpérimenté doit sa survie à Thia, une androïde privée de la partie inférieure de son corps depuis son affrontement avec le Kalisk. Avec l'aide de celle-ci, Dek amorce sa traque de la terrible créature, convoitée par des scientifiques pour ses formidables dons de régénération.",10500000000.0,High (>100M),18450000000.0,7950000000.0,0.76,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/erTRAi241eYF4K8KoGGOI8kFPox.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Drama, Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Indiana Elle",5,"En quête d’un nouveau départ, Millie accepte un poste de femme de ménage à demeure chez Nina et Andrew Winchester, un couple aussi riche qu’énigmatique. Ce qui s’annonce comme l’emploi idéal se transforme rapidement en un jeu dangereux, mêlant séduction, secrets et manipulations. Derrière les portes closes du manoir Winchester se cache un monde de faux-semblants et de révélations inattendues... Un tourbillon de suspense et de scandales qui vous tiendra en haleine jusqu’à la dernière seconde.",3500000000.0,High (>100M),38300000000.0,34800000000.0,9.94,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
The Orphans,The Orphans,"Aug 20, 2025",2025,2020s,Action,95.0,Olivier Schneider,"Alban Lenoir, Dali Benssalah, Sonia Faïdi, Anouk Grinberg, Romain Levi",5,"Gab et Driss, amis d’enfance brouillés depuis leur départ de l’orphelinat, mènent des vies opposées : l’un est flic à l’IGPN, l’autre fixeur pour des voyous. Lorsque leur premier amour meurt dans un accident suspect, sa fille Leïla, 17 ans, s’empare de l’arme de Gab et se lance sur la piste d’une puissante entreprise prête à tout pour étouffer l’affaire. Forcés de faire équipe, les orphelins vont devoir la stopper avant qu’elle ne commette l’irréparable…",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hP7mjZr2SVfjAorlRHTdV1XZmHY.jpg,TMDb
Firebreak,Firebreak,"Feb 20, 2026",2026,2020s,"Drama, Thriller",107.0,David Victori,"Belén Cuesta, Enric Auquer, Joaquín Furriel, Diana Gómez",4,"Tandis que sa famille fait le vide dans sa maison d'été, la petite Lide disparaît dans la forêt. Quand un incendie se déclare, sa mère se précipite pour la sauver des flammes.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/knh3c8LzL9fMhjc5SZPAOotXyiy.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quê morale s’amorce.",35000000000.0,High (>100M),147374140000.0,112374140000.0,3.21,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",1000000000.0,High (>100M),,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Love Me Love Me,Love Me Love Me,"Feb 12, 2026",2026,2020s,"Drama, Romance",99.0,Roger Kumble,"Pepe Barroso, Mia Jenkins, Luca Melucci, Andrea Guo, Michelangelo Vizzini",5,"Après la mort de son frère, June s'installe à Milan pour repartir de zéro et trouve du réconfort en sortant avec Will, l'élève modèle de sa nouvelle école. Mais le meilleur ami de Will, James, adepte de combats clandestins de MMA, attise une rivalité qui se mue en attirance irrésistible. June doit alors choisir entre la sécurité et un amour qui remet en question tout ce qu'elle pensait vouloir.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xmoO861IKm1ycJ52mLGc3nwINKV.jpg,TMDb
Gates of Flesh,Gates of Flesh,"Apr 08, 2025",2025,2020s,"Action, Horror, Thriller",91.0,Bob Giordano,"Rae Olivier, Daniel Annone, Marquita Goings",3,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tsu0fapttpwweWhx2GvYFtSCFhi.jpg,TMDb
Kraken,Kraken,"Feb 06, 2026",2026,2020s,"Action, Horror, Thriller",94.0,Pål Øie,"Sara Khorami, Mikkel Bratt Silset, Ingvild Holthe Bygdnes, Øyvind Brandtzæg",4,"La biologiste marine Johanne fait des recherches dans une pisciculture à Vangsnes, une communauté rurale située près du fjord, lorsqu'elle rencontre plusieurs événements étranges. Avec la mort brutale de deux adolescents locaux, tous les signes pointent vers le fjord profond ; peut-il y avoir plus dans les profondeurs que l'œil ne peut voir ? Au fond du fjord le plus profond repose un monstre mythique aussi grand qu'une montagne, avec une myriade de bras prêts à écraser et à dévorer tout ce qu'ils peuvent saisir.",100000000.0,High (>100M),1432967800.0,1332967800.0,13.33,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jVsflOu9WpMqUJ3WwVX2mITi86S.jpg,TMDb
GOAT,GOAT,"Feb 13, 2026",2026,2020s,"Action, Animation, Comedy",100.0,Aaron Buchsbaum,"Caleb McLaughlin, Gabrielle Union, Stephen Curry, Aaron Pierre, Nicola Coughlan",5,"Will est un petit bouc avec de grands rêves. Lorsqu'il décroche une chance inespérée de rejoindre la ligue professionnelle de ""roarball"", un sport ultra-intense réservé aux bêtes les plus rapides et féroces, il entend bien saisir l’opportunité. Problème : ses nouveaux coéquipiers ne sont pas vraiment ravis d'avoir un ""petit"" dans l'équipe. Mais Will est prêt à tout pour changer les règles du jeu.",9000000000.0,High (>100M),10230000000.0,1230000000.0,0.14,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,TMDb
Oscar Shaw,Oscar Shaw,"Jan 09, 2026",2026,2020s,"Action, Crime, Thriller",93.0,R. Ellis Frazier,"Michael Jai White, Tyrese Gibson, Isaiah Washington, Cecile Cubiló",4,"Après avoir pris sa retraite de la police, un détective implacable hanté par la perte tragique de son ami le plus proche se lance dans une périlleuse quête de vengeance, cherchant la rédemption et luttant pour rendre justice aux rues qu'il avait autrefois juré de protéger.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,TMDb
Primate,Primate,"Jan 09, 2026",2026,2020s,"Horror, Thriller",89.0,Johannes Roberts,"Johnny Sequoyah, Jessica Alexander, Troy Kotsur, Victoria Wyant, Gia Hunter",5,"Au lieu de rimer avec plages et retrouvailles, le retour de Lucy sur son île tropicale natale tourne au cauchemar lorsque le chimpanzé de la famille, d’une intelligence exceptionnelle, sombre dans une frénésie enragée. La nuit se mue alors en un chaos terrifiant. En l’absence de son père et sans aucun secours possible, ce paradis devient une prison et Lucy et ses amis doivent affronter un prédateur mortel en qui ils avaient autrefois toute confiance.",2100000000.0,High (>100M),3972240200.0,1872240200.0,0.89,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rKleYiEj4pFqxedTRWfujLooi84.jpg,TMDb
State of Fear,State of Fear,"Feb 11, 2026",2026,2020s,"Action, Crime, Drama, Thriller",103.0,Pedro Morelli,"Naruna Costa, Seu Jorge, Camilla Damião, David Santos, Hermila Guedes",5,"Alors qu'une vague de violence sans précédent secoue São Paulo, une avocate liée au milieu criminel doit négocier avec la police pour sauver sa nièce qui a été enlevée.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,Drama,150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",6,"Marty Mauser, 23 ans, aspire à devenir le meilleur athlète sur la scène mondiale du tennis de table. Le sport est sous-représenté aux États-Unis, ce qui rend difficile le financement de ses compétitions à l'étranger. Il est toutefois prêt à tout pour arriver à ses fins, y compris nouer des liens avec une ancienne actrice et son riche mari entrepreneur. Son entêtement pose un problème pour les personnes de son entourage, qui font souvent les frais de ses choix cavaliers.",6500000000.0,High (>100M),14880153900.0,8380153900.0,1.29,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),72427988600.0,70427988600.0,35.21,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
Crime 101,Crime 101,"Feb 13, 2026",2026,2020s,"Crime, Thriller",135.0,Bart Layton,"Chris Hemsworth, Mark Ruffalo, Halle Berry, Barry Keoghan, Monica Barbaro",5,"Un voleur insaisissable, dont les braquages spectaculaires mystifient la police. Lorsqu’il repère le coup du siècle, son chemin croise celui d’une courtière en assurances désabusée, elle-même à un tournant de sa vie. Convaincu qu’il tient une piste, un détective tenace se rapproche dangereusement de l’opération, faisant monter la tension d’un cran. À l’approche de ce braquage, la ligne entre chasseur et proie devient de plus en plus floue, et les trois protagonistes devront faire des choix cruciaux, tout en réalisant qu’il est désormais trop tard pour faire marche arrière.",9300000000.0,High (>100M),4630532900.0,-4669467100.0,-0.5,False,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2HoR2x23bqKpopluoBD1FH3tBi7.jpg,TMDb
Misdirection,Misdirection,"Feb 10, 2026",2026,2020s,"Horror, Thriller",84.0,Kevin Lewis,"Olga Kurylenko, Frank Grillo, Oliver Trevena, Landa Morland, Vladislav Lapidus",5,"A desperate couple have pulled off a string of high-end break-ins to pay off a mob debt. When they attempt to rob their latest victim, they find themselves caught in a deadly game of cat and mouse. The tables are turned and the hunters become the hunted.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,TMDb
Bāhubali: The Epic,Bāhubali: The Epic,"Oct 28, 2025",2025,2020s,"Action, Drama",225.0,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan, Sathyaraj",5,"Sauvé des eaux à la naissance, Shiva développe en grandissant une force prodigieuse et un courage exceptionnel. Parvenu à l’âge adulte, il décide d’escalader la vertigineuse cascade qui domine son village. Il découvre au sommet un monde inconnu et fait la rencontre d’Avanthika, une guerrière rebelle qui lutte pour libérer la reine Devasena, prisonnière de l’empire de Mahishmati. Fasciné par la détermination de la jeune femme, Shiva décide de lui venir en aide, ignorant encore ses propres liens avec ce royaume – dont il est en réalité le prince héritier : Baahubali.",6500000000.0,High (>100M),350000000.0,-6150000000.0,-0.95,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,TMDb
The Internship,The Internship,"Jan 13, 2026",2026,2020s,Action,91.0,James Bamford,"Lizzy Greene, Megan Boone, Sky Katz, Philip Winchester, Alix Villaret",5,"Une tueuse surentrainée et sans pitié, élevée depuis son enfance dans un programme top-secret de la CIA uniquement connu sous le nom L’Internat, est prête à démanteler l’institution qui lui a volé sa jeunesse. Elle rassemble les autres internes et mène une insurrection sanglante, poussant la CIA à déployer des forces toutes aussi mortelles pour les arrêter.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,TMDb
A Father's Miracle,A Father's Miracle,"Dec 25, 2025",2025,2020s,Drama,100.0,Ana Lorena Pérez Ríos,"Omar Chaparro, Jorge A. Jimenez, Natalia Reyes",3,"After being falsely accused of a terrible crime, Hector, a man with a neurological disability, goes to a secret prison. His goodness conquers the prisoners, who plan to prove their innocence.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/heC13pt4SV7y3HF5lWNzf0u729j.jpg,TMDb
Murder at the Embassy,Murder at the Embassy,"Nov 14, 2025",2025,2020s,"Action, Mystery, Thriller",90.0,Stephen Shimek,"Mischa Barton, Richard Dillane, Mido Hamada, Antonia Bernath, Kojo Attah",5,"1934. Miranda Green, détective privée, enquête sur un meurtre perpétré à l'ambassade britannique du Caire, où un document top secret a été volé, mettant en péril à la fois le palais de Buckingham et la paix du monde.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Action, Adventure, Comedy, Horror",100.0,Tom Gormican,"Jack Black, Paul Rudd, Steve Zahn, Thandiwe Newton, Daniela Melchior",5,Doug et Griff sont amis d'enfance et partagent depuis toujours un objectif un peu fou : réaliser leur propre remake d’Anaconda en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable serpent géant fait son apparition et transforme leur plateau déjà chaotique en un piège mortel. Le film qu'ils mourraient d'envie de faire… va vraiment devenir mortel !,4500000000.0,High (>100M),13386905600.0,8886905600.0,1.97,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg,TMDb
The Rip,The Rip,"Jan 13, 2026",2026,2020s,"Action, Crime, Thriller",113.0,Joe Carnahan,"Matt Damon, Ben Affleck, Steven Yeun, Teyana Taylor, Catalina Sandino Moreno",5,La méfiance s'installe quand une équipe de flics de Miami découvre des millions en cash dans une planque délabrée. Plus personne ne sait quoi penser... ni à qui se fier.,10000000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg,TMDb
96 Minutes,96 Minutes,"Sep 05, 2025",2025,2020s,"Action, Crime, Romance",117.0,Tzu-Hsuan Hung,"Austin Lin, Vivian Sung, Edison Wang, Lee Lee-Zen, Eleven Yao",5,"Après avoir embarqué dans un train à grande vitesse piégé, un homme mène une course contre la montre désespérée pour désamorcer une bombe et sauver la vie des passagers.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gWKZ1iLhukvLoh8XY2N4tMvRQ2M.jpg,TMDb
Night Patrol,Night Patrol,"Jan 16, 2026",2026,2020s,"Horror, Mystery",104.0,Ryan Prows,"Jermaine Fowler, Justin Long, Phil Brooks, Dermot Mulroney, Freddie Gibbs",5,Un officier de la police de Los Angeles doit mettre de côté ses différends avec les gangs de rue lorsqu'il découvre qu'un groupe de travail de la police locale cache un horrible secret qui met en danger les habitants de la cité HLM où il a grandi.,,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,TMDb
iPossessed,iPossessed,"Jan 15, 2025",2025,2020s,"Horror, Thriller",104.0,Jerry Sommer,"Carl Rimi, Meghan Carrasquillo, Chris Moss, Tami Lee Boothby, Natalie Stavola",5,"Ce qui commence comme une pendaison de crémaillère pour Tad se transforme en une nuit tourmentée, laissant chaque participant aux prises avec son passé, hanté par ses pires regrets.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kmnaCRTinFPN8iplWgdGQZ52WzY.jpg,TMDb
Hamnet,Hamnet,"Nov 26, 2025",2025,2020s,"Drama, Romance",125.0,Chloé Zhao,"Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe",5,"Angleterre, 1580. Un professeur de latin fauché, fait la connaissance d’Agnes, jeune femme à l’esprit libre. Fascinés l’un par l’autre, ils entament une liaison fougueuse avant de se marier et d’avoir trois enfants. Tandis que Will tente sa chance comme dramaturge à Londres, Agnes assume seule les tâches domestiques. Lorsqu’un drame se produit, le couple, autrefois profondément uni, vacille. Mais c’est de leur épreuve commune que naîtra l’inspiration d’un chef d’œuvre universel.",3500000000.0,High (>100M),8693600000.0,5193600000.0,1.48,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",113.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),24243102400.0,15243102400.0,1.69,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
David,David,"Dec 14, 2025",2025,2020s,"Animation, Drama",109.0,Brent Dawes,"Brandon Engman, Brian Stivale, Shahar Taboch",3,"Des chants du cœur de sa mère aux murmures d'un Dieu fidèle, l'histoire de David commence dans une dévotion silencieuse. Lorsque le géant Goliath se lève pour terroriser une nation, un jeune berger armé uniquement d'une fronde, de quelques pierres et d'une foi inébranlable s'avance. Poursuivi par le pouvoir et animé par un but précis, son parcours met à l'épreuve les limites de la loyauté, de l'amour et du courage, et culmine dans une bataille qui ne vise pas seulement la couronne, mais aussi l'âme d'un royaume.",6090000000.0,High (>100M),8309232500.0,2219232500.0,0.36,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,TMDb
Dust Bunny,Dust Bunny,"Dec 12, 2025",2025,2020s,"Action, Fantasy, Thriller",106.0,Bryan Fuller,"Mads Mikkelsen, Sophie Sloan, Sigourney Weaver, David Dastmalchian, Sheila Atim",5,"Aurora, dix ans, demande à un tueur à gages d'éliminer le monstre qui, selon elle, a dévoré toute sa famille. Pour la protéger, il devra affronter une horde d'assassins tout en acceptant l'idée que certains monstres existent bel et bien.",,Unknown,92816400.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vobigFZFvbYPf6ElYJu07P9rH8C.jpg,TMDb
