Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",108.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,"Judy Hopps et Nick Wilde explorent à nouveau Zootopie, entre mystères, rires et rencontres inattendues. À travers chaque rue et chaque instant, ils découvrent que l’amitié et la curiosité transforment le quotidien en moments magiques.",15000000000.0,High (>100M),185966066800.0,170966066800.0,11.4,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Greenland 2: Migration,Greenland 2: Migration,"Jan 09, 2026",2026,2020s,"Adventure, Thriller",98.0,Chris Sparling,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg",5,"Après l'impact dévastateur d'une comète qui a réduit la Terre en ruines, la famille Garrity doit quitter la sécurité de son bunker au Groenland. Commence alors un périple pour leur survie et l'avenir de l'Humanité à travers un monde dévasté à la recherche d'un nouveau foyer.",9000000000.0,High (>100M),4329293800.0,-4670706200.0,-0.52,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,TMDb
Gladiator Underground,Gladiator Underground,"Aug 22, 2025",2025,2020s,Action,91.0,Chaya Supannarat,"D.Y. Sao, Andy Le, Brian Le, Apasiri Kulthanan, Craig Ng",5,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qLN16AeIjS5P5Kk5B6pBi1Mh1mi.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",198.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Après la mort de Neteyam, Jake et Neytiri affrontent leur chagrin tout en faisant face au Peuple des Cendres, une tribu Na’vi redoutable menée par le fougueux Varang, alors que le conflit sur Pandora s’intensifie et qu’une nouvelle quê morale s’amorce.",35000000000.0,High (>100M),148093068800.0,113093068800.0,3.23,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,"Aug 22, 2025",2025,2020s,"Action, Crime, Drama, Thriller",141.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,"Un mystérieux mafieux et ses 7 fils adoptifs manipulent et ridiculisent la police en piratant le système de surveillance ultramoderne de la ville, dans le but de récupérer une fortune en crypto-monnaie. La police devenue impuissante doit faire appel à un ancien expert qui va s’associer avec une jeune policière à laquelle il est lié par un secret qu’elle ignore. Une partie d’échec commence alors, où les cerveaux et la loyauté seront mis à l’épreuve.",,Unknown,17440000000.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Cold Storage,Cold Storage,"Feb 13, 2026",2026,2020s,"Comedy, Horror",99.0,David Koepp,"Joe Keery, Georgina Campbell, Liam Neeson, Lesley Manville, Sosie Bacon",5,"Il y a plusieurs dizaines d'années, un micro-organisme hautement infectieux et en constante mutation - capable d'une destruction de niveau extinction - a été contenu dans une installation militaire. Aujourd'hui, l'armée a scellé le sous-sol le plus bas de l'installation et a vendu l'espace restant à une société de self-stockage. Alors que la température augmente sous terre, le micro-organisme trouve un moyen de s'échapper. Si on le laisse se propager, il va bientôt se multiplier de manière incontrôlée dans le monde entier. Le sort de l'humanité repose maintenant sur un agent de bioterrorisme à la retraite et deux héros improbables employés dans l'installation - qui sont pris dans une course contre la montre pour détruire l'organisme et sauver l'humanité.",1000000000.0,High (>100M),354026800.0,-645973200.0,-0.65,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gZgWy4SDBDr5qmn2ql6H0uO7hMY.jpg,TMDb
Your Heart Will Be Broken,Your Heart Will Be Broken,"Mar 26, 2026",2026,2020s,"Drama, Romance",,Mikhail Vaynberg,"Veronika Zhuravleva, Daniel Vegas, Maksim Saprykin, Evgeniya Loza",4,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,TMDb
The Wrecking Crew,The Wrecking Crew,"Jan 28, 2026",2026,2020s,"Action, Comedy, Crime, Mystery",122.0,Ángel Manuel Soto,"Dave Bautista, Jason Momoa, Temuera Morrison, Morena Baccarin, Roimata Fox",5,"Deux demi-frères brouillés, Jonny et James, se réunissent après la mort mystérieuse de leur père. Durant leur quête de la vérité, des secrets enfouis révèlent un complot qui menace de détruire leur famille.",7850000000.0,High (>100M),8900000000.0,1050000000.0,0.13,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,TMDb
The Bride!,The Bride!,"Mar 06, 2026",2026,2020s,"Comedy, Horror",126.0,Maggie Gyllenhaal,"Jessie Buckley, Christian Bale, Annette Bening, Penélope Cruz, Peter Sarsgaard",5,Un Frankenstein esseulé se rend dans le Chicago des années 30 afin de convaincre la brillante scientifique Dr Euphronious de lui concevoir une compagne. Les deux ressuscitent une jeune femme assassinée et La fiancée voit le jour. Et ce qui suit dépasse toutes leurs attentes : Meurtre ! Possession ! Un mouvement culturel déchaîné et radical ! Et des amants rebelles dans une romance sauvage et explosive !,11000000000.0,High (>100M),1360000000.0,-9640000000.0,-0.88,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,TMDb
History of the World: Part I,History of the World: Part I,"Jun 12, 1981",1981,1980s,Comedy,92.0,Mel Brooks,"Mel Brooks, Dom DeLuise, Madeline Kahn, Harvey Korman, Cloris Leachman",5,"En plusieurs tableaux délirants, le cinéaste Mel Brooks revisite l’Histoire du monde à sa façon toute personnelle. On voyage d’abord dans l’aube de l’humanité, avant d’arriver à l’âge de pierre, en passant par la Cène. C’est ensuite Torquemada et l’Inquisition qui sont mises en boîte. Un spectaculaire bond en avant nous amène un peu plus tard, en pleine Révolution française…",1000000000.0,High (>100M),3167290700.0,2167290700.0,2.17,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6iAl78qZHT65erPXr2YW6Y54wlY.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),73303022100.0,71303022100.0,35.65,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Drama, Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Elizabeth Perkins",5,"En quête d’un nouveau départ, Millie accepte un poste de femme de ménage à demeure chez Nina et Andrew Winchester, un couple aussi riche qu’énigmatique. Ce qui s’annonce comme l’emploi idéal se transforme rapidement en un jeu dangereux, mêlant séduction, secrets et manipulations. Derrière les portes closes du manoir Winchester se cache un monde de faux-semblants et de révélations inattendues... Un tourbillon de suspense et de scandales qui vous tiendra en haleine jusqu’à la dernière seconde.",3500000000.0,High (>100M),38300000000.0,34800000000.0,9.94,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
Turbulence,Turbulence,"Dec 12, 2025",2025,2020s,"Action, Adventure, Drama, Fantasy, Thriller",91.0,Claudio Fäh,"Jeremy Irvine, Olga Kurylenko, Kelsey Grammer, Hera Hilmar, Lionel Robert Blanc",5,"Zach et Emmy, un jeune couple marié, embarquent pour un voyage en montgolfière au-dessus des Dolomites italiennes afin de redonner un souffle à leur relation. Accompagnés du pilote Harry, ils accueillent une troisième passagère, Julia, et tout bascule de façon inattendue à cinq mille mètres d'altitude. Ce qui promettait d'être une expérience inoubliable tourne au cauchemar quand les secrets troublants des passagers éclatent au grand jour et que la nature déchaîne sa fureur.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",1000000000.0,High (>100M),,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Whistle,Whistle,"Feb 06, 2026",2026,2020s,"Horror, Mystery",97.0,Corin Hardy,"Dafne Keen, Sophie Nélisse, Sky Yang, Jhaleil Swaby, Alissa Skovbye",5,"Un groupe d'élèves inadaptés découvre par hasard un objet maudit, un ancien Sifflet de la Mort aztèque. Ils découvrent qu'en soufflant dans le sifflet, le son terrifiant qu'il émet fera venir leurs morts futures pour les traquer.",200000000.0,High (>100M),256802700.0,56802700.0,0.28,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/84vAcFwxoObBuMWANWQXCg0Umg8.jpg,TMDb
Tom and Jerry: Forbidden Compass,Tom and Jerry: Forbidden Compass,"Aug 02, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",104.0,Zhang Gang,"Jiang Wen, Shun Zi, Tu Xiongfei",3,"The iconic cat-and-mouse duo accidentally travel through time in a museum. Along their journey, they meet a group of intriguing new companions and become involved in a final showdown with mysterious forces.",,Unknown,75138500.0,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5qttWFjsO62k88civZaDMHiBTvy.jpg,TMDb
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,"Jan 16, 2026",2026,2020s,"Horror, Thriller",109.0,Nia DaCosta,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry",5,"Le docteur Kelson noue une relation aussi troublante qu'inattendue dont les répercussions sont susceptibles de bouleverser le monde. De l'autre côté, la rencontre entre Spike et Jimmy Crystal tourne au cauchemar.",6300000000.0,High (>100M),5858622900.0,-441377100.0,-0.07,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",5,"Jugé trop faible et indigne par son père, chef de la tribu des Yautja, Dek est sur le point de se faire exécuter par son frère Kwei. Mais au dernier moment, celui-ci préfère se sacrifier pour favoriser sa fuite. Décidé à prouver son courage, le jeune paria se rend sur la planète Genna pour y capturer le Kalisk, un monstre réputé invincible. Confronté à une nature hostile et imprévisible, le guerrier inexpérimenté doit sa survie à Thia, une androïde privée de la partie inférieure de son corps depuis son affrontement avec le Kalisk. Avec l'aide de celle-ci, Dek amorce sa traque de la terrible créature, convoitée par des scientifiques pour ses formidables dons de régénération.",10500000000.0,High (>100M),18450000000.0,7950000000.0,0.76,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/erTRAi241eYF4K8KoGGOI8kFPox.jpg,TMDb
In the Morning of La Petite Mort,In the Morning of La Petite Mort,"Oct 13, 2023",2023,2020s,Autre,98.0,Yu-Lin Wang,"Yûsuke Fukuchi, Yun-Chih Wang, Ivy Yin, Jieh-Wen King",4,"A provocative erotic drama about a Japanese food delivery man, a Taiwanese prostitute and a Filipino cleaner who are swept up by their insatiable appetites for sex.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8lkpsMdOODEoLAxbhnzjEhoZWwt.jpg,TMDb
Hierarchy,Hierarchy,"Aug 15, 2025",2025,2020s,"Action, Crime, Thriller",97.0,Russell K Reed,"Xavier Alvarado, Jenny Frame, Ruben Javier Caballero",3,"Dans une région secrète du Texas, deux frères adoptifs se retrouvent impliqués dans des activités criminelles et sont contraints de fuir les forces de l'ordre et la mafia russe cupide.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3KVq24NkOn98nrSEAFphnRWVWNd.jpg,TMDb
Salikmata,Salikmata,"Oct 22, 2025",2025,2020s,Thriller,75.0,BC Amparado,"Aliya Raymundo, Rinoa Halili, Aerol Carmelo, VJ Vera, Antonio Adlawan",5,"In a remote town full of secrets and mysteries, a young man faces controversy after his secret relationship with a politician’s daughter is exposed. He must confront harsh consequences filled with deception, revenge, and unexplained events.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yE87eY4g9K8Z4qSNPvpvxWZRwQG.jpg,TMDb
Mouseboat Massacre,Mouseboat Massacre,"Mar 28, 2025",2025,2020s,Horror,82.0,Andrea M. Catinella,"Natasha Tosini, Shayli Reagan, Keith Eyles, Jay Robertson",4,"Une jeune femme addict à la drogue commence soudainement à voir un hybride mutant mi-homme, mi-souris qui envahit sa vie. Ceux qui l'entourent commencent à tomber comme des mouches.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,TMDb
"""Wuthering Heights""","""Wuthering Heights""","Feb 13, 2026",2026,2020s,"Drama, Romance",136.0,Emerald Fennell,"Margot Robbie, Jacob Elordi, Hong Chau, Alison Oliver, Shazad Latif",5,"Sur les landes balayées par le vent du Yorkshire, la passion dévorante entre Catherine Earnshaw et Heathcliff se transforme en une obsession destructrice, bouleversant leurs vies et celles de leur entourage.​",8000000000.0,High (>100M),21370000000.0,13370000000.0,1.67,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,TMDb
Sex Trip,Sex Trip,"Feb 20, 2026",2026,2020s,Drama,75.0,Lawrence Fajardo,"Angeline Aril, Audrey Avila, Cheena Dizon, VR Relosa, Van Allen Ong",5,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sr4sLilBbPx4TfPnX2zzUxlySgu.jpg,TMDb
State of Fear,State of Fear,"Feb 11, 2026",2026,2020s,"Action, Crime, Drama, Thriller",103.0,Pedro Morelli,"Naruna Costa, Camilla Damião, Seu Jorge, David Santos, Marcélia Cartaxo",5,"Alors qu'une vague de violence sans précédent secoue São Paulo, une avocate liée au milieu criminel doit négocier avec la police pour sauver sa nièce qui a été enlevée.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,TMDb
David,David,"Dec 14, 2025",2025,2020s,"Animation, Drama",109.0,Brent Dawes,"Brandon Engman, Brian Stivale, Shahar Taboch",3,"Des chants du cœur de sa mère aux murmures d'un Dieu fidèle, l'histoire de David commence dans une dévotion silencieuse. Lorsque le géant Goliath se lève pour terroriser une nation, un jeune berger armé uniquement d'une fronde, de quelques pierres et d'une foi inébranlable s'avance. Poursuivi par le pouvoir et animé par un but précis, son parcours met à l'épreuve les limites de la loyauté, de l'amour et du courage, et culmine dans une bataille qui ne vise pas seulement la couronne, mais aussi l'âme d'un royaume.",6090000000.0,High (>100M),8309232500.0,2219232500.0,0.36,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,TMDb
The Rip,The Rip,"Jan 13, 2026",2026,2020s,"Action, Crime, Thriller",113.0,Joe Carnahan,"Matt Damon, Ben Affleck, Teyana Taylor, Steven Yeun, Catalina Sandino Moreno",5,La méfiance s'installe quand une équipe de flics de Miami découvre des millions en cash dans une planque délabrée. Plus personne ne sait quoi penser... ni à qui se fier.,10000000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg,TMDb
Zero,Zero,"Apr 11, 2025",2025,2020s,"Action, Thriller",86.0,Jean Luc Herbulot,"Hus Miller, Cameron McHarg, Gary Dourdan, Roger Felmont Sallah, Moran Rosenblatt",5,"Deux Américains se réveillent à Dakar, au Sénégal, avec des bombes attachées à leur poitrine, dont le compte à rebours est de dix heures. Guidés par une voix menaçante au téléphone, ces hommes accomplissent une série de tâches violentes qui déclenchent un vaste mouvement de protestation contre l'influence occidentale dans la ville.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5bo30pUJGUpvNP8XS75T3Al8V1R.jpg,TMDb
In the Blink of an Eye,In the Blink of an Eye,"Jan 26, 2026",2026,2020s,Drama,94.0,Andrew Stanton,"Kate McKinnon, Rashida Jones, Daveed Diggs, Jorge Vargas, Tanaya Beatty",5,"Trois histoires, s'étalant sur plusieurs millénaires, s'entrecroisent et abordent les thèmes de l'espoir, du lien et du cycle de la vie.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4vWqIdoBavo1htxmxlScDniOS9C.jpg,TMDb
Dog 51,Dog 51,"Nov 02, 2025",2025,2020s,"Action, Crime, Thriller",106.0,Cédric Jimenez,"Gilles Lellouche, Adèle Exarchopoulos, Louis Garrel, Romain Duris, Valeria Bruni Tedeschi",5,"Dans un futur proche, Paris a été divisé en 3 zones qui séparent les classes sociales et où l’intelligence artificielle ALMA a révolutionné le travail de la police. Jusqu’à ce que son inventeur soit assassiné et que Salia et Zem, deux policiers que tout oppose, soient forcés à collaborer pour mener l’enquête.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/olMvhbCRuhTbf6EMKxKGHi2on3L.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,Drama,150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",6,"Marty Mauser, 23 ans, aspire à devenir le meilleur athlète sur la scène mondiale du tennis de table. Le sport est sous-représenté aux États-Unis, ce qui rend difficile le financement de ses compétitions à l'étranger. Il est toutefois prêt à tout pour arriver à ses fins, y compris nouer des liens avec une ancienne actrice et son riche mari entrepreneur. Son entêtement pose un problème pour les personnes de son entourage, qui font souvent les frais de ses choix cavaliers.",6500000000.0,High (>100M),17280000000.0,10780000000.0,1.66,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",161.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20631104500.0,3131104500.0,0.18,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,TMDb
Run Baby Run,Run Baby Run,"Aug 30, 2024",2024,2020s,"Action, Thriller",98.0,Toni Andújar,"Cody Cowell, Oscar Foronda, Catuxa Leira",3,A young woman has to run for her life.,,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p9e7gGdYfdRauIbh9dBu6PgzVGP.jpg,TMDb
