Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Black Phone 2,Black Phone 2,15 oct. 2025,2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa soeur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),8583221600.0,5583221600.0,1.86,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yea26ufsklHJafnnUM3kO6vCPc4.jpg,TMDb
xXx,xXx,9 oct. 2002,2002,2000s,"Action, Adventure, Crime, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kqOFMFcCfUf4CgKQhcNf7lOlRYV.jpg,TMDb
À contre-sens,À contre-sens,8 juin 2023,2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3ZCfSSxZ2e4Kiwu3Y9dvfT5n1m6.jpg,TMDb
Les 4 Fantastiques : Premiers pas,Les 4 Fantastiques : Premiers pas,23 juill. 2025,2025,2020s,Adventure,115.0,Eric Pearson,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52065241900.0,32065241900.0,1.6,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rNc4KARs6fVa4axzvuv3NfUiNy1.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,20 juin 2025,2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),1920000000.0,-8080000000.0,-0.81,False,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6IhKiHwbfUnPqYPuibn5QpKmgHz.jpg,TMDb
The Toxic Avenger,The Toxic Avenger,28 août 2025,2025,2020s,"Action, Comedy",102.0,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",5,"Lorsque Winston Gooze, un concierge persécuté, est exposé à un accident toxique catastrophique, il se transforme en un héros nouveau genre : Toxic le ravageur. Il passe rapidement du statut de paria à celui de sauveur en s’attaquant aux chefs d’entreprises impitoyables et aux forces corrompues qui menacent son fils, ses amis et sa communauté. Dans un monde où la cupidité est omniprésente… la justice est mieux servie radioactivement.",,Unknown,332893800.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m3JlhvUMXzsIYRx0z85yQhFpu4C.jpg,TMDb
Holy Night: Demon Hunters,Holy Night: Demon Hunters,30 avr. 2025,2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, Seohyun, Lee Da-wit, Gyeong Su-jin, Jung Ji-so",5,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",,Unknown,650000000.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,TMDb
La main sur le berceau,La main sur le berceau,19 nov. 2025,2025,2020s,"Horror, Thriller",105.0,Michelle Garza Cervera,"Maika Monroe, Mary Elizabeth Winstead, Raúl Castillo",3,"Après que son mari délinquant sexuel a été pris en flagrant délit et s'est suicidé, une femme décide de se venger sur l'une des victimes de son mari.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2MNbJPBmzeoTApEzVonhIW1cMmq.jpg,TMDb
À contre-sens 2,À contre-sens 2,27 déc. 2024,2024,2020s,"Drama, Romance",118.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"La relation entre Noah et Nick semble plus forte que jamais, malgré la volonté de leurs parents de les séparer. Mais avec son travail et son entrée à la fac, de nouvelles perspectives amoureuses feront trembler les fondations de leur relation et celles des Leister. Si tout le monde est prêt à détruire une relation, aura-t-on droit à une fin heureuse ?",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b4L9kE63ePeHmsoAzUNNJssqFTZ.jpg,TMDb
The Lost Princess,The Lost Princess,16 oct. 2025,2025,2020s,"Action, Adventure",105.0,Hicham Hajji,"Cillian O'Sullivan, Gary Dourdan, Robert Knepper, Soraya Azzabi, Eric Roberts",5,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/31S2ISsDtbnxb0kuXZl1SxSMD0K.jpg,TMDb
Marco,Marco,20 déc. 2024,2024,2020s,"Action, Crime, Thriller",145.0,Haneef Adeni,"Unni Mukundan, Siddique, Ishan Shoukath, Jagadish, Abhimanyu Thilakan",5,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",346700000.0,High (>100M),1155900000.0,809200000.0,2.33,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/il3ao5gcF6fZNqo1o9o7lusmEyU.jpg,TMDb
Butchers Book Two: Raghorn,Butchers Book Two: Raghorn,29 févr. 2024,2024,2020s,Horror,89.0,Adrian Langley,"Nick Biskupek, Michael Swatton",2,je sias pas,,Unknown,,,,,34,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uSLYBuDTHpTAJI9vcm2brMu4J9H.jpg,TMDb
Regretting You,Regretting You,29 oct. 2025,2025,2020s,"Drama, Romance",116.0,Josh Boone,"Mckenna Grace, Allison Williams, Dave Franco, Mason Thames, Willa Fitzgerald",5,"Morgan Grant a mis ses rêves de côté pour élever sa fille unique, Clara. Dix-sept ans plus tard, protectrice à l’excès, elle tente de la préserver des erreurs qu’elle-même a commises, tandis que l’adolescente, aspirant à devenir actrice, cherche son indépendance. Mais un tragique accident plonge leur vie dans le chaos et redéfinit leur dynamique mère-fille. Dans le deuil, Morgan trouve du soutien auprès de son beau-frère, tandis que Clara découvre l’amour dans les bras d’un garçon cinéphile de son école.",3000000000.0,High (>100M),,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tulNImprvr3I3vUSrvSExbdaXgN.jpg,TMDb
Falcon Express,Falcon Express,2 juill. 2025,2025,2020s,"Adventure, Animation, Comedy, Thriller",87.0,Benoît Daffis,"Damien Ferrette, Hervé Jolly, Kaycie Chase, Emmanuel Garijo",4,"Des animaux de compagnie, piégés dans un train lancé à toute allure, vont devoir déjouer les plans de Hans, un blaireau rancunier en quête de vengeance. Alors que le crash semble inévitable, les animaux peuvent compter sur Falcon, un raton-laveur filou et débrouillard, prêt à tout pour les sauver !",,Unknown,308243600.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/inGXbpifm6JpOpY7L6bws5LwG6o.jpg,TMDb
Les Intrus : Chapitre 2,Les Intrus : Chapitre 2,29 oct. 2025,2025,2020s,"Horror, Thriller",98.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Brooke Lena Johnson",5,"Lorsqu’ils découvrent que l’une de leurs victimes, Maya, a survécu, ils reviennent pour terminer ce qu’ils ont commencé. Traquée et isolée, Maya doit affronter un nouveau chapitre terrifiant alors que les tueurs, insensés et inarrêtables, la traquent, prêts à éliminer quiconque se mettra en travers de leur route.",850000000.0,High (>100M),1157735200.0,307735200.0,0.36,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zxtIhguQPqCBJVVXburIEUaUyYP.jpg,TMDb
From Darkness,From Darkness,22 mars 2024,2024,2020s,"Horror, Mystery, Thriller",95.0,Philip W. da Silva,"Rakel Benér, Oscar Skagerberg, Peter Mörlin, Thomas Hedengran, Amanda Kilpeläinen Arvidsson",5,"Angelica, garde forestière, demande l'aide de son ancien petit ami Viktor, maître-chien, pour rechercher une femme disparue dans une dangereuse réserve naturelle en Suède. Les recherches sont compliquées par un mythe troublant concernant la Banshee des cavernes, un esprit vengeur issu du folklore nordique qui a autrefois attiré des mineurs vers leur mort dans les grottes traîtresses de la réserve. Au fur et à mesure qu'ils s'enfoncent dans la forêt, Viktor commence à se demander s'il est sain d'esprit et si la rumeur de la Banshee n'est pas plus qu'un mythe.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mDuePf1neIsvsUfN9tlnNObwjZd.jpg,TMDb
Évanouis,Évanouis,6 août 2025,2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26589421700.0,22789421700.0,6.0,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3eRJV97oZDY6LORwPNdWlfdPLnd.jpg,TMDb
Mission : Impossible - The Final Reckoning,Mission : Impossible - The Final Reckoning,21 mai 2025,2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AozMgdALZuR1hDPZt2a1aXiWmL4.jpg,TMDb
The People In The Walls,The People In The Walls,1 août 2024,2024,2020s,"Horror, Mystery, Thriller",93.0,Michael Crum,N/A,0,A viral ritual allows three kids to conjure people from the walls as they must now try to put them back before it is too late.,,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3NyL99rcDr5S4qQ8FXDwWiLujEE.jpg,TMDb
Le Labyrinthe de Pan,Le Labyrinthe de Pan,1 nov. 2006,2006,2000s,"Drama, Fantasy, War",113.0,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú, Ariadna Gil, Doug Jones",5,"Espagne 1944. Ofelia s’installe avec sa mère dans une garnison dirigée par Vidal, son beau‐père, capitaine autoritaire de l’armée franquiste. À proximité de la grande maison familiale, la jeune fille découvre un étrange labyrinthe gardé par une créature nommée Pan. Le monstre lui révèle qu’elle n’est autre que la princesse d’un royaume enchanté. Afin de découvrir la vérité, Ofelia devra se soumettre à trois épreuves que rien ne l’a préparée à affronter…",1900000000.0,High (>100M),8325822600.0,6425822600.0,3.38,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bpzGLrQC5nXvU3wrLtp1TDIKYX9.jpg,TMDb
Black Mold,Black Mold,30 janv. 2025,2025,2020s,"Drama, Horror, TV Movie, Thriller",92.0,John Pata,"Agnes Albright, Jeremy Holm, Maisie Merlock, Caito Aase",4,"Photographers Brooke Konrad and Tanner Behlman travel to rural, abandoned buildings to capture the inherent beauty of long-forgotten locations, but far from forgotten are the traumatic memories that surface in Brooke when they meet The Man Upstairs, an unsuspecting squatter. As tensions and uncertainties arise, Brooke must determine if this mysterious stranger will provide her the closure she so desperately seeks or let the fears of the past consume her.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tEN12WSxepFqZmWEknBnrXoHDvL.jpg,TMDb
Play Dirty,Play Dirty,1 oct. 2025,2025,2020s,Crime,127.0,Shane Black,"Mark Wahlberg, LaKeith Stanfield, Rosa Salazar, Keegan-Michael Key, Chukwudi Iwuji",5,"Un voleur nommé Parker tente de monter dans un braquage majeur dans lequel il doit déjouer un dictateur sud-américain, la mafia new-yorkaise et l'un des hommes les plus riches du monde.",250000000.0,High (>100M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mxwin58JCvgSZm4TkYgyYx5XNGs.jpg,TMDb
Tide,Tide,12 sept. 2024,2024,2020s,Horror,81.0,Berty Cadilhac,Isabella Colby Browne,1,"Four friends race against the tide in a bay famous for its quicksands, but a lurking threat will aggravate the situation.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/47sKhC5xyh9oUYz4icO4MB8ern8.jpg,TMDb
Superman,Superman,9 juill. 2025,2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61580000000.0,39080000000.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bL1U8TDb2ZiThIBFAdKHOfpv8lk.jpg,TMDb
