Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Playdate,Playdate,"Nov 12, 2025",2025,2020s,"Action, Comedy",93.0,Luke Greenfield,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk",5,"Lorsque Brian, comptable au chômage, accepte de passer l'après-midi avec Jeff et leurs fils, il s'attend à un moment tranquille. Mais ils se retrouvent poursuivis par des mercenaires, et Brian, pris au dépourvu, doit surmonter des obstacles plus absurdes les uns que les autres. Ce père de banlieue se retrouve dans une aventure chaotique digne d'un film d'action.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
Wicked: For Good,Wicked: For Good,"Nov 20, 2025",2025,2020s,"Adventure, Fantasy, Romance",137.0,L. Frank Baum,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh",5,"Depuis qu'elle s'est opposée au Magicien d'Oz, Elphaba est surnommée la Méchante sorcière de l'Ouest par la population du Pays d'Oz qui pense qu'elle est maléfique. De son côté, Glinda est devenu la figure populaire du régime du Magicien et est surnommée la Bonne Glinda, tandis que Fiyero devient le capitaine de la garde du Magicien, bien qu'il doute encore de la culpabilité d'Elphaba.",15000000000.0,High (>100M),22604200000.0,7604200000.0,0.51,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/si9tolnefLSUKaqQEGz1bWArOaL.jpg,TMDb
JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,"Dec 05, 2025",2025,2020s,"Action, Animation",88.0,Shota Goshozono,"Jun'ya Enoki, Yuma Uchida, Asami Seto, Kenjirō Tsuda, Subaru Kimura",5,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",,Unknown,,,,,37,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,TMDb
The Gentleman,The Gentleman,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",,Gabriel Beristain,"Ron Perlman, Megan Montaner, Hovik Keuchkerian, Damián Alcázar, Marco de la O",5,"Aging ex-soldier Theo meets weekly with prostitute Olga to reminisce. After Olga's murder, Theo seeks bloody revenge, attracting attention of alcoholic cop Iborra and hitman Herodes.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lsd1nequN4IprfubkR5RonzAC6I.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",112.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),8456912000.0,-543088000.0,-0.06,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Stand Your Ground,Stand Your Ground,"May 09, 2025",2025,2020s,"Action, Crime, Thriller",100.0,Fansu Njie,"Daniel Stisen, Peter Stormare, Eric Roberts, Adam Basil, Akie Kotabe",5,"Former Special Forces operative, Jack Johnson, uses the Stand Your Ground law to seek vengeance for his wife’s murder, igniting a brutal war against a local crime lord’s family and ending in an explosive showdown.",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vKB59pPIYvjRxxEXoRoyUfaiBoD.jpg,TMDb
Black Phone 2,Black Phone 2,"Oct 17, 2025",2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa sœur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),13017559700.0,10017559700.0,3.34,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy, Thriller",155.0,Haruo Sotozaki,"Natsuki Hanae, Hiro Shimono, Takahiro Sakurai, Akira Ishida, Yoshitsugu Matsuoka",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),74040000000.0,72040000000.0,36.02,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
The Storm,The Storm,"Jan 25, 2024",2024,2020s,"Action, Adventure, Animation, Fantasy",102.0,Busifan,"Chen Hao, Xingliner",2,"Poverty-stricken Daguzi encounters a child - Mantou - floating downstream at the river bank, he decides to take him by his side as his son, with compassion and affection.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rIwxNjhl0ndF0V5zrYGdwplAJAU.jpg,TMDb
Tee Yai: Born to Be Bad,Tee Yai: Born to Be Bad,"Nov 13, 2025",2025,2020s,"Action, Crime, Drama",117.0,Nonzee Nimibutr,"Nattawin Wattanagitiphat, Witsarut Himmarat, Supassara Thanachart, Sadanont Durongkhaweroj, Ongart Cheamcharoenpornkul",5,"Bangkok, années 80. Un voleur ingénieux orchestre une série de cambriolages audacieux qui déconcertent les autorités et le public, jusqu'à ce qu'un flic se jure de le coffrer.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,TMDb
First Moon,First Moon,"May 06, 2025",2025,2020s,"Horror, Thriller",97.0,Peter McLeod,"Lauren Esposito, Julian Curtis, Shannon Ryan, Soren Jensen",4,"Une jeune serveuse est enlevée par une secte religieuse, qui est déterminée à la guérir d'un virus transmis sexuellement par le loup-garou, ou à la tuer au passage. Parviendra-t-elle à s'échapper avant la première pleine lune ?",,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hcjYvv4k9qs0lDG1Q3GIglT30IW.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",107.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,Suite du film d'animation Zootopie sorti en 2016.,,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
Train Dreams,Train Dreams,"Nov 07, 2025",2025,2020s,Drama,102.0,Clint Bentley,"Joel Edgerton, Felicity Jones, Kerry Condon, William H. Macy, Will Patton",5,"Entre histoire d'amour et deuil, un bûcheron vit un paisible état de grâce dans le monde en pleine mutation du début du 20e siècle en Amérique.",1000000000.0,High (>100M),,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l3zS4YnpOi4usyEXGJMtxSqDDyb.jpg,TMDb
Shelby Oaks,Shelby Oaks,"Oct 24, 2025",2025,2020s,"Horror, Mystery",99.0,Chris Stuckmann,"Camille Sullivan, Sarah Durn, Brendan Sexton III, Robin Bartlett, Michael Beach",5,"The Paranormal Paranoids, un groupe d'enquêteurs spécialisés dans le paranormal, mettent à jour un héritage obscur et les répercussions majeures de leur travail, tandis que Mia part à la recherche de sa soeur Riley, la cheffe des enquêteurs, douze ans après sa disparition. En suivant de nouvelles pistes inquiétantes sur ce qui est arrivé à Riley, Mia découvre des indices révélant une force maléfique surnaturelle, enfouie depuis l'enfance de Riley et la sienne.",140000000.0,High (>100M),235052300.0,95052300.0,0.68,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,TMDb
Laberinto de sombras,Laberinto de sombras,"May 10, 2024",2024,2020s,Horror,,Alfredo Contreras,"Allende García, Fede Alonso, Fernando Esteso",3,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/565kBAr0hvgLbJKyAd3dUKk2xn0.jpg,TMDb
Chainsaw Man - The Movie: Reze Arc,Chainsaw Man - The Movie: Reze Arc,"Oct 24, 2025",2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",410000000.0,High (>100M),16830000000.0,16420000000.0,40.05,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,TMDb
Monster Island,Monster Island,"Apr 03, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",83.0,Mike Wiluan,"Dean Fujioka, Callum Woodhouse",2,"In the Pacific, 1944, a Japanese soldier and a British prisoner of war are stranded on a deserted island, hunted by a deadly creature. Two mortal enemies must come together to survive the unknown.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x1JOs4xWNr1QYjDAXHxWw1NJ7Sq.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Pacific Fear,Pacific Fear,"Dec 03, 2024",2024,2020s,"Horror, Thriller",85.0,Jacques Kluger,"Adèle Galloy, Marie Zabukovec, Marilyn Lima, Aurélien Recoing",4,"Sarah est une ancienne championne de surf à la carrière brisée par un accident. Quand elle entend parler d’un spot vierge jamais surfé par l’homme à Tahiti, elle décide d’y emmener ses trois amies. Mais avant de partir, elle est mise en garde : si personne n’y est jamais allé, ce n’est pas pour rien, l’île serait hantée…  Ne craignant pas les prétendus dangers qui existeraient, les quatre amies s’y rendent et y découvrent un endroit paradisiaque. Mais lorsqu’une d’entre elles profane un Maraé, lieu sacré polynésien, le paradis se transforme en enfer duquel elles doivent absolument s’extirper…",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s2XGmV7exdrQ9WUTxqgjC3Ch0UZ.jpg,TMDb
After the Hunt,After the Hunt,"Oct 10, 2025",2025,2020s,Drama,139.0,Luca Guadagnino,"Julia Roberts, Ayo Edebiri, Andrew Garfield, Michael Stuhlbarg, Chloë Sevigny",5,"La vie d'Alma Olsson, professeure respectée d’une université prestigieuse, bascule lorsqu’une élève, Maggie Price, accuse un collègue proche d’avoir « dépassé les limites » après une session d’étude nocturne. Tandis que la rumeur se répand et que la communauté universitaire se polarise, Alma est confrontée à un dilemme moral : défendre sa propre autorité ou écouter la voix d’une étudiante courageuse, malgré les premiers doutes du corps enseignant.",8000000000.0,High (>100M),929953100.0,-7070046900.0,-0.88,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ryF8QPGUGlo8gRB4OYKb4J0r3aJ.jpg,TMDb
Code 3,Code 3,"Sep 12, 2025",2025,2020s,"Action, Comedy",104.0,Christopher Leone,"Rainn Wilson, Lil Rel Howery, Aimee Carrero, Yvette Nicole Brown, Rob Riggle",5,"Une journée dans la vie de deux ambulanciers surmenés. Randy pense à démissionner, mais il doit d'abord effectuer une dernière garde de 24 heures pour former son remplaçant.",,Unknown,1214000.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gIAYMDb5mIAeCAj76q1sRsKjkzo.jpg,TMDb
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),49441045400.0,43941045400.0,7.99,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7JzOmJ1fIU43I3gLHYsY8UzNzjG.jpg,TMDb
In Your Dreams,In Your Dreams,"Nov 07, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",91.0,Alex Woo,"Jolie Hoang-Rappaport, Elias Janssen, Simu Liu, Craig Robinson, Cristin Milioti",5,Stevie et son petit frère Elliot s'aventurent dans le monde follement absurde de leurs rêves pour demander au marchand de sable de leur donner la famille parfaite.,,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ug0TqgmByPCEYzR9lQWQmyAa7sw.jpg,TMDb
Wicked,Wicked,"Nov 22, 2024",2024,2020s,"Drama, Fantasy, Romance",160.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Michelle Yeoh, Jonathan Bailey, Ethan Slater",5,"Elphaba, une jeune femme incomprise à cause de sa peau verte inhabituelle, doit encore découvrir son véritable pouvoir. Glinda, une jeune femme populaire, dorée par le privilège et l'ambition, doit encore découvrir son véritable cœur. Les deux se rencontrent en tant qu'étudiantes à l'Université de Shiz dans le fantastique Pays d'Oz et forgent une amitié improbable, mais profonde.",15000000000.0,High (>100M),75873325800.0,60873325800.0,4.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dfdvUzj4nLZpZ37BoefqvevCMI1.jpg,TMDb
Aquaman,Aquaman,"Dec 21, 2018",2018,2010s,"Action, Adventure, Fantasy",143.0,James Wan,"Jason Momoa, Amber Heard, Willem Dafoe, Patrick Wilson, Nicole Kidman",5,"Personnage légendaire depuis 70 ans, Aquaman est le Roi des Sept Mers, régnant à contrecœur sur Atlantis. Pris en étau entre les Terriens qui détruisent constamment la mer et les habitants d'Atlantis prêts à se révolter, Aquaman doit protéger la planète tout entière…",16000000000.0,High (>100M),115202839300.0,99202839300.0,6.2,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,TMDb
Captain Hook: The Cursed Tides,Captain Hook: The Cursed Tides,"Jul 11, 2025",2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bcP7FtskwsNp1ikpMQJzDPjofP5.jpg,TMDb
Abyss,Abyss,"Dec 11, 2024",2024,2020s,"Action, Thriller",101.0,Juan Carlos Medina,"Sami Bouajila, Julie Gayet, Anne Azoulay, Yannick Choirat, Manon Azem",5,"Nord de la France, 2005 : Malik, inspecteur de police, assiste impuissant à la mort d’une enfant suite à un kidnapping. En charge de l’enquête, il échoue à retrouver le meurtrier. DIX ANS PLUS TARD, sans élément nouveau, sans trace d'un dangereux criminel qui court toujours, l'affaire s’apprête à être classée définitivement. Mais quand de nouveaux faits en lien avec l’affaire se révèlent, Malik entame une course contre la montre dans l’espoir de résoudre l'enquête avant l’expiration du délai de prescription. Dans Six Jours. C’est le temps qui lui reste pour retrouver le coupable.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/foyiQu23zq4WhmffnQkFiNAvqcJ.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,"Action, Adventure",115.0,Eric Pearson,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52065241900.0,32065241900.0,1.6,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cm8TNGBGG0aBfWj0LgrESHv8tir.jpg,TMDb
Roofman,Roofman,"Oct 10, 2025",2025,2020s,"Comedy, Crime, Drama",126.0,Derek Cianfrance,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple",5,"Jeffrey Manchester un vétéran et père en difficulté qui se met à cambrioler des McDonald's en perçant des trous dans leurs toits, ce qui lui vaut le surnom de « Roofman ». Après s'être évadé de prison, il vit secrètement dans un magasin Toys « R » Us pendant six mois, survivant sans être repéré tout en planifiant son prochain coup. Mais lorsqu'il tombe amoureux de Leigh, une mère divorcée, sa double vie commence à s'effondrer.",1800000000.0,High (>100M),2891835000.0,1091835000.0,0.61,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uhXxW7EmzZIWFVpbF42r6L2g7Oh.jpg,TMDb
