Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Border Hunters,Border Hunters,"Oct 20, 2025",2025,2020s,"Action, Thriller",82.0,Ruben Islas,"Dean Norris, Julio Macias, Danforth Comins",3,"Lorsqu’un jeune Américain meurt d’une surdose de fentanyl au Mexique, l’ex-espion Abraham Woodhill est chargé de la mission d’anéantir les cartels responsables. Avec l’aide de l’ex-agent détenu Jake Byrne, l’infâme « White Devil », il déclenche une violente opération capitale à travers les villages, la jungle et les retranchements des cartels. Mettant en vedette Dean Norris et Julio Macias.",,Unknown,,,,,88,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,TMDb
Art of Eight Limbs,Art of Eight Limbs,"Aug 16, 2024",2024,2020s,"Action, Thriller",101.0,Robert Grasmere,"Ludi Lin, Grace Vorananth, Sahajak Boonthanakit, Nicholas Hammond, Vithaya Pansringarm",5,"En mission au Myanmar, un analyste de données de la CIA et un kickboxer à temps partiel doivent infiltrer un tournoi d’arts martiaux qui sert de couverture à un marchand d’armes vendant du gaz neurotoxique VX. Son objectif: fournir un dispositif de détection crucial, aux alliés. Cependant, alors que la mission devient incontrôlable, il est forcé de faire face aux combattants les plus impitoyables du monde, étant considéré comme la dernière ligne de défense contre une menace mondiale imminente.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tZRypLd2SU3Eeqg5tD5cwkk5CdL.jpg,TMDb
Predator: Badlands,Predator: Badlands,"Nov 07, 2025",2025,2020s,"Action, Adventure",107.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick",4,"Dans le futur sur une planète lointaine, un jeune Predator, exclu de son clan, trouve une alliée improbable en la personne de Thia et entreprend un voyage en territoire hostile, à la recherche de l'adversaire ultime.",10500000000.0,High (>100M),16022142400.0,5522142400.0,0.53,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ef2QSeBkrYhAdfsWGXmp0lvH0T1.jpg,TMDb
War of the Worlds,War of the Worlds,"Jul 30, 2025",2025,2020s,Thriller,91.0,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",5,"Une invasion gargantuesque approche dans cette nouvelle interprétation du légendaire roman homonyme devenu un classique de la science-fiction. La célèbre Eva Longoria partage l'affiche avec le rappeur/acteur Ice Cube, Michael O'Neill et Iman Benson, dans une aventure extraordinaire abordant des thématiques actuelles telles que la technologie, la surveillance et la protection de la vie privée.",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yvirUYrva23IudARHn3mMGVxWqM.jpg,TMDb
High Ground,High Ground,"Mar 18, 2025",2025,2020s,"Action, Crime, Thriller",92.0,James Bamford,"Charlie Weber, Jon Voight, Katherine McNamara, Henry Thomas, James Oliver Wheatley",5,"Alors qu'un mystérieux prisonnier arrive en prison, le shérif d'une ville frontalière doit affronter la fureur d'un terrible cartel dans ce thriller plein d'action avec Charlie Weber, Katherine McNamara, et l'acteur oscarisé Jon Voight.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cqF7xuZWbBYXWHsp1I1H5PwujPs.jpg,TMDb
A Legend,A Legend,"Jan 21, 2025",2025,2020s,"Action, Adventure, Fantasy",129.0,Stanley Tong Gwai-Lai,"Jackie Chan, Zhang Yixing, Gulnezer Bextiyar, Aarif Rahman, Jerry Lee",5,Quand le professeur Chen remarque que la texture des objets découverts par ses étudiants lors d'une expédition sur un glacier ressemble étrangement à un pendentif en jade qu'il a vu dans ses rêves. Il soupçonne que le pendentif sert de pont entre le royaume des rêves et la réalité.,,Unknown,1124205600.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qbImUt1d3itXcB81BCItPZlfbyr.jpg,TMDb
JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,"Dec 05, 2025",2025,2020s,"Action, Animation",88.0,Shota Goshozono,"Jun'ya Enoki, Megumi Ogata, Kōji Yusa, Daisuke Namikawa, Yuma Uchida",5,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,Crime,119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),3285783400.0,-1714216600.0,-0.34,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rSdOua3wKMEaFWDcKAYWRjXQWOt.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",13000000000.0,High (>100M),20117500500.0,7117500500.0,0.55,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,TMDb
High School of the Dead: Drifters of the Dead,High School of the Dead: Drifters of the Dead,"Apr 25, 2011",2011,2010s,"Adventure, Animation, Comedy, Horror",18.0,Tetsuro Araki,"Marina Inoue, Eri Kitamura, Miyuki Sawashiro, Nobuyuki Hiyama, Yukari Fukui",5,"Takashi et les autres survivants se retrouvent sur l'île de Tokonosu grâce à la barque trouvée sur la rive. Une île paradisiaque à laquelle les zombies ne peuvent pas accéder, dans cette atmosphère de terreur, quoi de mieux ?",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qXy2J2oy6JF369gZuUIQkr7MQn0.jpg,TMDb
Demon Slayer: Kimetsu no Yaiba Infinity Castle,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Sep 12, 2025",2025,2020s,"Action, Animation, Fantasy",155.0,Haruo Sotozaki,"Natsuki Hanae, Hiro Shimono, Takahiro Sakurai, Akira Ishida, Yoshitsugu Matsuoka",5,"L'armée des pourfendeurs de démons est attirée dans la Forteresse Infinie, où Tanjiro, Zenitsu et Inosuke  affrontent de terrifiants démons de rang supérieur dans un combat désespéré alors que la bataille finale contre Kibutsuji Muzan commence.",2000000000.0,High (>100M),74040000000.0,72040000000.0,36.02,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",112.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),14606063000.0,5606063000.0,0.62,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Byron Howard,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
Regretting You,Regretting You,"Oct 24, 2025",2025,2020s,"Drama, Romance",116.0,Josh Boone,"Mckenna Grace, Allison Williams, Dave Franco, Mason Thames, Willa Fitzgerald",5,"Morgan Grant a mis ses rêves de côté pour élever sa fille unique, Clara. Dix-sept ans plus tard, protectrice à l’excès, elle tente de la préserver des erreurs qu’elle-même a commises, tandis que l’adolescente, aspirant à devenir actrice, cherche son indépendance. Mais un tragique accident plonge leur vie dans le chaos et redéfinit leur dynamique mère-fille. Dans le deuil, Morgan trouve du soutien auprès de son beau-frère, tandis que Clara découvre l’amour dans les bras d’un garçon cinéphile de son école.",3000000000.0,High (>100M),8310642000.0,5310642000.0,1.77,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,TMDb
Playdate,Playdate,"Nov 12, 2025",2025,2020s,"Action, Comedy",93.0,Luke Greenfield,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk",5,"Lorsque Brian, comptable au chômage, accepte de passer l'après-midi avec Jeff et leurs fils, il s'attend à un moment tranquille. Mais ils se retrouvent poursuivis par des mercenaires, et Brian, pris au dépourvu, doit surmonter des obstacles plus absurdes les uns que les autres. Ce père de banlieue se retrouve dans une aventure chaotique digne d'un film d'action.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
The Gentleman,The Gentleman,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",89.0,Gabriel Beristain,"Ron Perlman, Megan Montaner, Hovik Keuchkerian, Damián Alcázar, Marco de la O",5,"Aging ex-soldier Theo meets weekly with prostitute Olga to reminisce. After Olga's murder, Theo seeks bloody revenge, attracting attention of alcoholic cop Iborra and hitman Herodes.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iIIZ3qIh7A3B8Y1VVo5laFyusVV.jpg,TMDb
Black Phone 2,Black Phone 2,"Oct 17, 2025",2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa sœur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),13051584700.0,10051584700.0,3.35,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,TMDb
Succubus,Succubus,"Sep 24, 2024",2024,2020s,"Horror, Thriller",103.0,R.J. Daniel Hanna,"Brendan Bradley, Rachel Cook, Olivia Grace Applegate, Derek Smith, Emily Kincaid",5,A new father going through a marital separation joins a dating app and matches with a beautiful but mysterious young woman... whose powers of seduction and manipulation entangle him in a mystery more horrifying than he could have ever imagined.,,Unknown,,,,,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nyGKQrctWNmhSvto8h60AhZ3iLz.jpg,TMDb
Chainsaw Man - The Movie: Reze Arc,Chainsaw Man - The Movie: Reze Arc,"Oct 24, 2025",2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",410000000.0,High (>100M),16830000000.0,16420000000.0,40.05,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,TMDb
Beast of War,Beast of War,"Oct 10, 2025",2025,2020s,"Action, Horror, Thriller, War",87.0,Kiah Roache-Turner,"Mark Coles Smith, Joel Nankervis, Lee Tiger Halley, Lauren Grimson, Steve Le Marquand",5,"1942, des soldats australiens s'échouent en pleine mer. Sur leur radeau de fortune, ils deviennent la proie d'un grand requin blanc.",,Unknown,18647200.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2xgDjVEOtu5LlbPEngxfbCqWEFg.jpg,TMDb
Nahual,Nahual,"Feb 06, 2025",2025,2020s,Horror,98.0,Ricardo Islas,N/A,0,"Katia Montero's exotic getaway spirals into terror when she becomes possessed by a bloodthirsty animal spirit. Erotic encounters, violence, and ancient legends converge to deliver a chilling new twist on a South American myth.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gQZn4Rx3LpIBnFunH1AKxAMYYd9.jpg,TMDb
The Prosecutor,The Prosecutor,"Jan 10, 2025",2025,2020s,"Action, Crime, Drama, Thriller",117.0,Donnie Yen,"Donnie Yen, Francis Ng, Julian Cheung Chi-Lam, Kent Cheng Jak-Si, Michael Hui Koon-Man",5,"Un jeune homme pauvre est accusé à tort de trafic de drogue après avoir été trompé. Un ancien procureur enquête sur l'affaire, découvre le complot d'une équipe d'avocats corrompus et rétablit la justice malgré l'obstruction des forces du mal.",3850000000.0,High (>100M),12809375700.0,8959375700.0,2.33,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n3ZnFqp988MWfIkT8OHofEJfjlt.jpg,TMDb
The Storm,The Storm,"Jan 25, 2024",2024,2020s,"Action, Adventure, Animation, Fantasy",102.0,Busifan,"Chen Hao, Xingliner",2,"Poverty-stricken Daguzi encounters a child - Mantou - floating downstream at the river bank, he decides to take him by his side as his son, with compassion and affection.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rIwxNjhl0ndF0V5zrYGdwplAJAU.jpg,TMDb
Operation Blood Hunt,Operation Blood Hunt,"Oct 04, 2024",2024,2020s,"Action, Adventure, Horror",94.0,Louis Mandylor,"Jonathan Rhys Meyers, Louis Mandylor, Peter Dobson, Quinton 'Rampage' Jackson, Sonia Couling",5,"Sur une île isolée du Pacifique Sud, un groupe hétéroclite de militaires rejetés enquêtent ssur la disparition d'unités marines qui seraient aux mains de l'armée impériale japonaise.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wYf4Eq3c4iOa856tEwh3GHruHZW.jpg,TMDb
Two Worlds One Wish,Two Worlds One Wish,"Nov 24, 2025",2025,2020s,"Drama, Romance",118.0,Ketche,"Hande Erçel, Metin Akdülger, Hüseyin Avni Danyal, Didem İnselel, Serkan Tınmaz",5,"Vingt et un ans après leur rencontre magique à l'hôpital pour enfants, Bilge et Can commencent à s'entendre parler de façon télépathique. Ce qui semble être un miracle révèle bientôt un secret, car le destin, qui les a réunis après des décennies, leur réserve bien des surprises. Une aventure palpitante et une histoire d'amour épique les attendent.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mZcwX1aN2RdCLwamxdkoINIhVAm.jpg,TMDb
31 Minutes: One Hot Christmas,31 Minutes: One Hot Christmas,"Nov 21, 2025",2025,2020s,"Adventure, Comedy, Music",91.0,Pedro Peirano,"Pedro Peirano, Álvaro Díaz González, Jani Dueñas, Patricio Díaz, Daniel Castro",5,"Puppeton, the town of 31 Minutes, faces such an infernally hot Christmas that Santa Claus cancels his visit! Bodoque the rabbit heroically volunteers to rescue the presents from the North Pole, while his friends improvise a disastrous Christmas show. But what they don't expect is Bodoque giving in to some irresistible temptations along the way.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dv9UrOoicRiMGkzr2oj2YwSFY2K.jpg,TMDb
Train Dreams,Train Dreams,"Nov 07, 2025",2025,2020s,Drama,102.0,Clint Bentley,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl",5,"Entre histoire d'amour et deuil, un bûcheron vit un paisible état de grâce dans le monde en pleine mutation du début du 20e siècle en Amérique.",1000000000.0,High (>100M),,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l3zS4YnpOi4usyEXGJMtxSqDDyb.jpg,TMDb
Prep & Landing: The Snowball Protocol,Prep & Landing: The Snowball Protocol,"Nov 27, 2025",2025,2020s,Animation,24.0,Shane Zalvin,"Dave Foley, Derek Richardson, Sarah Chalke, Manny Jacinto",4,"Les lutins de Noël Lanny et Wayne paniquent lorsque leurs missions de Noël tournent mal, laissant Wayne penser qu'il a de gros problèmes avec le Père Noël et révélant accidentellement d'autres joyeuses mésaventures.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/olbxBEAGaYCgyi2EEecuwa5tuUl.jpg,TMDb
Wicked,Wicked,"Nov 22, 2024",2024,2020s,"Drama, Fantasy, Romance",160.0,Jon M. Chu,"Cynthia Erivo, Ariana Grande, Michelle Yeoh, Jonathan Bailey, Ethan Slater",5,"Elphaba, une jeune femme incomprise à cause de sa peau verte inhabituelle, doit encore découvrir son véritable pouvoir. Glinda, une jeune femme populaire, dorée par le privilège et l'ambition, doit encore découvrir son véritable cœur. Les deux se rencontrent en tant qu'étudiantes à l'Université de Shiz dans le fantastique Pays d'Oz et forgent une amitié improbable, mais profonde.",15000000000.0,High (>100M),75873721100.0,60873721100.0,4.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,"Action, Adventure",115.0,Ian Springer,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52185872800.0,32185872800.0,1.61,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pZPJsaFKWheTOerVhLnpP8TPp4B.jpg,TMDb
